Code,Name,Total_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
207940,삼성바이오로직스,44.8,18.6,15.0,13.6,10.0,12.0,1421000.0,3.72,112254055000,바이오,1.0,0.9,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
126730,코칩,42.6,15.0,15.0,17.0,15.0,12.0,27000.0,18.94,114005654400,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
149950,아바텍,42.6,15.0,15.0,17.0,15.0,12.0,16860.0,19.41,36414783020,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
009470,삼화전기,40.9,15.0,15.0,17.0,12.0,12.0,42900.0,30.0,82448566200,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
011700,한신기계,40.3,15.0,15.0,17.0,8.0,15.0,3190.0,8.87,16822338000,기계·장비,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
014910,성문전자,39.7,15.0,15.0,17.0,10.0,12.0,2950.0,15.01,37951017600,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
475430,키스트론,39.7,15.0,15.0,17.0,14.0,8.0,5140.0,11.98,27785173460,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
298000,효성화학,38.9,12.5,15.0,14.0,14.0,12.0,82700.0,22.7,87423623100,화학,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
080220,제주반도체,38.4,16.0,15.0,13.6,7.0,15.0,121500.0,8.97,774051080400,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
011070,LG이노텍,38.3,18.0,15.0,7.6,11.0,15.0,1254000.0,0.48,603019353000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
475150,SK이터닉스,38.2,20.0,15.0,10.4,6.0,15.0,53700.0,2.48,215287088800,건설,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
001820,삼화콘덴서,38.0,15.0,15.0,17.0,7.0,12.0,194000.0,28.14,701376825100,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
457370,한켐,38.0,15.0,15.0,17.0,7.0,12.0,16040.0,15.9,127144392000,화학,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
079650,서산,38.0,15.0,15.0,14.0,7.0,15.0,4815.0,29.96,55474939125,비금속,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
052710,아모텍,38.0,15.0,15.0,17.0,7.0,12.0,34525.0,13.2,98543780600,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
005930,삼성전자,37.7,20.0,15.0,7.5,11.0,12.0,352000.0,1.59,7319720505000,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
026940,부국철강,37.5,16.0,15.0,13.0,6.0,15.0,2600.0,9.7,8540330400,금속,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
198440,강동씨앤엘,37.4,15.0,15.0,14.0,6.0,15.0,1859.0,30.0,33449936949,비금속,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
355690,에이텀,37.4,15.0,15.0,17.0,6.0,12.0,5640.0,16.77,6621686320,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
402340,SK스퀘어,36.6,18.1,15.0,11.7,7.0,15.0,1671000.0,4.7,1477412590000,금융,0.95,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
067290,JW신약,35.7,17.0,15.0,14.0,6.0,10.0,2400.0,2.78,128024086800,바이오,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
004310,현대약품,35.7,15.0,15.0,14.0,6.0,12.0,9180.0,13.19,221617782760,바이오,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
066980,한성크린텍,35.6,15.1,15.0,16.8,15.0,0.0,2130.0,8.56,20519275250,일반서비스,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
009150,삼성전기,34.9,16.0,15.0,10.6,7.0,12.0,2229000.0,9.69,2899187988000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
115440,우리넷,34.8,18.2,15.0,7.3,5.0,15.0,10770.0,4.66,26744006940,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
000660,SK하이닉스,34.7,17.8,15.0,8.4,7.0,12.0,2657000.0,5.39,9714278924000,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
085620,미래에셋생명,34.7,16.2,15.0,14.0,7.0,8.0,31900.0,4.25,152515248750,보험,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
