Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
065170,비엘팜텍,29.3,25.0,15.0,15.0,14.0,6.0,15.0,3535.0,29.96,23606828000.0,내수,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
003490,대한항공,28.8,0.0,16.5,15.0,4.5,13.0,15.0,28550.0,2.7,56591228600.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
055550,신한지주,28.7,0.0,17.5,15.0,9.5,13.0,12.0,102200.0,6.02,156746064600.0,금융,0.95,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
161890,한국콜마,28.6,25.0,17.3,15.0,9.3,7.0,15.0,113700.0,6.46,39554139500.0,화학,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
024840,KBI메탈,27.6,25.0,19.0,15.0,4.3,8.0,15.0,4970.0,3.01,25648762480.0,금속,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
091590,남화토건,27.6,25.0,15.4,15.0,14.0,7.0,10.0,10360.0,7.58,29511177580.0,건설,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
105560,KB금융,26.9,0.0,18.4,15.0,4.3,13.0,8.0,165000.0,4.1,113472520800.0,금융,0.95,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
477850,마키나락스,26.6,8.0,15.0,15.0,17.0,12.0,0.0,21300.0,29.8,152341823750.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
419050,삼기에너지솔루션즈,26.1,25.0,15.0,15.0,14.0,6.0,8.0,1944.0,29.95,82784443500.0,에너지,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
012450,한화에어로스페이스,26.0,0.0,20.0,15.0,4.7,10.0,8.0,1116000.0,2.29,136056500000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
000270,기아,25.8,0.0,19.4,15.0,3.0,5.0,15.0,145200.0,2.61,68437392400.0,자동차,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
0039P0,매드업,25.3,10.0,5.0,15.0,10.0,7.5,7.5,8000.0,-20.63,183827228525.0,일반서비스,1.0,1.0,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
046940,우원개발,25.3,0.0,16.0,15.0,10.2,10.0,5.0,3805.0,15.83,3256259930.0,건설,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
475040,스트라드비젼,25.3,10.0,5.0,15.0,10.0,7.5,7.5,4615.0,-20.98,54600299487.0,IT 서비스,1.0,1.0,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
001260,남광토건,25.0,1.4,16.0,15.0,9.5,10.0,5.0,10270.0,-0.68,6207586000.0,건설,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
006340,대원전선,24.5,35.0,10.0,15.0,8.3,6.0,15.0,11990.0,-10.52,250360938240.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
013580,계룡건설,24.4,10.0,15.2,15.0,14.0,7.0,3.0,25800.0,8.4,29734848000.0,건설,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
064350,현대로템,23.4,0.0,18.5,15.0,2.5,8.0,8.0,197400.0,4.0,40771341000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
042940,상지건설,22.4,0.0,18.7,15.0,3.1,8.0,5.0,8550.0,3.64,3447326160.0,건설,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
090410,덕신이피씨,22.3,10.0,16.6,15.0,6.0,7.0,5.0,1150.0,7.88,1782783877.0,금속,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
007610,선도전기,21.6,10.0,16.0,15.0,1.9,10.0,5.0,6300.0,23.29,8145198000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
025950,동신건설,21.6,25.0,15.0,15.0,14.0,4.0,0.0,15800.0,14.66,9760374000.0,건설,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
006360,GS건설,21.6,3.0,12.0,15.0,3.0,10.0,8.0,29650.0,-1.5,40882157000.0,건설,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
002990,금호건설,21.2,35.0,10.0,15.0,14.0,3.0,5.0,11730.0,-19.33,99303529480.0,건설,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
