Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
000270,기아,40.9,0.0,17.6,30.0,11.3,14.0,12.0,160700.0,5.72,258871951400.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
475040,스트라드비젼,38.8,15.0,11.8,30.0,7.6,0.0,15.0,4915.0,7.31,71733358445.0,IT 서비스,1.0,1.0,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
002780,진흥기업,38.5,25.0,15.0,30.0,14.0,6.0,15.0,1070.0,14.32,43688868260.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
037070,파세코,37.1,25.0,15.0,30.0,14.0,6.0,12.0,8870.0,29.87,73403161670.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
010960,삼호개발,37.1,15.0,15.0,30.0,14.0,6.0,12.0,4330.0,14.25,62388003950.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
013360,일성건설,37.1,25.0,15.0,30.0,14.0,6.0,12.0,2085.0,29.74,31239025410.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
105560,KB금융,36.7,0.0,18.0,16.4,7.0,11.0,15.0,170900.0,0.47,174063529900.0,금융,0.95,0.9,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
002990,금호건설,34.2,25.0,15.0,23.1,14.0,7.0,12.0,12350.0,30.0,248573427050.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
091590,남화토건,34.1,15.0,15.0,19.8,14.0,7.0,15.0,10610.0,11.68,69109784060.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
055550,신한지주,32.6,0.0,18.0,15.7,9.5,13.0,15.0,107700.0,0.37,152958986400.0,금융,0.95,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
001210,금호전기,31.3,25.0,6.0,30.0,14.0,3.0,12.0,963.0,29.96,35684434944.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
013120,동원개발,28.9,51.3,10.0,30.0,14.0,6.0,0.0,3050.0,-3.17,71292609300.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.8% 3d:-6.2% 5d:-6.3%) | ⚡극단변동성(σ=5.0%)
