Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
105560,KB금융,37.1,0.0,19.7,15.0,11.3,11.0,15.0,189100.0,2.55,296511963800.0,금융,0.95,0.9,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
095610,테스,33.6,0.0,15.0,15.0,15.8,14.0,10.0,196000.0,10.3,155504746800.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
475150,SK이터닉스,33.2,0.0,16.0,15.0,11.8,14.0,12.0,51300.0,19.72,360845037000.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
096770,SK이노베이션,32.9,0.0,15.0,15.0,16.1,8.0,8.0,113700.0,10.5,139328569800.0,에너지,1.1,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
044340,위닉스,32.5,15.0,14.4,15.0,14.0,12.0,12.0,4435.0,29.68,6372805390.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
069540,빛과전자,32.4,10.0,16.0,15.0,13.3,8.0,15.0,2535.0,9.03,102273355430.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
003680,한성기업,31.8,25.0,15.0,15.0,14.0,7.0,15.0,10990.0,29.91,97401682700.0,음식료·담배,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
086790,하나금융지주,31.8,0.0,16.3,15.0,11.5,11.0,8.0,135000.0,5.06,125879857400.0,금융,0.95,0.9,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
005360,모나미,31.3,25.0,15.0,15.0,14.0,6.0,15.0,2750.0,28.21,35418073600.0,내수,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
413630,씨피시스템,30.8,0.0,15.0,15.0,17.0,5.0,12.0,2415.0,11.29,19944080100.0,화학,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
010950,S-Oil,30.7,15.0,16.0,15.0,13.0,6.0,8.0,144500.0,9.39,99180292500.0,에너지,1.1,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
387690,레메디,30.7,0.0,11.0,15.0,10.0,7.5,7.5,29550.0,42.75,468993013050.0,의료·정밀기기,1.0,1.0,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
079650,서산,30.0,25.0,16.0,15.0,9.3,7.0,15.0,6570.0,17.74,75715327350.0,비금속,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
006890,태경케미컬,29.9,8.0,15.0,15.0,17.0,10.0,5.0,6610.0,14.16,6930513940.0,화학,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
