Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
028050,삼성E&A,43.9,0.0,17.2,15.0,11.8,14.0,15.0,50700.0,6.51,204844548400.0,일반서비스,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
010120,LS ELECTRIC,42.4,0.0,16.0,15.0,12.4,15.0,12.0,260500.0,9.45,382688640000.0,반도체,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
089030,테크윙,41.1,0.0,16.0,15.0,8.4,14.0,15.0,60300.0,12.5,157722220800.0,기계·장비,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
001820,삼화콘덴서,41.1,0.0,20.0,15.0,10.3,13.0,10.0,155100.0,2.72,161571360200.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
222800,심텍,40.7,25.0,17.4,15.0,13.3,7.0,15.0,157900.0,6.19,160026052500.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
036930,주성엔지니어링,40.7,10.0,16.0,15.0,10.7,14.0,12.0,223500.0,11.19,700809944000.0,기계·장비,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
084370,유진테크,40.4,25.0,15.0,15.0,15.2,7.0,15.0,223000.0,20.09,93708512250.0,기계·장비,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
153890,져스텍,39.9,0.0,13.0,15.0,10.0,7.5,7.5,16790.0,0.9,19464560265.0,전기·전자,1.0,1.0,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
006340,대원전선,39.8,15.0,15.0,15.0,14.2,10.0,12.0,12820.0,24.35,286231800140.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
090410,덕신이피씨,39.7,25.0,15.0,15.0,14.0,10.0,12.0,1144.0,23.81,8759188192.0,금속,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
001210,금호전기,39.1,25.0,15.0,15.0,14.0,6.0,15.0,1436.0,22.32,60398680641.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
006360,GS건설,39.0,0.0,15.0,15.0,14.8,8.0,12.0,29550.0,17.73,143172948600.0,건설,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
347850,디앤디파마텍,38.8,0.0,12.7,15.0,7.8,14.0,15.0,94000.0,7.43,130082752800.0,일반서비스,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
024840,KBI메탈,38.6,0.0,16.0,15.0,7.2,14.0,12.0,4825.0,29.88,28728513200.0,금속,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
0039P0,매드업,38.4,0.0,11.0,15.0,10.0,7.5,7.5,13590.0,69.88,297113599435.0,일반서비스,1.0,1.0,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
095610,테스,38.1,25.0,16.9,15.0,9.4,7.0,15.0,223000.0,7.21,94805997000.0,기계·장비,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
