Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
067290,JW신약,35.9,10.0,15.9,15.0,14.6,14.0,15.0,1970.0,5.35,66667417150.0,바이오,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
014950,삼익제약,33.3,10.0,15.0,15.0,16.1,8.0,15.0,5570.0,29.84,50571319860.0,바이오,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
024060,흥구석유,31.8,36.1,10.0,15.0,14.0,6.0,15.0,12010.0,-4.53,99652723800.0,에너지,1.1,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
006660,삼성공조,31.3,25.0,15.0,15.0,14.0,6.0,15.0,13580.0,17.07,63398487600.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
413630,씨피시스템,31.3,25.0,15.0,15.0,14.0,6.0,15.0,3360.0,12.37,28465800280.0,화학,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
475150,SK이터닉스,30.4,29.9,12.0,15.0,14.2,7.0,15.0,52000.0,-2.44,340743948000.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
049080,기가레인,28.9,52.5,10.0,15.0,14.0,6.0,15.0,11290.0,-3.75,56818687750.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
096770,SK이노베이션,28.0,15.0,18.6,15.0,5.3,6.0,8.0,121400.0,3.76,62753875600.0,에너지,1.1,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
105560,KB금융,25.7,0.6,7.0,15.0,5.8,13.0,5.0,181100.0,-0.28,164105669800.0,금융,0.95,0.9,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
086790,하나금융지주,25.5,0.0,15.1,15.0,7.5,7.0,5.0,136800.0,0.0,87880980200.0,금융,0.95,0.9,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
042110,에스씨디,24.9,0.0,17.5,15.0,6.3,8.0,5.0,1306.0,6.01,4426350835.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
004310,현대약품,24.5,20.0,16.0,15.0,6.8,8.0,5.0,7600.0,13.26,31196874930.0,바이오,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
035720,카카오,23.4,0.0,14.6,15.0,4.0,10.0,5.0,35900.0,2.87,36450016200.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
279570,케이뱅크,23.2,0.0,16.0,15.0,2.8,12.0,5.0,6390.0,11.13,9314923040.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
012690,모나리자,23.1,25.0,15.0,15.0,14.0,4.0,0.0,2170.0,29.94,31167141216.0,종이·목재,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
000020,동화약품,21.5,9.0,5.3,15.0,11.4,8.0,5.0,5740.0,-4.49,5933291040.0,바이오,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
387690,레메디,21.4,25.0,5.0,15.0,0.5,0.0,15.0,13200.0,-20.15,13249223200.0,의료·정밀기기,1.0,1.0,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
037070,파세코,21.1,0.0,14.8,15.0,2.1,7.0,5.0,8030.0,0.25,8415037520.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
017670,SK텔레콤,21.1,15.0,10.7,15.0,4.2,0.0,8.0,89700.0,5.53,60531630000.0,통신,1.03,0.9,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
042660,한화오션,20.8,10.0,14.4,15.0,5.7,5.0,3.0,86700.0,5.73,137398907200.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
035420,NAVER,20.8,15.0,11.9,15.0,1.4,0.0,10.0,190000.0,0.21,66749650000.0,IT 서비스,1.0,0.9,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
004540,깨끗한나라,20.1,18.0,8.7,15.0,14.0,0.0,0.0,1907.0,26.54,4875656181.0,종이·목재,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
069540,빛과전자,19.7,25.0,10.0,15.0,3.9,4.0,8.0,2590.0,-8.32,36764508100.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
055550,신한지주,19.7,8.0,9.5,15.0,4.7,0.0,5.0,107900.0,0.56,72565395000.0,금융,0.95,0.9,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
003280,흥아해운,19.2,3.5,10.3,15.0,5.0,8.0,5.0,1783.0,-1.76,26281598368.0,항공운송,0.82,0.9,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
028300,HLB,19.0,10.0,10.0,15.0,4.4,5.0,5.0,35300.0,1.73,27998584200.0,바이오,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
009540,HD한국조선해양,18.8,10.0,12.7,15.0,3.3,5.0,5.0,354000.0,5.67,34865886000.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
044340,위닉스,18.7,35.0,10.0,15.0,5.9,3.0,5.0,5050.0,-6.65,5718800000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
