Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
055550,신한지주,30.6,0.0,18.0,15.0,4.6,11.0,15.0,107700.0,0.37,71891072500.0,금융,0.95,0.9,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
025950,동신건설,29.3,25.0,15.0,15.0,14.0,6.0,15.0,16320.0,15.17,22805734500.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
013360,일성건설,29.3,25.0,15.0,15.0,14.0,6.0,15.0,2085.0,29.74,22858944570.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
001260,남광토건,29.3,25.0,15.0,15.0,14.0,6.0,15.0,11880.0,27.47,16674356600.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
091590,남화토건,28.6,25.0,16.0,15.0,10.6,7.0,15.0,10610.0,11.68,24015653500.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
122350,삼기,28.5,25.0,16.3,15.0,14.0,6.0,12.0,1866.0,3.61,22406992515.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
079550,LIG디펜스앤에어로스페이스,28.4,0.0,20.0,15.0,3.2,10.0,15.0,815000.0,1.88,81951300000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
002990,금호건설,28.4,25.0,15.0,15.0,14.0,7.0,12.0,12350.0,30.0,284874528855.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
010960,삼호개발,27.9,25.0,15.0,15.0,14.0,6.0,12.0,4330.0,14.25,50587438000.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
046940,우원개발,27.9,25.0,17.5,15.0,10.5,4.0,15.0,4210.0,5.91,10758569535.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
079650,서산,27.5,0.0,16.0,15.0,4.1,14.0,12.0,3675.0,13.6,17721175775.0,비금속,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
006360,GS건설,27.0,0.0,16.9,15.0,5.0,8.0,15.0,30600.0,7.18,67974616900.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
105560,KB금융,26.7,0.0,16.7,15.0,3.7,11.0,5.0,170900.0,0.47,89498180700.0,금융,0.95,0.9,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
001210,금호전기,25.6,15.0,6.9,15.0,14.0,6.0,15.0,963.0,29.96,39503398396.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
347850,디앤디파마텍,25.3,10.0,5.6,15.0,15.6,5.0,15.0,75900.0,-7.1,250860533800.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
365660,레몬헬스케어,25.3,10.0,5.0,15.0,10.0,7.5,7.5,9400.0,-6.0,977838434365.0,바이오,1.0,1.0,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
419050,삼기에너지솔루션즈,24.5,18.7,12.0,15.0,6.4,6.0,15.0,1703.0,-1.84,17016373892.0,에너지,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
002780,진흥기업,23.4,20.0,16.0,15.0,9.0,7.0,5.0,1070.0,14.32,11258595872.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
016360,삼성증권,23.0,0.0,18.5,15.0,2.5,10.0,5.0,121300.0,1.85,22131684400.0,증권,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
000270,기아,22.8,0.0,17.6,15.0,3.1,10.0,5.0,160700.0,5.72,71332540800.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
013120,동원개발,22.7,31.3,10.0,15.0,11.5,6.0,8.0,3050.0,-3.17,11263021080.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
068270,셀트리온,22.5,8.4,6.0,15.0,2.9,7.0,15.0,175900.0,-4.19,34258630900.0,바이오,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
012450,한화에어로스페이스,22.5,2.7,12.0,15.0,3.0,8.0,8.0,1159000.0,-1.36,86687997000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
037070,파세코,22.5,15.0,15.0,15.0,14.0,6.0,0.0,8870.0,29.87,54520707500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
002700,신일전자,21.8,0.0,12.1,15.0,8.2,8.0,5.0,1284.0,10.03,3438737640.0,내수,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
477850,마키나락스,21.7,25.0,16.0,15.0,8.2,6.0,3.0,30400.0,29.91,85688257500.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
071050,한국금융지주,21.1,0.0,18.8,15.0,2.6,8.0,5.0,249500.0,3.1,19534830000.0,금융,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
011230,삼화전자,20.6,25.0,9.6,15.0,6.1,7.0,8.0,3395.0,-5.03,14588981760.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
228340,동양파일,20.6,25.0,6.0,15.0,13.8,3.0,8.0,3800.0,17.1,14327922180.0,비금속,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
