Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
006340,대원전선,41.2,0.0,15.0,30.0,16.4,15.0,15.0,12750.0,17.84,425780767500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
003280,흥아해운,40.9,0.0,16.1,30.0,14.5,10.0,10.0,1825.0,4.46,80168568975.0,항공운송,1.0,0.9,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
095610,테스,38.7,25.0,15.0,30.0,17.0,12.0,12.0,217500.0,16.68,197232045000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
089970,브이엠,38.2,25.0,15.0,30.0,15.9,12.0,12.0,114700.0,18.98,136279543300.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
086790,하나금융지주,35.8,0.0,15.9,22.1,15.4,11.0,10.0,134000.0,1.06,186004194000.0,금융,0.95,0.9,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
319660,피에스케이,35.1,25.0,15.0,20.1,15.9,12.0,15.0,203500.0,10.24,209957055000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
089030,테크윙,34.9,0.0,15.0,30.0,15.6,5.0,12.0,48450.0,10.49,199132503900.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
005360,모나미,34.7,25.0,15.0,30.0,14.0,6.0,12.0,2650.0,29.9,12107664500.0,내수,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
387690,레메디,33.8,10.0,5.0,30.0,10.0,7.5,7.5,17460.0,-20.64,138374816415.0,의료·정밀기기,1.0,1.0,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
042110,에스씨디,32.8,35.2,8.8,30.0,14.0,10.0,10.0,1204.0,-3.6,19362847196.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
003490,대한항공,32.4,15.0,10.5,30.0,12.5,0.0,15.0,26500.0,2.51,112297751500.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
