Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
067290,JW신약,36.8,10.0,17.0,15.0,15.5,14.0,15.0,2010.0,2.03,74123634480,바이오,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
014950,삼익제약,33.7,10.0,15.0,15.0,17.0,8.0,15.0,6400.0,14.9,62472034590,바이오,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
365660,레몬헬스케어,33.1,10.0,6.0,15.0,4.1,15.0,15.0,6990.0,29.93,62506313520,바이오,1.0,1.0,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
475150,SK이터닉스,32.4,25.0,15.3,15.0,15.1,7.0,15.0,56100.0,7.88,387440400600,건설,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
005860,한일사료,32.1,0.0,14.7,15.0,14.0,8.0,15.0,2655.0,10.17,51181294080,음식료·담배,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
413630,씨피시스템,31.8,25.0,16.0,15.0,14.0,6.0,15.0,3380.0,0.6,31306645700,화학,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
320000,한울반도체,31.3,10.0,16.0,15.0,11.4,14.0,12.0,15860.0,21.25,46752146000,반도체,0.95,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
003310,대주산업,30.2,0.0,15.7,15.0,14.0,10.0,8.0,1785.0,5.0,15107962974,음식료·담배,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
218150,미래생명자원,29.9,25.0,15.0,15.0,14.0,6.0,12.0,2635.0,29.8,15460519950,음식료·담배,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
002140,고려산업,29.9,25.0,15.0,15.0,14.0,6.0,12.0,2375.0,29.99,17616878375,음식료·담배,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
122350,삼기,29.9,0.0,15.0,15.0,11.0,11.0,10.0,1916.0,0.05,17932565484,자동차,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
