Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
067170,오텍,33.3,10.0,15.0,15.0,14.0,15.0,15.0,2935.0,9.11,15696790200,자동차,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
000850,화천기공,31.1,0.0,15.0,15.0,14.0,10.0,15.0,41000.0,19.01,11717513600,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
095610,테스,29.2,15.0,15.0,15.0,15.8,7.0,12.0,183900.0,10.72,154110823500,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
319660,피에스케이,28.8,15.0,15.3,15.0,14.6,7.0,12.0,183900.0,7.8,163693920800,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
091590,남화토건,28.4,25.0,15.0,15.0,14.0,7.0,12.0,6680.0,29.96,13791721720,건설,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
089970,브이엠,28.4,15.0,16.0,15.0,17.0,7.0,8.0,105100.0,5.1,148903870800,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
111710,남화산업,27.9,25.0,15.0,15.0,14.0,6.0,12.0,4900.0,29.97,11769368800,오락·문화,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
001210,금호전기,27.9,25.0,15.0,15.0,14.0,6.0,12.0,845.0,30.0,8920223065,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
002990,금호건설,27.9,25.0,15.0,15.0,14.0,6.0,12.0,6630.0,30.0,60067342530,건설,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
001260,남광토건,27.2,0.0,13.5,15.0,14.0,10.0,8.0,9320.0,19.49,14987540740,건설,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
240810,원익IPS,27.1,15.0,14.4,15.0,15.7,7.0,8.0,164400.0,6.27,427660828100,반도체,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
