Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
413630,씨피시스템,36.3,25.0,15.0,15.0,14.0,8.0,15.0,2990.0,30.0,34041188960.0,화학,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
002700,신일전자,36.0,0.0,18.3,15.0,8.3,10.0,15.0,1136.0,4.03,8578578160.0,내수,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
037070,파세코,35.2,25.0,15.1,15.0,14.0,6.0,15.0,8010.0,8.68,53360675700.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
004310,현대약품,34.7,25.0,15.0,15.0,14.0,8.0,12.0,6710.0,10.54,109824749100.0,바이오,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
353200,대덕전자,34.4,0.0,16.0,15.0,3.6,14.0,15.0,143200.0,21.98,56750714800.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
005360,모나미,34.1,25.0,15.0,15.0,14.0,7.0,12.0,3445.0,30.0,63013370355.0,내수,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
067290,JW신약,33.8,10.0,16.0,15.0,9.4,14.0,8.0,1870.0,29.95,43165547845.0,바이오,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
475150,SK이터닉스,33.7,10.0,16.0,15.0,6.3,10.0,15.0,53300.0,9.22,152152585200.0,건설,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
012690,모나리자,33.6,25.0,15.0,15.0,14.0,6.0,12.0,1670.0,14.93,20202988860.0,종이·목재,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
049080,기가레인,33.6,25.0,15.0,15.0,14.0,6.0,12.0,11730.0,29.9,53275742400.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
096770,SK이노베이션,32.6,15.0,16.0,15.0,9.8,6.0,8.0,117000.0,11.53,112059288600.0,에너지,1.1,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
086790,하나금융지주,32.6,10.0,20.0,15.0,5.3,11.0,5.0,136800.0,2.09,60073595000.0,금융,0.95,0.9,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
044340,위닉스,32.5,25.0,15.0,15.0,14.0,6.0,10.0,5410.0,15.85,19828566050.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
373220,LG에너지솔루션,32.4,0.0,17.6,15.0,1.8,5.0,15.0,335000.0,4.04,38071869500.0,에너지,1.1,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
387690,레메디,30.5,10.0,5.0,15.0,10.0,7.5,7.5,16530.0,-5.33,75244236020.0,의료·정밀기기,1.0,1.0,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
069540,빛과전자,30.1,25.0,16.0,15.0,5.6,4.0,15.0,2825.0,13.45,40015815210.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
000270,기아,28.5,0.0,13.9,15.0,1.7,10.0,12.0,145000.0,3.87,38354002200.0,자동차,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
042110,에스씨디,27.8,0.0,20.0,15.0,3.3,8.0,5.0,1232.0,2.33,1554669972.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
319660,피에스케이,27.3,10.0,18.0,15.0,2.5,7.0,8.0,204500.0,0.49,32188174200.0,기계·장비,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
089970,브이엠,27.2,0.0,20.0,15.0,3.2,7.0,5.0,115900.0,1.05,26826889500.0,기계·장비,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
036930,주성엔지니어링,27.1,0.0,15.2,15.0,1.9,13.0,5.0,209500.0,8.77,104555825600.0,기계·장비,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
006340,대원전선,26.8,10.0,17.9,15.0,1.6,10.0,5.0,13400.0,5.1,37267130010.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
024060,흥구석유,26.7,16.6,16.0,15.0,4.9,4.0,5.0,12580.0,-0.79,29714925240.0,에너지,1.1,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
105560,KB금융,26.3,0.0,15.6,15.0,2.9,7.0,5.0,181600.0,0.89,82844427200.0,금융,0.95,0.9,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
037710,광주신세계,25.9,0.0,14.2,15.0,0.6,13.0,5.0,47600.0,7.57,3367259800.0,내수,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
055550,신한지주,25.6,0.0,13.7,15.0,3.5,7.0,5.0,107300.0,0.75,53923612500.0,금융,0.95,0.9,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
