Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
316140,우리금융지주,54.8,0.0,14.8,30.0,17.0,13.0,15.0,34650.0,0.43,144768531600,금융,0.95,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
010140,삼성중공업,53.2,0.0,12.8,30.0,18.0,10.0,12.0,21650.0,8.58,154338953000,건설,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
005490,POSCO홀딩스,52.9,0.0,14.0,30.0,10.2,13.0,15.0,342000.0,3.64,110599722000,금속,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
096770,SK이노베이션,48.1,1.1,16.0,27.6,7.0,11.0,15.0,130800.0,-0.53,132257373600,에너지,1.1,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
055550,신한지주,47.6,0.0,16.3,23.4,12.3,11.0,15.0,114500.0,3.62,170573398000,금융,0.95,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
105560,KB금융,47.2,0.0,15.8,24.1,8.3,13.0,12.0,177900.0,5.2,271110882900,금융,0.95,0.95,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
441270,파인엠텍,46.8,0.0,15.0,30.0,14.0,11.0,12.0,9220.0,18.81,64767623360,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
088350,한화생명,46.7,0.0,15.8,30.0,17.0,11.0,8.0,6110.0,5.89,136452473170,보험,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
086790,하나금융지주,46.3,0.0,16.0,21.9,11.9,11.0,15.0,139500.0,3.41,131832103500,금융,0.95,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
004770,써니전자,44.6,0.0,15.0,30.0,14.0,7.0,12.0,2085.0,11.8,19472357100,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
373220,LG에너지솔루션,43.7,0.0,12.2,20.2,12.2,13.0,12.0,365500.0,5.18,156059728000,에너지,1.1,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
