Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
105560,KB금융,44.4,0.0,17.2,15.0,6.1,15.0,15.0,171600.0,2.08,141226285200.0,금융,0.95,0.95,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
950260,인제니아테라퓨틱스(Reg.S),42.8,0.0,18.6,15.0,2.8,15.0,8.0,18000.0,3.75,98330670000.0,바이오,1.0,1.0,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
032940,원익,42.6,0.0,15.0,15.0,17.0,12.0,15.0,6700.0,9.66,18400256900.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
003490,대한항공,41.5,0.0,20.0,15.0,7.0,10.0,12.0,28700.0,1.77,78339060800.0,항공운송,1.0,0.9,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
126730,코칩,40.2,0.0,16.5,15.0,12.3,11.0,15.0,19290.0,3.16,22775375070.0,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
192820,코스맥스,40.0,15.0,15.5,15.0,17.0,7.0,15.0,303000.0,7.07,99530349000.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
055550,신한지주,39.8,0.0,15.7,15.0,5.6,13.0,12.0,109700.0,0.83,79948372700.0,금융,0.95,0.95,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
001820,삼화콘덴서,39.4,15.0,17.0,15.0,15.5,6.0,15.0,110200.0,1.75,172004237400.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
042510,라온시큐어,39.2,15.0,15.0,15.0,17.0,9.0,12.0,9480.0,16.32,21790367760.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
298040,효성중공업,38.7,0.0,20.0,15.0,12.2,12.0,8.0,3153000.0,2.4,197317893000.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
108230,톱텍,38.6,0.0,17.0,15.0,14.0,11.0,10.0,3385.0,1.2,15463759815.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
