Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003490,대한항공,53.1,0.0,16.0,15.0,14.8,12.0,12.0,27650.0,5.13,118939645000.0,항공운송,1.0,0.9,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
950260,인제니아테라퓨틱스(Reg.S),48.8,25.0,16.0,15.0,6.0,12.0,12.0,19990.0,20.71,234276312400.0,바이오,1.0,1.0,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
037440,희림,47.0,0.0,14.4,15.0,17.0,12.0,15.0,4350.0,9.02,42166682460.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
039610,화성밸브,45.7,0.0,14.4,15.0,17.0,10.0,15.0,5880.0,8.89,7348129420.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
108230,톱텍,45.4,0.0,15.0,15.0,14.0,15.0,12.0,3465.0,13.24,16809397570.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
069540,빛과전자,43.8,0.0,17.4,15.0,11.1,10.0,15.0,2840.0,4.03,34902000995.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
047040,대우건설,43.7,15.0,15.3,15.0,17.0,6.0,15.0,18980.0,7.72,317216213070.0,건설,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
068270,셀트리온,43.6,0.0,15.3,15.0,3.3,15.0,12.0,194600.0,2.64,47219077500.0,바이오,1.0,0.9,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
006360,GS건설,43.2,15.0,15.1,15.0,15.4,7.0,15.0,37225.0,6.36,166863442200.0,건설,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
015760,한국전력,43.2,0.0,15.5,15.0,17.0,8.0,12.0,35025.0,7.11,163740552300.0,에너지,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
388050,지투파워,43.1,15.0,16.3,15.0,14.0,7.0,15.0,10150.0,3.68,44368195410.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
053690,한미글로벌,42.9,15.0,15.0,15.0,17.0,8.0,12.0,21100.0,18.41,44476201200.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
007460,에이프로젠,42.9,0.0,15.0,15.0,14.0,15.0,8.0,2745.0,9.8,15801488190.0,바이오,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
055550,신한지주,42.6,0.0,13.9,15.0,3.4,15.0,15.0,107400.0,0.85,49498762200.0,금융,0.95,0.9,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
0155E0,해치텍,42.3,0.0,12.8,15.0,10.0,7.5,7.5,14670.0,5.31,32475841175.0,전기·전자,1.0,1.0,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
028050,삼성E&A,42.2,0.0,13.0,15.0,7.9,15.0,15.0,48050.0,4.8,82160064800.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
000720,현대건설,42.0,15.0,15.6,15.0,14.0,6.0,15.0,129500.0,6.76,220915861650.0,건설,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
128940,한미약품,41.9,25.0,15.5,15.0,14.0,6.0,15.0,536000.0,6.99,230933992000.0,바이오,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
950220,네오이뮨텍,41.7,25.0,20.0,15.0,8.1,7.0,15.0,2915.0,2.82,6151194750.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
163560,동일고무벨트,41.7,30.5,6.9,15.0,14.0,0.0,15.0,5620.0,-1.23,6481450710.0,화학,1.0,0.95,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
034020,두산에너빌리티,41.4,15.0,15.8,15.0,15.9,6.0,12.0,85300.0,5.7,429965705050.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
123330,제닉,41.4,15.0,16.3,15.0,14.3,7.0,12.0,33400.0,3.73,14667513000.0,화학,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
255220,SG,41.2,8.0,14.3,15.0,17.0,8.0,10.0,1298.0,6.74,8187452160.0,비금속,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
282620,기도산업,40.8,1.5,11.0,15.0,10.0,7.5,7.5,14910.0,-0.73,4514478805.0,내수,1.0,1.0,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
001820,삼화콘덴서,40.8,15.0,20.0,15.0,7.7,6.0,15.0,106900.0,1.91,92419727400.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
