Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,43.6,0.0,16.3,28.5,8.3,11.0,12.0,195000.0,2.47,156324480000,바이오,1.0,0.95,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
024840,KBI메탈,42.9,25.0,15.1,30.0,17.0,12.0,15.0,5420.0,8.73,127091043440,금속,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
278470,에이피알,40.5,0.0,17.6,30.0,11.4,10.0,15.0,378000.0,5.73,181425258000,화학,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
214450,파마리서치,40.3,0.0,18.3,30.0,12.4,11.0,12.0,394500.0,4.37,87190023000,바이오,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
006360,GS건설,40.0,25.0,16.1,30.0,17.0,8.0,12.0,32600.0,4.65,230997634200,건설,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
028050,삼성E&A,39.6,0.0,18.0,29.8,9.3,10.0,15.0,49450.0,0.71,108172616750,일반서비스,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
067290,JW신약,39.0,25.0,15.0,30.0,17.0,7.0,12.0,2330.0,16.21,73557794770,바이오,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
196170,알테오젠,38.9,25.0,17.5,30.0,12.3,6.0,15.0,293500.0,5.96,224418905000,일반서비스,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
153890,져스텍,37.8,25.0,16.0,30.0,10.5,10.0,12.0,9780.0,15.47,39800218560,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
073240,금호타이어,37.7,25.0,15.4,30.0,14.0,7.0,12.0,7940.0,7.59,158221872720,자동차,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
0039P0,매드업,37.7,25.0,15.0,30.0,15.2,6.0,12.0,9940.0,29.93,129520227760,일반서비스,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
051900,LG생활건강,37.6,15.0,15.0,30.0,14.0,7.0,12.0,324000.0,10.77,92534076000,화학,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
0015N0,아로마티카,37.1,25.0,15.0,30.0,14.0,6.0,12.0,8950.0,29.9,32867326650,화학,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
463020,뉴엔AI,37.0,25.0,15.0,26.9,14.0,6.0,15.0,11310.0,9.49,71931950610,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
010130,고려아연,35.6,25.0,15.0,23.9,17.0,6.0,12.0,1234000.0,12.69,104998592000,금속,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
055550,신한지주,35.1,0.0,16.9,20.9,7.3,15.0,8.0,107400.0,3.67,108145893000,금융,0.95,0.9,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
347850,디앤디파마텍,34.5,15.0,18.1,30.0,8.5,0.0,15.0,55700.0,4.9,163187966200,일반서비스,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
035720,카카오,33.7,0.0,16.0,16.3,9.9,10.0,10.0,38300.0,0.39,90350504300,IT 서비스,1.0,0.9,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
035420,NAVER,32.7,2.6,12.0,26.7,4.3,10.0,15.0,226000.0,-1.31,215277882000,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
387690,레메디,31.8,30.0,17.6,0.0,5.3,15.0,15.0,9740.0,5.75,30126326480,의료·정밀기기,1.0,1.0,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
039980,폴라리스AI,31.5,25.0,15.9,21.4,14.0,6.0,8.0,5910.0,5.35,31067055630,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
012450,한화에어로스페이스,31.1,0.0,18.2,19.7,6.8,8.0,12.0,1054000.0,4.67,172383808000,항공운송,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
000270,기아,31.0,0.0,18.0,21.4,4.9,5.0,15.0,133600.0,0.45,106430970400,자동차,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
0156T0,에이치엘지노믹스,29.6,30.0,18.8,0.0,3.3,15.0,12.0,10500.0,3.35,14836090500,바이오,1.0,1.0,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
012330,현대모비스,28.9,0.0,18.0,19.1,3.0,10.0,10.0,508000.0,0.99,124609352000,자동차,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
264850,이랜시스,28.9,53.0,10.0,30.0,14.0,6.0,0.0,6270.0,-3.98,30354066930,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
365660,레몬헬스케어,28.6,30.0,15.0,0.0,15.5,14.0,15.0,6670.0,9.34,143791673240,바이오,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
004310,현대약품,27.6,33.0,15.0,0.0,15.4,15.0,12.0,6590.0,12.65,52793966160,바이오,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
006400,삼성SDI,27.6,7.3,16.0,11.8,4.5,10.0,15.0,427000.0,-0.47,147970018000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
034020,두산에너빌리티,27.3,16.2,16.0,12.8,4.9,8.0,15.0,76400.0,-0.78,147727192800,기계·장비,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
477850,마키나락스,26.7,55.0,15.5,0.0,17.0,8.0,15.0,31900.0,7.05,288231333500,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
047040,대우건설,26.3,33.6,18.5,1.4,9.6,10.0,15.0,16870.0,3.94,192446212000,건설,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
419050,삼기에너지솔루션즈,26.0,68.9,15.0,0.0,14.0,15.0,10.0,1570.0,-0.44,22660706470,에너지,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
208370,셀바스헬스케어,25.5,40.0,16.0,0.0,14.0,8.0,15.0,2825.0,4.82,8419070650,바이오,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
069540,빛과전자,25.0,63.0,16.0,0.0,17.0,4.0,15.0,2910.0,0.69,128368902750,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
009830,한화솔루션,24.9,40.0,18.0,0.0,8.7,10.0,15.0,30400.0,0.83,124478059200,화학,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
232680,라온로보틱스,24.6,48.0,16.0,0.0,17.0,8.0,10.0,9660.0,0.94,21084350700,기계·장비,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
105560,KB금융,24.4,0.0,14.2,15.4,4.8,5.0,8.0,171500.0,0.47,125088327000,금융,0.95,0.9,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
033320,제이씨현시스템,24.1,40.0,15.0,0.0,17.0,10.0,8.0,3150.0,11.7,7129823400,내수,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
017670,SK텔레콤,23.9,16.5,12.0,8.5,7.7,10.0,10.0,91100.0,-2.04,128767754700,통신,1.03,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
066570,LG전자,23.1,4.8,12.0,15.7,2.3,10.0,8.0,175200.0,-2.4,152468150400,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
014950,삼익제약,22.9,40.0,20.0,0.0,9.5,10.0,8.0,5500.0,2.8,12814692000,바이오,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
267260,HD현대일렉트릭,22.0,12.8,12.0,15.0,5.6,8.0,5.0,761000.0,-1.42,103565251000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
005380,현대차,21.6,2.2,12.0,17.5,2.4,5.0,8.0,400000.0,-1.11,211005200000,자동차,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
460940,피앤에스로보틱스,21.2,55.0,15.0,0.0,17.0,4.0,8.0,5570.0,11.18,16159929080,의료·정밀기기,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
240810,원익IPS,21.2,25.0,10.0,24.8,4.3,0.0,5.0,92600.0,-5.22,93348022800,반도체,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
222800,심텍,20.7,48.0,17.0,0.0,16.1,10.0,0.0,106000.0,2.91,180362498000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
277810,레인보우로보틱스,20.6,31.8,20.0,2.8,8.9,8.0,3.0,489500.0,1.14,96094234500,기계·장비,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
215100,로보로보,20.2,48.0,17.0,0.0,17.0,8.0,0.0,4335.0,1.29,12570264525,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
010120,LS ELECTRIC,18.8,26.1,10.0,11.4,4.7,8.0,5.0,202500.0,-4.48,127484685000,반도체,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
080220,제주반도체,18.3,43.2,12.0,0.0,3.0,8.0,15.0,74300.0,-1.59,101617138000,반도체,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
058610,에스피지,17.4,55.9,16.0,0.0,9.2,6.0,5.0,108400.0,-0.46,91097083600,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
042700,한미반도체,17.1,23.1,10.0,18.0,2.5,0.0,5.0,200500.0,-4.07,90053773000,반도체,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
298040,효성중공업,16.4,50.0,10.0,0.0,11.1,10.0,3.0,2708000.0,-9.28,211749352000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
028260,삼성물산,16.1,23.0,10.0,14.9,3.6,0.0,5.0,334000.0,-3.88,106785812000,건설,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
475150,SK이터닉스,15.5,49.4,10.0,0.0,3.3,14.0,5.0,55000.0,-4.68,153058290000,건설,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
006340,대원전선,14.9,50.0,10.0,0.0,4.9,11.0,5.0,14400.0,-6.8,137502792000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
010170,대한광통신,14.4,50.0,10.0,0.0,4.0,10.0,5.0,11070.0,-8.29,122918224680,통신,1.03,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
