Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
387690,레메디,47.3,0.0,17.5,15.0,0.3,15.0,15.0,8500.0,5.99,2103208380,의료·정밀기기,1.0,1.0,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
122350,삼기,44.6,10.0,15.0,15.0,15.2,14.0,15.0,1664.0,30.0,16279638529,자동차,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
006360,GS건설,42.8,10.0,16.0,15.0,11.2,14.0,15.0,28750.0,18.56,95447822000,건설,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
068270,셀트리온,42.0,0.0,18.0,15.0,2.8,11.0,12.0,185800.0,1.98,53347298400,바이오,1.0,0.95,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
017670,SK텔레콤,41.3,0.0,16.0,15.0,5.6,15.0,15.0,91400.0,11.46,93026356500,통신,1.03,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
477850,마키나락스,40.6,15.0,15.0,15.0,15.4,10.0,12.0,22950.0,14.75,127767887400,IT 서비스,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
006340,대원전선,40.3,25.0,16.0,15.0,17.0,7.0,12.0,13790.0,5.19,487985527290,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
475150,SK이터닉스,39.7,10.0,16.0,15.0,6.0,14.0,15.0,55800.0,19.87,272815177900,건설,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
009830,한화솔루션,39.1,10.0,15.2,15.0,14.8,8.0,12.0,26800.0,8.06,143280982300,화학,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
0156T0,에이치엘지노믹스,37.2,0.0,11.0,15.0,0.5,15.0,8.0,9980.0,9.67,2621120250,바이오,1.0,1.0,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
322000,HD현대에너지솔루션,36.7,10.0,16.6,15.0,4.4,10.0,15.0,129000.0,7.86,33126320700,에너지,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
373220,LG에너지솔루션,36.3,0.0,18.5,15.0,1.9,10.0,15.0,328500.0,3.96,34054852000,에너지,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
042660,한화오션,35.8,0.0,17.8,15.0,1.7,10.0,15.0,87500.0,5.42,38682993400,자동차,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
049080,기가레인,35.8,25.0,16.0,15.0,8.5,8.0,12.0,9020.0,21.89,16098449360,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
018260,삼성에스디에스,35.6,0.0,16.4,15.0,2.8,10.0,15.0,219500.0,8.13,44134636000,IT 서비스,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
333430,일승,35.4,25.0,18.7,15.0,7.1,6.0,12.0,4100.0,3.67,9249817800,자동차,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
119850,지엔씨에너지,35.4,25.0,16.0,15.0,5.9,7.0,15.0,51200.0,21.9,36064391000,에너지,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
035420,NAVER,35.3,0.0,16.0,15.0,2.7,10.0,15.0,226500.0,9.16,135229764000,IT 서비스,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
298040,효성중공업,35.2,10.0,17.3,15.0,3.1,8.0,15.0,2655000.0,6.41,60495523000,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
066570,LG전자,34.7,0.0,18.4,15.0,1.2,8.0,15.0,165500.0,4.22,83044998000,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
267260,HD현대일렉트릭,34.7,10.0,17.3,15.0,2.4,8.0,15.0,716000.0,6.39,44252520000,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
413630,씨피시스템,34.3,15.0,18.1,15.0,1.9,7.0,15.0,4265.0,4.79,11840318435,화학,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
463020,뉴엔AI,34.1,15.0,18.7,15.0,4.9,6.0,12.0,9060.0,3.54,3146206440,IT 서비스,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
037070,파세코,33.6,8.8,10.0,15.0,0.9,15.0,15.0,6980.0,-4.38,3075727080,전기·전자,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
002140,고려산업,33.3,0.0,17.0,15.0,1.4,10.0,12.0,2160.0,6.93,1507562910,음식료·담배,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
010060,OCI홀딩스,33.3,25.0,16.0,15.0,6.2,6.0,15.0,225000.0,14.27,57159040000,금융,0.95,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
439960,코스모로보틱스,33.0,15.0,18.0,15.0,2.9,4.0,15.0,17980.0,0.56,60966118400,의료·정밀기기,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
028050,삼성E&A,32.6,0.0,16.7,15.0,4.4,10.0,8.0,47750.0,7.55,52363581850,일반서비스,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
034020,두산에너빌리티,32.6,0.0,16.6,15.0,2.6,10.0,10.0,73000.0,7.83,80224921400,기계·장비,1.0,0.8,0.752,강세 (1d:3.8% 3d:17.4% 5d:8.1%) | ⚡극단변동성(σ=7.0%)
