Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
316140,우리금융지주,43.1,0.0,16.0,29.9,15.7,13.0,15.0,32700.0,2.03,133054632300,금융,0.95,0.9,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
068270,셀트리온,42.5,0.0,15.9,30.0,14.0,12.0,12.0,190000.0,5.56,332051220000,바이오,1.0,0.9,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
0039P0,매드업,39.9,0.0,15.0,30.0,14.7,14.0,15.0,6600.0,11.49,122130709800,일반서비스,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
090430,아모레퍼시픽,39.2,0.0,15.0,30.0,17.0,13.0,12.0,134000.0,9.93,132452702000,화학,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
365660,레몬헬스케어,37.7,15.0,7.2,30.0,5.8,12.0,12.0,5350.0,29.85,54892471250,바이오,1.0,1.0,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
003230,삼양식품,35.6,0.0,17.0,30.0,14.0,10.0,8.0,1243000.0,1.89,174087122000,내수,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
207940,삼성바이오로직스,33.8,0.0,18.9,20.8,9.5,11.0,15.0,1527000.0,3.25,127825170000,바이오,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
051900,LG생활건강,33.3,15.0,15.0,30.0,14.0,7.0,8.0,292000.0,11.03,145328692000,화학,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
002140,고려산업,31.8,0.0,11.4,30.0,7.2,10.0,12.0,2085.0,11.5,10065341670,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
005490,POSCO홀딩스,28.3,15.0,9.9,30.0,7.9,0.0,15.0,300500.0,4.16,145763535000,금속,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
055550,신한지주,28.2,15.0,13.6,16.2,9.8,0.0,15.0,100800.0,2.54,148331534400,금융,0.95,0.9,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
