Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
011070,LG이노텍,49.9,0.0,16.0,30.0,17.0,8.0,12.0,642000.0,5.07,880733478000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
105560,KB금융,48.8,0.0,15.1,16.9,17.0,13.0,10.0,173300.0,0.99,525116330000,금융,0.95,0.95,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
096770,SK이노베이션,48.8,0.0,10.1,30.0,14.0,15.0,12.0,125500.0,7.36,240302631000,에너지,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
047050,포스코인터내셔널,48.8,2.7,14.5,13.5,17.0,15.0,12.0,53700.0,1.9,291898217700,내수,1.0,0.9,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
417010,나노팀,48.3,25.0,15.3,30.0,14.0,6.0,15.0,6990.0,7.7,29628002730,기계·장비,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
000270,기아,47.5,0.0,14.8,23.2,8.5,5.0,15.0,131000.0,2.34,132962511000,자동차,1.0,0.95,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
080220,제주반도체,47.2,0.0,18.7,30.0,4.8,10.0,12.0,78200.0,1.96,120837377000,반도체,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
066970,엘앤에프,47.0,15.0,15.0,30.0,14.0,7.0,12.0,146700.0,8.83,154035293400,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
004770,써니전자,46.9,25.0,15.0,30.0,14.0,7.0,12.0,2370.0,21.85,40268504100,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
299660,셀리드,46.9,15.0,15.0,30.0,14.0,7.0,12.0,2740.0,27.15,26210371460,바이오,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
091590,남화토건,46.6,15.0,17.7,30.0,8.9,6.0,15.0,6680.0,2.45,10158122360,건설,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
003670,포스코퓨처엠,46.5,15.0,15.3,30.0,14.0,6.0,12.0,200500.0,7.62,161887309000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
900300,오가닉티코스메틱,46.3,15.0,15.0,30.0,14.0,6.0,12.0,4220.0,15.14,13530493160,외국증권,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
003550,LG,46.3,0.0,15.8,15.7,14.5,11.0,15.0,119400.0,2.67,71398215000,금융,0.95,0.9,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
000150,두산,46.2,0.0,20.0,25.7,9.1,10.0,12.0,1263000.0,2.02,105529965000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
086790,하나금융지주,45.8,1.5,15.0,14.3,15.2,13.0,10.0,136300.0,0.22,179475478400,금융,0.95,0.95,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
066570,LG전자,45.6,0.0,16.0,30.0,7.8,10.0,12.0,216500.0,7.44,298019394500,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
009150,삼성전기,44.2,0.0,20.0,25.7,7.8,8.0,12.0,1458000.0,2.6,1283589666000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
373220,LG에너지솔루션,42.1,0.0,17.2,16.8,11.9,12.0,12.0,378000.0,2.16,157429818000,에너지,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
278470,에이피알,41.8,15.0,18.0,20.1,9.4,7.0,15.0,464500.0,0.65,119153540000,화학,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
042700,한미반도체,41.0,0.0,15.8,21.1,6.4,10.0,15.0,220500.0,0.46,170661928500,반도체,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
018260,삼성에스디에스,40.8,2.5,9.6,17.0,13.1,13.0,15.0,240000.0,-1.23,107361360000,IT 서비스,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
207940,삼성바이오로직스,38.5,8.0,13.3,16.2,12.3,0.0,15.0,1518000.0,2.15,109063746000,바이오,1.0,0.9,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
316140,우리금융지주,38.0,0.6,13.9,15.2,15.0,15.0,0.0,33800.0,-0.29,104054584400,금융,0.95,0.9,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
000500,가온전선,37.6,31.0,20.0,11.5,13.1,6.0,12.0,210000.0,2.94,94072860000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
055550,신한지주,37.3,1.5,13.7,15.2,13.0,13.0,0.0,108900.0,-0.73,184458958200,금융,0.95,0.95,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
