Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,49.2,0.0,17.2,15.0,6.5,15.0,15.0,180500.0,1.63,77899018400.0,바이오,1.0,0.9,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
316140,우리금융지주,44.7,0.0,15.1,15.0,15.4,12.0,12.0,33200.0,7.62,127687847000.0,금융,0.95,0.9,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
017670,SK텔레콤,42.7,10.0,20.0,15.0,13.9,10.0,10.0,101100.0,1.1,304021712000.0,통신,1.03,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
207940,삼성바이오로직스,42.1,0.0,20.0,15.0,9.9,13.0,12.0,1542500.0,1.61,127727028000.0,바이오,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
477850,마키나락스,41.5,0.0,16.1,15.0,9.0,14.0,15.0,26400.0,8.87,80062113350.0,IT 서비스,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
064260,다날,41.5,0.0,15.0,15.0,14.0,10.0,15.0,4897.0,12.32,75635832640.0,IT 서비스,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
037070,파세코,40.6,0.0,14.4,15.0,16.1,14.0,8.0,7410.0,8.81,59243364640.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
002700,신일전자,39.3,0.0,14.3,15.0,16.0,8.0,8.0,1121.0,6.66,17816639635.0,내수,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
044340,위닉스,39.1,25.0,15.0,15.0,14.0,6.0,15.0,5490.0,11.93,72197907060.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
319400,현대무벡스,38.7,0.0,15.0,15.0,14.3,8.0,12.0,23450.0,22.01,135551709400.0,기계·장비,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
108860,셀바스AI,38.5,18.0,15.0,15.0,14.0,10.0,10.0,8190.0,19.56,22989813420.0,바이오,1.0,0.8,0.752,중립 (1d:0.6% 3d:-0.3% 5d:1.9%) | ⚡극단변동성(σ=4.7%)
