Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
017670,SK텔레콤,56.3,0.0,15.0,30.0,16.4,12.0,12.0,99600.0,9.33,311774517000.0,통신,1.03,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
475150,SK이터닉스,54.2,0.0,20.0,30.0,4.6,15.0,15.0,57900.0,1.4,221460012400.0,건설,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
122350,삼기,52.8,0.0,15.5,30.0,14.0,15.0,8.0,1719.0,6.84,19928018140.0,자동차,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
003230,삼양식품,51.6,0.0,13.6,30.0,14.0,11.0,12.0,1252000.0,2.71,108934250000.0,내수,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
396300,세아메카닉스,51.2,15.0,15.0,30.0,17.0,6.0,12.0,4885.0,17.29,56101143500.0,금속,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
257720,실리콘투,50.5,0.0,16.0,30.0,14.0,11.0,8.0,42500.0,4.17,109303108350.0,내수,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
353200,대덕전자,50.1,0.0,17.2,30.0,8.0,8.0,15.0,120400.0,6.55,124212486600.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
459550,알트,49.9,25.0,15.0,30.0,14.0,7.0,12.0,2575.0,29.98,62109260075.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
005180,빙그레,49.9,15.0,15.0,30.0,14.0,7.0,12.0,82200.0,19.65,85950286400.0,음식료·담배,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
108490,로보티즈,49.9,15.0,15.5,30.0,14.5,6.0,12.0,279000.0,6.9,109947320000.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
066570,LG전자,49.1,15.0,20.0,30.0,5.7,6.0,15.0,212500.0,2.91,343574085000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
387690,레메디,49.0,0.0,14.5,30.0,7.1,10.0,15.0,11080.0,7.16,34234063560.0,의료·정밀기기,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
006400,삼성SDI,48.7,15.0,20.0,30.0,8.1,6.0,12.0,500000.0,2.67,238930188000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
064400,LG씨엔에스,48.6,15.0,20.0,30.0,7.0,4.0,15.0,79200.0,1.02,124965277900.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
058610,에스피지,48.1,15.0,17.6,30.0,12.6,7.0,8.0,118700.0,5.79,161549448200.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
487400,케이앤에스아이앤씨,48.0,6.1,5.0,30.0,10.0,7.5,7.5,14910.0,-3.06,171658689735.0,건설,1.0,1.0,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
466100,클로봇,47.6,15.0,12.4,30.0,14.0,6.0,12.0,31750.0,10.43,90048279000.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
066430,아이로보틱스,47.4,15.0,15.0,30.0,17.0,4.0,8.0,2505.0,14.38,42626750650.0,내수,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
042660,한화오션,47.2,0.0,16.5,25.0,9.3,8.0,15.0,95400.0,5.18,191748298400.0,자동차,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
419050,삼기에너지솔루션즈,46.8,23.0,16.4,30.0,14.0,6.0,0.0,1898.0,3.26,36567399308.0,에너지,1.1,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
073240,금호타이어,46.1,15.5,13.1,30.0,11.9,7.0,10.0,8120.0,-0.25,96842117240.0,자동차,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
005380,현대차,45.0,0.0,16.7,25.4,8.2,8.0,12.0,450500.0,7.65,545371683000.0,자동차,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
035420,NAVER,43.4,0.0,17.3,22.2,3.4,10.0,15.0,226500.0,0.0,171020292000.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
012330,현대모비스,43.1,0.0,17.8,24.2,5.4,8.0,12.0,539000.0,5.48,192734356000.0,자동차,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
034730,SK,41.7,0.0,18.5,18.3,6.8,10.0,15.0,575000.0,3.98,125758620000.0,금융,0.95,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
005930,삼성전자,40.2,0.0,20.0,21.6,6.5,8.0,10.0,272000.0,1.49,5947862431500.0,반도체,0.95,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
002990,금호건설,39.7,35.0,10.0,30.0,10.0,7.0,5.0,13430.0,-6.54,132042246600.0,건설,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
329180,HD현대중공업,36.5,0.0,15.4,18.4,5.2,8.0,10.0,508000.0,2.42,111036180000.0,자동차,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
011070,LG이노텍,36.5,6.5,18.5,11.6,4.1,8.0,15.0,640000.0,4.07,175059450000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
222800,심텍,36.4,0.0,14.4,16.6,8.9,7.0,10.0,108200.0,2.27,93609070300.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
028260,삼성물산,35.7,0.0,17.8,16.3,3.7,8.0,10.0,368000.0,0.82,101938095000.0,건설,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
319400,현대무벡스,35.5,30.3,15.0,5.4,17.0,6.0,12.0,27850.0,10.08,271840464000.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
105560,KB금융,34.9,1.9,8.9,14.5,6.7,5.0,12.0,167400.0,-0.42,160283940000.0,금융,0.95,0.9,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
053700,삼보모터스,34.6,30.0,15.0,0.0,17.0,10.0,12.0,4525.0,10.91,18322788910.0,자동차,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
483350,딜리셔스,34.0,8.7,5.0,12.5,10.0,7.5,7.5,4520.0,-3.11,21446035654.0,내수,1.0,1.0,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
142210,유니트론텍,33.9,45.0,15.0,0.0,17.0,6.0,15.0,6680.0,10.05,32515927700.0,내수,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
000660,SK하이닉스,33.1,0.0,18.6,22.1,5.8,8.0,0.0,1653000.0,3.77,7066785110000.0,반도체,0.95,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
950160,코오롱티슈진,32.6,55.0,15.0,0.0,17.0,4.0,15.0,30800.0,20.31,278057214850.0,기타,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
092200,디아이씨,32.4,41.8,15.0,0.6,17.0,6.0,12.0,6680.0,27.24,42723485980.0,자동차,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
226340,본느,32.2,41.1,12.0,2.3,14.0,7.0,15.0,6440.0,-1.38,29777463750.0,화학,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
059120,아진엑스텍,32.0,34.5,20.0,0.0,9.0,6.0,15.0,7660.0,2.96,19111691340.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
212560,네오오토,32.0,45.0,15.0,0.0,17.0,6.0,12.0,12520.0,22.03,44160215580.0,자동차,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
402340,SK스퀘어,31.5,0.0,20.0,16.5,5.3,10.0,0.0,1150000.0,2.95,760389064000.0,금융,0.95,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
049630,재영솔루텍,30.7,55.0,15.0,0.0,17.0,6.0,10.0,9030.0,29.93,26732475210.0,의료·정밀기기,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
125490,한라캐스트,30.1,55.0,15.0,0.0,14.0,6.0,12.0,12880.0,18.93,232626412020.0,자동차,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
126640,화신정공,29.7,30.0,16.0,0.0,11.4,11.0,8.0,4525.0,9.04,25438633975.0,자동차,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
307950,현대오토에버,27.3,45.0,16.4,0.0,10.2,4.0,12.0,485500.0,8.13,109248568000.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
034020,두산에너빌리티,27.2,12.2,18.6,9.2,6.7,8.0,0.0,82000.0,1.36,174977114200.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
