Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
365660,레몬헬스케어,33.9,15.0,16.0,15.0,5.2,12.0,12.0,5350.0,29.85,48275656000,바이오,1.0,1.0,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
079650,서산,30.8,0.0,16.0,15.0,8.5,14.0,15.0,4205.0,29.98,28984355725,비금속,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
316140,우리금융지주,28.5,0.0,18.9,15.0,4.2,11.0,10.0,32700.0,2.03,32825730000,금융,0.95,0.9,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
068270,셀트리온,27.9,0.0,15.3,15.0,4.7,11.0,5.0,190000.0,5.56,88654159200,바이오,1.0,0.9,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
387690,레메디,27.5,10.0,6.0,15.0,0.9,15.0,12.0,8020.0,10.32,6716078200,의료·정밀기기,1.0,1.0,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
067290,JW신약,26.4,0.0,11.8,15.0,7.9,12.0,12.0,1811.0,15.57,18975452040,바이오,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
0039P0,매드업,26.2,25.0,16.0,15.0,5.2,10.0,12.0,6600.0,11.49,42056400000,일반서비스,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
051900,LG생활건강,25.8,0.0,16.0,15.0,7.2,11.0,8.0,292000.0,11.03,21286314000,화학,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
090430,아모레퍼시픽,25.7,0.0,15.1,15.0,6.1,13.0,8.0,134000.0,9.93,40663312800,화학,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
058610,에스피지,25.7,10.0,10.0,15.0,9.1,8.0,15.0,76800.0,-6.11,54808061400,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
028260,삼성물산,24.6,0.0,15.6,15.0,4.1,5.0,15.0,294000.0,2.98,129212662000,건설,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
