Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003490,대한항공,52.9,0.0,16.3,15.0,14.2,12.0,12.0,27350.0,3.99,109004124950.0,항공운송,1.0,0.9,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
950260,인제니아테라퓨틱스(Reg.S),50.5,10.0,16.4,15.0,4.7,15.0,12.0,17930.0,8.27,185136057120.0,바이오,1.0,1.0,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
037440,희림,47.0,0.0,14.5,15.0,17.0,12.0,15.0,4675.0,17.17,40965152280.0,일반서비스,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
039610,화성밸브,45.7,0.0,14.3,15.0,17.0,10.0,15.0,5980.0,10.74,6978422020.0,기계·장비,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
006910,보성파워텍,45.2,0.0,15.3,15.0,15.3,10.0,15.0,7390.0,4.67,17415692700.0,금속,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
034020,두산에너빌리티,44.9,0.0,15.9,15.0,14.3,10.0,15.0,85150.0,5.51,352222678800.0,기계·장비,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
069540,빛과전자,43.7,0.0,17.4,15.0,10.9,10.0,15.0,2850.0,4.4,34030656225.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
047040,대우건설,43.5,15.0,15.0,15.0,16.9,6.0,15.0,19190.0,8.91,290983238280.0,건설,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
068270,셀트리온,43.3,0.0,15.1,15.0,3.0,15.0,12.0,194700.0,2.69,43007500800.0,바이오,1.0,0.9,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
015760,한국전력,43.0,0.0,15.3,15.0,17.0,8.0,12.0,35300.0,7.95,157588873750.0,에너지,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
007460,에이프로젠,42.9,0.0,15.0,15.0,14.0,15.0,8.0,2925.0,17.0,14917867200.0,바이오,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
053690,한미글로벌,42.9,15.0,15.0,15.0,17.0,8.0,12.0,22100.0,24.02,39914322000.0,일반서비스,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
388050,지투파워,42.8,15.0,15.8,15.0,14.0,7.0,15.0,10350.0,5.72,42549778490.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
255220,SG,42.7,8.0,13.7,15.0,20.0,8.0,10.0,1321.0,8.63,8019935292.0,비금속,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
020120,키다리스튜디오,42.6,25.0,15.5,15.0,14.0,7.0,15.0,5940.0,7.03,10841135620.0,IT 서비스,1.0,0.8,0.8,중립 (1d:-0.3% 3d:0.0% 5d:2.0%) | ⚡극단변동성(σ=2.8%)
