Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
119850,지엔씨에너지,39.2,15.0,15.0,15.0,17.0,9.0,12.0,42300.0,15.57,66022770000,에너지,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
052460,아이크래프트,38.2,15.0,15.4,15.0,14.0,7.0,15.0,4970.0,7.58,10199953940,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
067290,JW신약,37.8,0.0,17.9,15.0,12.7,12.0,8.0,1931.0,3.93,31221093268,바이오,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
108860,셀바스AI,37.4,15.0,15.0,15.0,14.0,6.0,15.0,9270.0,14.73,20438002400,바이오,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
039980,폴라리스AI,36.9,0.0,12.9,15.0,13.2,8.0,15.0,4840.0,6.61,13525773975,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
319400,현대무벡스,36.9,0.0,15.2,15.0,8.9,10.0,15.0,22950.0,7.75,84194346600,기계·장비,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
396300,세아메카닉스,36.6,15.0,18.3,15.0,11.2,4.0,15.0,4120.0,4.44,13931238750,금속,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
030530,원익홀딩스,36.3,15.0,15.0,15.0,17.0,4.0,12.0,19590.0,28.21,78543896940,화학,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
108490,로보티즈,36.3,0.0,14.9,15.0,13.2,8.0,12.0,214500.0,16.7,118088842500,기계·장비,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
439960,코스모로보틱스,35.8,25.0,15.0,15.0,14.1,6.0,12.0,17020.0,15.47,295254344630,의료·정밀기기,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
484810,티엑스알로보틱스,35.7,25.0,15.0,15.0,14.0,6.0,12.0,17450.0,29.93,12932404400,기계·장비,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
058610,에스피지,35.7,25.0,15.0,15.0,14.0,6.0,12.0,108700.0,14.9,285723450600,전기·전자,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
0039P0,매드업,35.6,25.0,17.9,15.0,8.9,8.0,12.0,6840.0,5.23,72343721170,일반서비스,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
277810,레인보우로보틱스,35.3,0.0,12.6,15.0,10.6,8.0,15.0,472000.0,9.01,125828401500,기계·장비,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
199430,케이엔알시스템,35.1,15.0,13.0,15.0,14.0,4.0,15.0,15280.0,16.64,10942345160,의료·정밀기기,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
037070,파세코,34.8,0.0,12.9,15.0,10.5,14.0,8.0,7580.0,14.67,39644993160,전기·전자,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
002700,신일전자,34.4,0.0,13.3,15.0,11.5,8.0,8.0,1129.0,5.91,12831748875,내수,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
055550,신한지주,34.4,0.0,11.6,15.0,5.3,5.0,15.0,101200.0,0.5,79350492000,금융,0.95,0.9,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
003490,대한항공,34.3,0.0,12.1,15.0,8.8,5.0,8.0,25950.0,0.19,69738552000,항공운송,1.0,0.9,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
000150,두산,34.2,0.0,14.2,15.0,7.2,8.0,15.0,1211000.0,3.5,110911230000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
028050,삼성E&A,33.8,0.0,9.2,15.0,5.5,10.0,15.0,43850.0,0.11,72045977500,일반서비스,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
006340,대원전선,33.5,0.0,10.1,15.0,6.1,12.0,15.0,13070.0,0.54,109442976880,전기·전자,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
066430,아이로보틱스,33.2,0.0,15.7,15.0,3.9,8.0,15.0,2175.0,8.48,8833219395,내수,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
204320,HL만도,33.1,0.0,14.4,15.0,8.0,8.0,12.0,47450.0,6.15,47697885600,자동차,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
044340,위닉스,33.0,15.0,13.2,15.0,14.0,7.0,8.0,5960.0,23.52,38887732320,전기·전자,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
214450,파마리서치,32.8,0.0,11.1,15.0,7.9,11.0,12.0,375000.0,10.78,79188076500,바이오,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
365660,레몬헬스케어,32.6,10.0,16.9,15.0,4.7,5.0,15.0,5730.0,7.1,42453923700,바이오,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
298000,효성화학,32.4,0.0,14.2,15.0,17.0,10.0,0.0,66800.0,0.45,14552697600,화학,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
012330,현대모비스,32.2,0.0,17.7,15.0,3.3,8.0,12.0,488250.0,2.57,140785700000,자동차,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
196170,알테오젠,32.1,0.0,14.3,15.0,4.5,10.0,12.0,318000.0,3.08,81910668000,일반서비스,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
255440,야스,31.7,10.0,6.0,15.0,14.0,5.0,15.0,6150.0,14.31,10588049920,기계·장비,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
079650,서산,31.2,0.0,20.0,15.0,6.1,5.0,8.0,4300.0,1.18,21645033900,비금속,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
089030,테크윙,31.0,0.0,12.1,15.0,6.7,8.0,12.0,45450.0,9.65,71201072550,기계·장비,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
278470,에이피알,30.4,0.0,9.8,15.0,8.1,5.0,15.0,341000.0,6.56,93631406000,화학,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
105560,KB금융,29.4,0.1,9.7,15.0,4.2,5.0,10.0,168400.0,-0.06,114013872000,금융,0.95,0.9,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
