Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
096770,SK이노베이션,61.6,0.0,18.8,30.0,8.7,15.0,15.0,124500.0,3.49,99056682000,에너지,1.1,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
068270,셀트리온,58.0,0.0,18.0,24.5,7.8,11.0,15.0,201000.0,0.85,105873333000,바이오,1.0,0.95,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
062040,산일전기,53.0,10.0,15.0,30.0,15.8,10.0,12.0,183800.0,16.85,121265726000,전기·전자,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
196170,알테오젠,51.1,25.0,15.0,30.0,16.8,6.0,12.0,348000.0,14.1,359575176000,일반서비스,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
009830,한화솔루션,50.1,25.0,16.3,30.0,14.0,6.0,12.0,35250.0,3.98,270240318000,화학,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
189330,씨이랩,49.9,25.0,15.0,30.0,14.0,7.0,12.0,13810.0,18.03,19021244930,IT 서비스,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
214450,파마리서치,49.8,0.0,16.3,30.0,8.5,11.0,12.0,410000.0,8.32,99830490000,바이오,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
010170,대한광통신,49.4,25.0,15.0,30.0,14.0,4.0,12.0,14040.0,22.51,612187046640,통신,1.03,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
460940,피앤에스로보틱스,49.3,15.0,15.0,30.0,14.0,6.0,12.0,5830.0,12.98,11866568560,의료·정밀기기,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
006360,GS건설,49.0,25.0,16.0,30.0,12.5,6.0,12.0,34900.0,10.27,170242060400,건설,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
047040,대우건설,49.0,10.0,18.6,30.0,4.9,8.0,15.0,17030.0,3.78,96996902470,건설,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
066570,LG전자,48.7,0.0,20.0,30.0,3.1,8.0,15.0,190000.0,2.7,200414660000,전기·전자,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
024840,KBI메탈,48.6,25.0,16.0,30.0,11.9,6.0,12.0,5300.0,10.19,47043404200,금속,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
347850,디앤디파마텍,47.6,0.0,16.0,30.0,6.3,10.0,12.0,65700.0,14.26,123795816300,일반서비스,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
373220,LG에너지솔루션,47.2,0.0,20.0,18.9,5.1,8.0,15.0,367500.0,2.08,90962497500,에너지,1.1,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
950160,코오롱티슈진,47.0,10.0,16.0,30.0,7.5,5.0,15.0,19330.0,9.46,85890941330,기타,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
006340,대원전선,46.7,15.0,16.3,30.0,4.6,7.0,15.0,14950.0,8.41,132812600700,전기·전자,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
043260,성호전자,46.6,25.0,16.0,30.0,10.8,4.0,12.0,20650.0,19.99,118176150400,전기·전자,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
095610,테스,46.3,0.0,16.0,30.0,9.4,5.0,12.0,142600.0,14.45,91928088200,기계·장비,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
042660,한화오션,46.2,0.0,17.7,30.0,4.5,8.0,12.0,94400.0,5.59,95477670400,자동차,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
222800,심텍,45.9,25.0,17.8,22.1,10.7,6.0,15.0,115900.0,5.36,109134105700,전기·전자,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
080220,제주반도체,45.4,25.0,16.0,30.0,12.7,4.0,12.0,87700.0,16.31,424339870300,반도체,0.95,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
069540,빛과전자,44.6,25.0,18.7,23.8,8.2,4.0,15.0,3115.0,3.66,57739696070,전기·전자,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
005490,POSCO홀딩스,44.5,0.0,20.0,20.5,6.1,8.0,15.0,336000.0,1.51,91624176000,금속,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
006400,삼성SDI,44.2,0.0,18.1,24.5,6.5,8.0,12.0,481500.0,4.9,203988919500,전기·전자,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
036930,주성엔지니어링,43.1,0.0,16.0,30.0,4.4,5.0,12.0,144800.0,13.3,229446604800,기계·장비,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
086520,에코프로,42.8,15.0,16.1,30.0,8.3,4.0,12.0,93500.0,8.72,118877022000,금융,0.95,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
005380,현대차,40.9,0.0,15.8,23.7,2.3,10.0,12.0,408000.0,3.16,187102272000,자동차,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
240810,원익IPS,40.7,0.0,13.5,30.0,6.5,5.0,12.0,98400.0,11.44,140549148000,반도체,0.95,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
079550,LIG디펜스앤에어로스페이스,40.6,0.0,16.0,30.0,9.4,10.0,12.0,823000.0,11.07,151492902000,항공운송,0.82,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
008830,대동기어,40.1,18.0,6.7,30.0,14.0,0.0,12.0,6300.0,7.69,26103174300,기계·장비,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
042700,한미반도체,38.6,0.0,12.8,30.0,3.6,5.0,12.0,205500.0,6.86,121594966500,반도체,0.95,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
