Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
119850,지엔씨에너지,44.7,15.0,14.2,15.0,15.3,7.0,12.0,55800.0,15.77,91314096000.0,에너지,1.1,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
483350,딜리셔스,44.0,0.0,15.0,15.0,10.0,7.5,7.5,5200.0,1.17,30094614000.0,내수,1.0,1.0,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
161890,한국콜마,43.5,15.0,17.0,15.0,14.0,7.0,15.0,134400.0,1.43,147491601000.0,화학,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
950160,코오롱티슈진,42.1,10.0,15.0,15.0,15.9,8.0,12.0,25250.0,18.27,146528600400.0,기타,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
001210,금호전기,41.7,25.0,15.0,15.0,16.2,7.0,12.0,6890.0,30.0,27743198210.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
225190,LK삼양,41.6,25.0,15.0,15.0,14.0,6.0,15.0,1358.0,20.07,34184991361.0,의료·정밀기기,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
332570,PS일렉트로닉스,41.6,25.0,15.0,15.0,17.0,6.0,12.0,10910.0,27.01,204820618800.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
024840,KBI메탈,41.5,15.0,17.3,15.0,11.5,6.0,15.0,5810.0,3.94,46377457610.0,금속,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
487400,케이앤에스아이앤씨,40.8,0.0,11.0,15.0,10.0,7.5,7.5,19530.0,77.55,345936365315.0,건설,1.0,1.0,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
006360,GS건설,40.7,15.0,20.0,15.0,6.6,7.0,15.0,36200.0,2.84,97487606700.0,건설,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
002990,금호건설,40.3,33.0,17.0,15.0,14.0,7.0,10.0,15130.0,1.34,463046614800.0,건설,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
001820,삼화콘덴서,40.3,25.0,15.0,15.0,17.0,4.0,12.0,106300.0,20.8,385027934900.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
