Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
196170,알테오젠,34.9,15.0,17.7,15.0,13.5,7.0,15.0,303500.0,1.85,233002999500.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
396470,워트,34.3,15.0,18.5,15.0,12.4,6.0,15.0,7000.0,4.01,5927620800.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
025860,남해화학,33.1,0.0,16.9,15.0,7.5,10.0,8.0,6080.0,2.7,4218055140.0,화학,1.0,0.9,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
025980,아난티,31.9,25.0,16.0,15.0,13.3,6.0,12.0,5350.0,18.89,37181477710.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
322000,HD현대에너지솔루션,31.8,0.0,18.6,15.0,4.6,12.0,12.0,129400.0,3.85,40630590000.0,에너지,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
001210,금호전기,31.2,55.0,10.0,15.0,14.0,7.0,15.0,5740.0,-7.12,60538190940.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
028050,삼성E&A,30.2,0.0,14.9,15.0,3.0,11.0,15.0,48500.0,1.25,32439793000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
475150,SK이터닉스,29.6,2.4,12.0,15.0,4.9,11.0,15.0,57800.0,-1.2,223943943600.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
006360,GS건설,29.2,15.0,15.6,15.0,4.5,7.0,15.0,34950.0,2.34,51265947750.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
047770,코데즈컴바인,29.1,25.0,18.7,15.0,9.1,6.0,8.0,3635.0,3.56,5899275870.0,내수,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
017670,SK텔레콤,28.9,3.6,12.0,15.0,2.7,10.0,15.0,98000.0,-1.8,50562037500.0,통신,1.03,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
000720,현대건설,28.9,0.0,13.6,15.0,2.9,10.0,15.0,116500.0,5.81,25188472000.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
950260,인제니아테라퓨틱스(Reg.S),28.8,10.0,5.0,15.0,10.0,7.5,7.5,14100.0,-21.62,541306314810.0,바이오,1.0,1.0,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
010060,OCI홀딩스,28.7,15.0,20.0,15.0,6.0,6.0,12.0,277500.0,1.83,65312661750.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
403870,HPSP,28.7,15.0,16.9,15.0,6.1,6.0,12.0,45700.0,7.15,171550044900.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
007110,일신석재,28.7,0.0,15.3,15.0,5.7,5.0,15.0,706.0,1.15,1349985916.0,내수,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
222800,심텍,28.6,15.4,15.9,15.0,3.9,6.0,15.0,110700.0,-0.18,41038474400.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
373220,LG에너지솔루션,28.4,0.0,15.8,15.0,2.6,10.0,12.0,357500.0,1.85,43512552000.0,에너지,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
001550,조비,28.0,0.0,16.0,15.0,8.7,10.0,5.0,12410.0,17.74,3710536250.0,화학,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
012450,한화에어로스페이스,27.6,0.0,15.9,15.0,5.0,10.0,8.0,1177000.0,2.71,125587392000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
257720,실리콘투,27.6,15.0,16.0,15.0,3.9,7.0,12.0,45300.0,1.8,29848757400.0,내수,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
011390,부산산업,27.5,15.0,16.0,15.0,11.7,6.0,5.0,55200.0,14.29,1594668000.0,비금속,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
007660,이수페타시스,27.3,15.0,20.0,15.0,2.3,6.0,10.0,104400.0,1.46,27730110150.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
009830,한화솔루션,26.5,15.0,15.1,15.0,3.6,6.0,12.0,34650.0,1.91,60135682750.0,화학,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
125490,한라캐스트,26.4,25.0,20.0,15.0,2.6,6.0,8.0,12110.0,2.02,9501311040.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
045390,대아티아이,26.3,15.0,16.0,15.0,6.4,6.0,8.0,3335.0,10.61,4649396760.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
006660,삼성공조,26.2,30.4,12.0,15.0,9.1,7.0,8.0,14700.0,-2.71,26593610400.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
353200,대덕전자,26.1,5.8,11.3,15.0,1.7,8.0,15.0,114200.0,-2.89,26080622000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
126640,화신정공,26.1,0.0,16.0,15.0,8.9,11.0,0.0,5380.0,29.79,30195265905.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
035420,NAVER,26.1,8.3,6.5,15.0,2.5,12.0,15.0,208000.0,-4.15,126317334000.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
000660,SK하이닉스,25.8,10.0,10.0,15.0,3.3,10.0,12.0,1500000.0,-9.75,4026334528000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
006400,삼성SDI,25.6,15.4,13.7,15.0,3.3,6.0,12.0,487000.0,-0.2,96103936000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
094940,푸른로보틱스,25.6,15.0,16.0,15.0,8.0,6.0,5.0,7770.0,15.97,2304287760.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
007820,엠엑스로보틱스,25.0,15.0,14.1,15.0,4.7,7.0,8.0,4600.0,0.0,6701096050.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
067310,하나마이크론,24.8,10.0,7.7,15.0,2.7,8.0,15.0,36600.0,-6.63,34004112300.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
396300,세아메카닉스,24.4,0.0,19.3,15.0,1.3,7.0,5.0,4795.0,1.27,2710583330.0,금속,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
028260,삼성물산,24.4,10.0,7.1,15.0,2.6,8.0,15.0,347000.0,-5.96,70535855000.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
009150,삼성전기,24.3,7.4,7.6,15.0,2.9,7.0,15.0,1387000.0,-3.68,575510832000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
012330,현대모비스,24.2,3.5,8.6,15.0,1.6,7.0,15.0,509000.0,-1.74,52937934000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
457370,한켐,24.1,15.0,16.0,15.0,7.1,6.0,3.0,10200.0,29.94,21450448870.0,화학,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
005930,삼성전자,23.9,10.0,8.3,15.0,3.5,8.0,12.0,247500.0,-7.82,3125162378250.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
042700,한미반도체,23.7,7.0,7.0,15.0,2.4,7.0,15.0,221000.0,-3.49,71567420000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
402340,SK스퀘어,23.6,10.0,8.5,15.0,3.1,7.0,15.0,1004000.0,-11.54,443028240000.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
321370,센서뷰,23.1,0.0,13.2,15.0,3.9,8.0,5.0,1558.0,18.75,3496424610.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
005380,현대차,23.1,9.7,6.8,15.0,1.3,7.0,15.0,414000.0,-4.83,82081312000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
079550,LIG디펜스앤에어로스페이스,22.9,0.0,12.9,15.0,1.9,7.0,8.0,796000.0,0.13,27655180000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
066570,LG전자,21.9,6.3,4.9,15.0,0.9,7.0,15.0,201500.0,-3.13,52813556500.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
459550,알트,21.7,25.0,18.0,15.0,1.4,3.0,5.0,2485.0,4.19,3862057920.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
032830,삼성생명,21.7,10.0,4.0,15.0,3.5,10.0,12.0,276000.0,-11.11,65425097000.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
080220,제주반도체,20.9,15.8,2.0,15.0,1.9,7.0,15.0,73600.0,-2.9,54606231400.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
105560,KB금융,20.8,17.5,6.0,15.0,3.0,0.0,8.0,166400.0,-1.25,71607414000.0,금융,0.95,0.95,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
487400,케이앤에스아이앤씨,20.7,25.0,5.0,15.0,0.3,0.0,12.0,11780.0,-5.0,6573027200.0,건설,1.0,1.0,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
126730,코칩,20.3,15.0,11.9,15.0,1.7,6.0,5.0,20200.0,8.95,5527905300.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
