Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003490,대한항공,51.2,0.0,19.0,15.0,6.2,12.0,15.0,26900.0,3.07,46958134400,항공운송,1.0,0.9,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
365660,레몬헬스케어,48.2,10.0,16.4,15.0,14.9,14.0,15.0,6100.0,3.21,134169105000,바이오,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
024840,KBI메탈,47.4,33.0,15.0,15.0,17.0,12.0,15.0,4985.0,29.99,94442668800,금속,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
068270,셀트리온,44.9,0.0,16.0,15.0,5.1,11.0,12.0,190300.0,2.42,96474996600,바이오,1.0,0.95,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
477850,마키나락스,44.8,25.0,15.0,15.0,17.0,8.0,15.0,29800.0,29.85,232991000500,IT 서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
419050,삼기에너지솔루션즈,44.2,18.0,15.0,15.0,14.0,15.0,10.0,1577.0,8.83,21463436288,에너지,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
028050,삼성E&A,43.3,0.0,20.0,15.0,7.6,10.0,15.0,49100.0,2.83,87774562200,일반서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
067290,JW신약,43.1,25.0,16.4,15.0,17.0,7.0,12.0,2005.0,3.4,65798629540,바이오,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
006360,GS건설,43.0,25.0,15.2,15.0,17.0,8.0,12.0,31150.0,8.35,203870727600,건설,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
017670,SK텔레콤,43.0,0.0,20.0,15.0,5.2,10.0,15.0,93000.0,1.75,87243237000,통신,1.03,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
278470,에이피알,41.4,1.1,16.0,15.0,8.7,10.0,15.0,357500.0,-0.56,137655119000,화학,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
0039P0,매드업,41.1,25.0,16.1,15.0,15.2,6.0,12.0,7650.0,4.51,128814050400,일반서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
006400,삼성SDI,40.4,0.0,20.0,15.0,3.2,10.0,15.0,429000.0,2.26,105330013500,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
153890,져스텍,40.4,25.0,16.0,15.0,10.2,10.0,12.0,8470.0,24.19,38713524980,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
039980,폴라리스AI,40.3,25.0,15.9,15.0,14.0,6.0,12.0,5610.0,5.25,28279657980,IT 서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
009830,한화솔루션,40.1,10.0,16.0,15.0,6.6,10.0,15.0,30150.0,12.5,94743409800,화학,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
047040,대우건설,39.9,10.0,17.1,15.0,8.2,10.0,12.0,16230.0,6.78,164377912440,건설,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
0015N0,아로마티카,39.7,25.0,15.0,15.0,14.0,6.0,12.0,6890.0,25.05,24232075560,화학,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
