Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
096770,SK이노베이션,46.9,0.0,16.3,15.0,12.6,15.0,12.0,125500.0,7.36,206296692000,에너지,1.1,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
417030,니어스랩,43.7,3.1,11.2,15.0,1.9,15.0,15.0,28700.0,-1.54,14394641550,IT 서비스,1.0,1.0,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
256840,한국비엔씨,42.7,0.0,15.0,15.0,14.0,15.0,12.0,2650.0,9.96,5503892700,바이오,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
047050,포스코인터내셔널,42.1,0.0,16.6,15.0,3.6,15.0,12.0,53700.0,1.9,20988332800,내수,1.0,0.9,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
004310,현대약품,40.5,25.0,16.4,15.0,17.0,7.0,12.0,6380.0,3.57,71252922960,바이오,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
032940,원익,40.2,25.0,16.0,15.0,13.9,7.0,15.0,8000.0,19.4,11141198880,내수,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
001210,금호전기,40.2,25.0,16.0,15.0,13.8,7.0,15.0,12480.0,16.85,142422080640,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
055550,신한지주,40.1,1.5,12.9,15.0,3.2,13.0,15.0,108900.0,-0.73,45990321000,금융,0.95,0.95,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
373220,LG에너지솔루션,39.9,0.0,19.1,15.0,3.5,11.0,5.0,378000.0,2.16,44828783000,에너지,1.1,0.9,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
105560,KB금융,39.9,0.0,14.5,15.0,2.3,15.0,12.0,173300.0,0.99,75687154800,금융,0.95,0.95,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
024840,KBI메탈,39.0,0.0,16.4,15.0,14.4,11.0,8.0,5940.0,3.3,57423112150,금속,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
