Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
387690,레메디,43.0,0.0,16.0,15.0,10.4,15.0,15.0,11100.0,13.96,57663405000,의료·정밀기기,1.0,1.0,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
0156T0,에이치엘지노믹스,42.9,0.0,18.3,15.0,7.9,15.0,15.0,10960.0,4.38,32949013560,바이오,1.0,1.0,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
096770,SK이노베이션,39.2,0.0,16.6,15.0,12.4,15.0,15.0,114600.0,5.52,133666036000,에너지,1.1,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
035720,카카오,38.2,0.0,15.3,15.0,15.2,10.0,15.0,39650.0,3.52,148155480000,IT 서비스,1.0,0.9,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
068270,셀트리온,36.7,0.0,16.3,15.0,9.9,11.0,12.0,196700.0,0.87,132567247800,바이오,1.0,0.95,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
055550,신한지주,36.7,0.0,19.5,15.0,8.9,13.0,15.0,109400.0,1.86,130241873500,금융,0.95,0.9,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
373220,LG에너지솔루션,33.9,0.0,19.7,15.0,7.3,10.0,12.0,352000.0,2.03,130400288000,에너지,1.1,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
222800,심텍,33.0,10.0,20.0,15.0,10.6,8.0,15.0,108300.0,2.17,106777292500,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
264850,이랜시스,31.8,25.0,16.0,15.0,14.0,6.0,15.0,6270.0,0.0,84957742580,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
214450,파마리서치,31.8,30.0,10.0,15.0,20.0,11.0,10.0,336500.0,-14.7,233589005000,바이오,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
463020,뉴엔AI,31.3,25.0,15.0,15.0,14.0,6.0,15.0,13840.0,22.37,95822589300,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
003010,혜인,31.3,25.0,15.0,15.0,17.0,6.0,12.0,5680.0,24.84,20922038280,내수,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
039980,폴라리스AI,31.3,25.0,15.0,15.0,14.0,6.0,15.0,6620.0,12.01,57536527920,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
006400,삼성SDI,31.0,0.0,18.4,15.0,8.9,10.0,12.0,445000.0,4.22,288641232000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
069540,빛과전자,31.0,25.0,16.3,15.0,14.0,4.0,15.0,3020.0,3.78,125768882255,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
009150,삼성전기,30.6,0.0,18.2,15.0,5.3,10.0,15.0,1286000.0,4.64,1049495598000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
066970,엘앤에프,30.6,0.0,16.0,15.0,16.5,8.0,8.0,83800.0,5.01,111473474500,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
105560,KB금융,30.6,0.0,17.0,15.0,4.8,15.0,15.0,174700.0,1.87,119575811300,금융,0.95,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
009830,한화솔루션,30.5,33.0,15.2,15.0,14.0,4.0,15.0,32850.0,8.06,628457679900,화학,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
005490,POSCO홀딩스,30.4,0.0,17.6,15.0,5.6,10.0,15.0,323000.0,1.25,89445622500,금속,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
