Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
417030,니어스랩,65.0,0.0,14.9,30.0,4.0,15.0,12.0,31450.0,16.05,23290486200.0,IT 서비스,1.0,1.0,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
059120,아진엑스텍,61.3,0.0,18.8,30.0,10.8,15.0,15.0,7140.0,3.33,15000725880.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
010950,S-Oil,60.6,0.0,14.5,30.0,17.0,11.0,8.0,157300.0,6.36,144510880800.0,에너지,1.1,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
096770,SK이노베이션,60.1,0.0,17.6,30.0,9.3,11.0,12.0,138300.0,5.73,177143214600.0,에너지,1.1,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
030530,원익홀딩스,58.1,0.0,15.0,30.0,14.0,14.0,12.0,22500.0,29.91,160574580000.0,화학,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
108490,로보티즈,56.8,25.0,15.0,30.0,17.0,9.0,12.0,304500.0,22.54,436362811500.0,기계·장비,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
387690,레메디,54.6,15.0,19.0,30.0,9.9,6.0,15.0,15750.0,3.01,64562478750.0,의료·정밀기기,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
004770,써니전자,54.5,15.0,18.1,30.0,12.6,7.0,12.0,2185.0,4.8,8945123430.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
048770,TPC로보틱스,54.0,25.0,15.0,30.0,14.0,8.0,12.0,3965.0,30.0,7373666885.0,기계·장비,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
0039P0,매드업,53.9,0.0,18.3,30.0,2.5,13.0,15.0,8180.0,4.47,14306918160.0,일반서비스,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
058610,에스피지,53.9,0.0,11.8,30.0,20.0,5.0,12.0,94200.0,12.41,104514805800.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
003490,대한항공,53.1,0.0,15.2,30.0,15.9,11.0,12.0,30200.0,3.6,145010645400.0,항공운송,0.82,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
228340,동양파일,52.8,25.0,16.2,30.0,14.0,7.0,10.0,4110.0,4.05,25644858750.0,비금속,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
014950,삼익제약,52.7,25.0,15.0,30.0,14.0,6.0,12.0,6760.0,19.22,59424320800.0,바이오,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
000220,유유제약,51.9,38.0,12.7,0.0,20.0,13.0,15.0,3840.0,0.92,10666425600.0,바이오,1.0,1.0,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
234340,헥토파이낸셜,50.3,15.0,14.5,30.0,14.0,7.0,8.0,25250.0,13.48,71531785500.0,금융,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
035420,NAVER,50.3,0.0,13.4,30.0,5.0,5.0,12.0,213500.0,2.89,138367428500.0,IT 서비스,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
095610,테스,50.0,0.0,12.4,30.0,8.6,10.0,12.0,146800.0,9.63,71042832400.0,기계·장비,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
126640,화신정공,49.9,0.0,17.2,30.0,6.7,11.0,8.0,4870.0,6.56,16385655570.0,자동차,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
0155E0,해치텍,49.2,25.0,10.0,30.0,2.6,0.0,15.0,12560.0,1.78,18732511520.0,전기·전자,1.0,1.0,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
036930,주성엔지니어링,48.5,0.0,12.9,30.0,4.1,12.0,12.0,178300.0,6.13,154488569900.0,기계·장비,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
042700,한미반도체,48.3,0.0,13.4,30.0,8.9,10.0,12.0,230000.0,9.26,221617880000.0,반도체,0.95,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
459550,알트,48.1,13.6,9.4,30.0,20.0,11.0,0.0,2535.0,-1.36,42849137955.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
009150,삼성전기,46.6,0.0,12.8,30.0,5.2,8.0,12.0,1401000.0,3.93,802439562000.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
162300,신스틸,45.8,25.0,16.0,30.0,14.0,7.0,0.0,2105.0,0.0,17260471645.0,금속,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
240810,원익IPS,45.2,0.0,12.7,30.0,4.9,10.0,12.0,114800.0,9.33,103542138000.0,반도체,0.95,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
041190,우리기술투자,43.7,8.0,9.0,30.0,14.0,11.0,0.0,6220.0,8.93,91537096500.0,금융,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
039030,이오테크닉스,43.5,5.5,17.5,11.8,11.3,11.0,12.0,443000.0,5.98,76376744000.0,기계·장비,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
402340,SK스퀘어,43.4,0.0,13.1,30.0,3.4,5.0,12.0,1041000.0,6.12,446153862000.0,금융,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
330350,위더스제약,43.2,25.0,8.2,30.0,9.9,0.0,15.0,7350.0,4.55,9918317850.0,바이오,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
403870,HPSP,42.8,0.0,14.7,23.2,3.0,10.0,15.0,50800.0,1.2,76710336800.0,반도체,0.95,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
001210,금호전기,41.9,25.0,10.0,30.0,3.3,3.0,15.0,12170.0,-5.44,42486005480.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
005930,삼성전자,38.5,0.0,14.7,20.1,4.5,5.0,15.0,255500.0,2.2,3585140741000.0,반도체,0.95,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
017670,SK텔레콤,38.5,0.0,10.4,22.9,5.9,5.0,12.0,92500.0,3.93,84279247500.0,통신,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
000660,SK하이닉스,37.6,0.0,13.7,21.9,4.3,10.0,8.0,1647000.0,3.2,4657263075000.0,반도체,0.95,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
329180,HD현대중공업,37.5,17.5,10.8,13.8,5.2,0.0,15.0,436500.0,0.34,80879085000.0,자동차,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
196170,알테오젠,36.9,15.0,10.1,30.0,5.8,0.0,8.0,288500.0,1.94,177097167500.0,일반서비스,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
036090,위지트,36.7,30.0,10.6,0.0,20.0,15.0,8.0,1361.0,8.53,8821974780.0,기계·장비,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
004310,현대약품,35.8,55.0,16.4,0.0,14.0,7.0,15.0,7950.0,3.52,88359583350.0,바이오,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
128940,한미약품,35.1,9.5,11.5,9.4,8.4,7.0,15.0,473500.0,2.82,71652861000.0,바이오,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
086790,하나금융지주,33.5,22.7,4.4,12.4,10.7,13.0,3.0,134300.0,-3.73,118366648000.0,금융,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
006400,삼성SDI,33.4,0.0,13.0,18.1,5.7,7.0,5.0,548000.0,1.67,141956112000.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
010140,삼성중공업,33.4,16.7,7.5,7.4,8.5,10.0,10.0,21400.0,-1.15,72994758000.0,건설,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
032940,원익,32.8,55.0,15.0,0.0,14.0,7.0,12.0,10050.0,17.13,146846650350.0,내수,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
386380,스카이랩스,30.8,30.0,11.0,0.0,10.0,7.5,7.5,23500.0,135.0,1677614499435.0,의료·정밀기기,1.0,1.0,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
066570,LG전자,30.0,9.8,13.0,10.1,2.8,13.0,5.0,201500.0,0.9,83874979500.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
105560,KB금융,29.5,16.7,5.1,10.2,7.0,13.0,3.0,172000.0,-3.32,230429260000.0,금융,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
010120,LS ELECTRIC,28.8,15.6,10.5,14.7,4.1,0.0,15.0,195300.0,1.67,83109329100.0,반도체,0.95,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
055550,신한지주,28.4,12.2,5.3,12.7,8.9,7.0,3.0,110300.0,-3.67,123091380700.0,금융,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
234690,녹십자웰빙,26.0,55.5,10.0,0.0,14.0,11.0,3.0,10340.0,-3.81,18076760240.0,바이오,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
