Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
005490,POSCO홀딩스,59.8,0.0,16.5,30.0,12.6,12.0,12.0,340000.0,3.66,146180891500.0,금속,1.0,0.9,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
950260,인제니아테라퓨틱스(Reg.S),58.9,0.0,10.3,30.0,3.3,15.0,15.0,17410.0,0.4,124683137800.0,바이오,1.0,1.0,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
003490,대한항공,54.7,0.0,18.0,30.0,8.0,12.0,8.0,28350.0,0.71,88638860400.0,항공운송,1.0,0.9,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
010120,LS ELECTRIC,54.6,0.0,16.7,30.0,11.6,12.0,15.0,217000.0,7.69,249207130000.0,반도체,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
028050,삼성E&A,54.1,0.0,15.7,30.0,11.9,15.0,12.0,50100.0,3.83,123204116400.0,일반서비스,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
222800,심텍,53.1,15.0,15.0,30.0,17.0,6.0,15.0,126500.0,12.24,217848849300.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
010170,대한광통신,52.7,15.0,15.0,30.0,17.0,6.0,12.0,14830.0,9.85,407916332080.0,통신,1.03,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
298040,효성중공업,52.6,0.0,15.2,30.0,13.1,12.0,12.0,3034000.0,8.47,212059967000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
003670,포스코퓨처엠,51.2,15.0,15.0,30.0,17.0,6.0,12.0,183800.0,8.95,121396392000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
000500,가온전선,51.2,25.0,15.0,30.0,17.0,6.0,12.0,204500.0,20.86,167701734000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
267260,HD현대일렉트릭,51.2,0.0,16.0,30.0,12.0,10.0,12.0,803000.0,9.55,186319382000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
006400,삼성SDI,51.2,15.0,15.0,30.0,17.0,6.0,12.0,568000.0,10.08,535164415000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
062040,산일전기,51.2,15.0,15.0,30.0,17.0,6.0,12.0,196300.0,10.97,180276206500.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
024840,KBI메탈,51.1,0.0,11.3,30.0,12.6,11.0,15.0,5700.0,8.99,41818896210.0,금속,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
034020,두산에너빌리티,50.8,0.0,18.0,30.0,9.3,10.0,12.0,85900.0,0.12,322023895700.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
066970,엘앤에프,50.6,15.0,17.2,30.0,13.8,6.0,12.0,130300.0,6.63,94888472800.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
001440,대한전선,50.4,0.0,15.3,30.0,8.4,10.0,15.0,29750.0,5.5,82761364600.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
053690,한미글로벌,49.9,25.0,15.0,30.0,14.0,7.0,12.0,22800.0,9.35,46454772000.0,일반서비스,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
487400,케이앤에스아이앤씨,49.7,10.0,6.0,30.0,3.1,15.0,8.0,10710.0,9.4,22671540150.0,건설,1.0,1.0,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
069540,빛과전자,49.3,15.0,15.0,30.0,17.0,7.0,8.0,3110.0,9.31,94851754000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
178320,서진시스템,49.2,0.0,14.3,30.0,12.6,8.0,12.0,40650.0,9.27,91015733100.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
105560,KB금융,48.1,0.0,15.5,18.7,5.4,15.0,8.0,167900.0,0.78,127002575800.0,금융,0.95,0.95,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
373220,LG에너지솔루션,47.5,0.0,14.6,24.5,11.1,12.0,12.0,369500.0,5.27,160164186000.0,에너지,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
036930,주성엔지니어링,47.3,0.0,15.5,30.0,3.5,10.0,15.0,177200.0,2.19,150882436800.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
086520,에코프로,46.8,0.0,14.9,30.0,10.0,10.0,12.0,91900.0,5.63,110240840000.0,금융,0.95,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
403870,HPSP,46.5,15.0,16.1,30.0,5.4,6.0,15.0,50400.0,3.92,149609835500.0,반도체,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
282620,기도산업,45.0,15.0,15.0,30.0,3.3,0.0,8.0,15400.0,2.53,24274706400.0,내수,1.0,1.0,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
459550,알트,43.7,15.0,19.9,30.0,3.3,7.0,8.0,2420.0,1.26,10986958850.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
009150,삼성전기,42.2,0.0,13.1,30.0,4.8,10.0,8.0,1384000.0,4.06,825530635000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
079550,LIG디펜스앤에어로스페이스,41.0,0.0,10.4,30.0,6.7,5.0,12.0,745000.0,4.93,95461320000.0,항공운송,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
012450,한화에어로스페이스,40.8,0.0,11.8,20.4,6.6,13.0,12.0,1151000.0,5.89,160499750000.0,항공운송,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
