Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
079650,서산,38.9,25.0,15.0,15.0,17.0,7.0,15.0,6790.0,29.83,94366134080.0,비금속,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
010950,S-Oil,36.4,1.1,16.0,15.0,1.7,11.0,15.0,150900.0,-0.53,9322616000.0,에너지,1.1,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
067290,JW신약,36.2,25.0,16.3,15.0,14.0,7.0,12.0,3100.0,3.68,135338156800.0,바이오,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
316140,우리금융지주,35.6,0.3,14.9,15.0,6.3,11.0,12.0,34500.0,-0.14,43783783000.0,금융,0.95,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
055550,신한지주,34.9,1.1,14.0,15.0,2.9,11.0,15.0,110500.0,-0.54,40728352800.0,금융,0.95,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
004310,현대약품,34.4,55.0,10.0,15.0,14.0,7.0,15.0,7570.0,-8.69,97947392900.0,바이오,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
096770,SK이노베이션,33.8,5.6,12.0,15.0,1.6,11.0,15.0,131500.0,-2.81,29460199600.0,에너지,1.1,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
014990,인디에프,33.5,25.0,18.5,15.0,3.9,7.0,15.0,4170.0,3.99,2461625415.0,내수,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
105560,KB금융,33.0,2.5,9.9,15.0,2.1,13.0,12.0,169100.0,-1.23,69450280200.0,금융,0.95,0.95,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
094940,푸른로보틱스,33.0,0.0,17.3,15.0,3.3,13.0,10.0,6960.0,4.19,654803100.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
004770,써니전자,32.9,10.0,10.0,15.0,11.5,7.0,15.0,1865.0,-21.47,6558624897.0,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
086790,하나금융지주,32.5,3.6,9.5,15.0,3.5,11.0,15.0,134900.0,-1.82,38527801200.0,금융,0.95,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
005490,POSCO홀딩스,31.3,6.5,4.9,15.0,1.5,13.0,15.0,330000.0,-3.23,16314714000.0,금속,1.0,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
