Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,39.5,0.0,17.1,15.0,12.9,12.0,12.0,190100.0,5.61,230248687500.0,바이오,1.0,0.95,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
316140,우리금융지주,36.5,0.0,16.5,15.0,11.4,13.0,15.0,33350.0,4.06,87649275200.0,금융,0.95,0.9,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
0039P0,매드업,34.2,8.0,16.0,15.0,11.1,14.0,15.0,7010.0,18.41,88138498410.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
051900,LG생활건강,34.1,0.0,15.0,15.0,14.0,11.0,8.0,296500.0,12.74,124423798500.0,화학,1.0,0.9,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
0218L0,네오뷰,31.4,0.0,12.1,15.0,10.0,7.5,7.5,15490.0,6.83,3895672435.0,전기·전자,1.0,1.0,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
365660,레몬헬스케어,30.8,10.0,6.0,15.0,3.2,15.0,12.0,4955.0,20.27,30641249100.0,바이오,1.0,1.0,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
003230,삼양식품,28.0,0.0,16.6,15.0,11.5,10.0,5.0,1283000.0,5.16,123846548000.0,내수,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
009540,HD한국조선해양,27.6,0.0,9.8,15.0,10.4,10.0,15.0,363000.0,8.36,104617274000.0,금융,0.95,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
035720,카카오,27.6,0.0,12.3,15.0,7.6,8.0,8.0,36400.0,3.12,70685197300.0,IT 서비스,1.0,0.9,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
299660,셀리드,27.5,48.6,12.0,15.0,14.0,4.0,12.0,1748.0,-1.8,12943856640.0,바이오,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
111710,남화산업,26.9,0.0,9.4,15.0,11.6,5.0,15.0,2870.0,7.49,3917841000.0,오락·문화,1.0,0.8,0.602,하락위기 (1d:0.2% 3d:-14.6% 5d:-18.0%) | ⚡극단변동성(σ=4.6%)
