Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
365660,레몬헬스케어,36.2,15.0,16.0,15.0,6.4,12.0,15.0,6260.0,17.01,58910407320,바이오,1.0,1.0,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
073240,금호타이어,33.3,0.0,15.0,15.0,17.0,15.0,12.0,6970.0,14.64,119677311000,자동차,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
035720,카카오,33.2,0.0,16.3,15.0,9.2,10.0,15.0,37000.0,2.35,85924235000,IT 서비스,1.0,0.9,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
0039P0,매드업,30.8,10.0,16.3,15.0,8.2,14.0,15.0,7160.0,8.48,66794448840,일반서비스,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
079650,서산,29.1,0.0,17.6,15.0,11.9,5.0,15.0,4450.0,5.83,40667902670,비금속,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
299660,셀리드,28.6,25.0,15.5,15.0,14.0,4.0,15.0,1808.0,7.11,7760819248,바이오,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
058610,에스피지,27.1,25.0,15.2,15.0,14.0,4.0,12.0,83100.0,8.2,169969885800,전기·전자,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
005930,삼성전자,26.7,0.0,13.0,15.0,11.3,5.0,15.0,249000.0,20.29,10922633962500,반도체,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
333430,일승,26.3,15.0,13.5,15.0,14.0,4.0,12.0,3785.0,2.85,33033689380,자동차,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
090430,아모레퍼시픽,26.1,8.7,9.6,15.0,10.4,13.0,10.0,128200.0,-4.33,69218397700,화학,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
006340,대원전선,25.8,0.0,8.6,15.0,9.7,12.0,12.0,12590.0,22.0,188359416360,전기·전자,1.0,0.8,0.563,하락위기 (1d:11.6% 3d:2.8% 5d:-5.3%) | ⚡극단변동성(σ=6.2%) | 장중충격(범위16.4%)
