Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
025860,남해화학,34.5,0.0,17.5,15.0,5.4,10.0,12.0,6080.0,2.7,3044254980.0,화학,1.0,0.9,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
025980,아난티,31.4,25.0,16.0,15.0,9.4,6.0,15.0,5350.0,18.89,26253905100.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
047770,코데즈컴바인,31.0,25.0,18.7,15.0,5.9,6.0,15.0,3635.0,3.56,3787911120.0,내수,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
322000,HD현대에너지솔루션,30.5,0.0,18.6,15.0,2.0,12.0,12.0,129400.0,3.85,17774137700.0,에너지,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
028050,삼성E&A,29.5,0.0,14.9,15.0,1.7,11.0,15.0,48500.0,1.25,18571928750.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
125490,한라캐스트,29.4,25.0,20.0,15.0,1.5,6.0,15.0,12110.0,2.02,5685210400.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
045390,대아티아이,28.8,25.0,16.0,15.0,4.3,6.0,15.0,3335.0,10.61,3101909705.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
950260,인제니아테라퓨틱스(Reg.S),28.8,10.0,5.0,15.0,10.0,7.5,7.5,14100.0,-21.62,541306314810.0,바이오,1.0,1.0,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
006360,GS건설,28.6,15.0,16.1,15.0,2.8,7.0,15.0,34950.0,2.34,32377432800.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
017670,SK텔레콤,28.2,3.6,12.0,15.0,1.4,10.0,15.0,98000.0,-1.8,26043633700.0,통신,1.03,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
475150,SK이터닉스,28.2,2.4,12.0,15.0,2.1,11.0,15.0,57800.0,-1.2,96973594200.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
007110,일신석재,27.8,0.0,15.5,15.0,3.8,5.0,15.0,706.0,1.15,750552090.0,내수,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
010060,OCI홀딩스,27.6,15.0,20.0,15.0,3.7,6.0,12.0,277500.0,1.83,39940345000.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
222800,심텍,27.5,15.4,16.0,15.0,1.7,6.0,15.0,110700.0,-0.18,17701530000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
403870,HPSP,27.2,15.0,16.9,15.0,3.2,6.0,12.0,45700.0,7.15,90696447450.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
006660,삼성공조,27.0,30.4,12.0,15.0,3.8,7.0,15.0,14700.0,-2.71,11029986030.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
000720,현대건설,27.0,0.0,13.3,15.0,1.5,8.0,15.0,116500.0,5.81,13067554500.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
373220,LG에너지솔루션,26.6,0.0,15.6,15.0,1.5,8.0,12.0,357500.0,1.85,24284237500.0,에너지,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
396300,세아메카닉스,26.5,0.0,20.0,15.0,0.7,11.0,5.0,4795.0,1.27,1469963250.0,금속,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
000660,SK하이닉스,25.9,10.0,9.3,15.0,1.3,10.0,15.0,1500000.0,-9.75,1603230380500.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
257720,실리콘투,25.9,15.0,15.3,15.0,1.3,7.0,12.0,45300.0,1.8,10339576700.0,내수,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
009830,한화솔루션,25.9,15.0,15.6,15.0,2.0,6.0,12.0,34650.0,1.91,33040738500.0,화학,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
353200,대덕전자,25.8,5.8,11.5,15.0,0.8,8.0,15.0,114200.0,-2.89,12692539200.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
126730,코칩,25.7,15.0,13.2,15.0,0.9,6.0,15.0,20200.0,8.95,2937478650.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
011390,부산산업,25.5,15.0,16.0,15.0,7.9,6.0,5.0,55200.0,14.29,1071818000.0,비금속,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
196170,알테오젠,25.2,15.0,16.2,15.0,8.1,7.0,3.0,303500.0,1.85,138946600000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
126640,화신정공,24.9,0.0,16.0,15.0,6.6,11.0,0.0,5380.0,29.79,22334070030.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
006400,삼성SDI,24.8,15.4,13.5,15.0,1.9,6.0,12.0,487000.0,-0.2,54529200000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
001550,조비,24.4,15.0,16.0,15.0,5.7,6.0,5.0,12410.0,17.74,2437069440.0,화학,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
012450,한화에어로스페이스,24.4,0.0,15.6,15.0,2.0,10.0,5.0,1177000.0,2.71,51566928000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
067310,하나마이크론,24.3,10.0,7.8,15.0,1.7,8.0,15.0,36600.0,-6.63,20550290200.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
035420,NAVER,23.7,8.3,6.0,15.0,1.2,12.0,12.0,208000.0,-4.15,59109380000.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
459550,알트,23.7,15.0,18.4,15.0,0.8,7.0,5.0,2485.0,4.19,2174268810.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
094940,푸른로보틱스,23.7,15.0,16.0,15.0,4.3,6.0,5.0,7770.0,15.97,1249955700.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
457370,한켐,23.6,15.0,16.0,15.0,4.1,6.0,5.0,10200.0,29.94,12293133180.0,화학,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
396470,워트,23.4,15.0,17.3,15.0,2.5,6.0,5.0,7000.0,4.01,1182488780.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
007660,이수페타시스,23.1,15.0,20.0,15.0,1.1,4.0,5.0,104400.0,1.46,13020716800.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
005930,삼성전자,22.7,10.0,6.1,15.0,1.3,7.0,15.0,247500.0,-7.82,1156908078000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
321370,센서뷰,22.7,0.0,14.1,15.0,2.3,8.0,5.0,1558.0,18.75,2051861978.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
079550,LIG디펜스앤에어로스페이스,22.3,0.0,12.8,15.0,0.7,7.0,8.0,796000.0,0.13,10638320000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
028260,삼성물산,22.1,10.0,5.3,15.0,0.8,7.0,15.0,347000.0,-5.96,21506009000.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
007820,엠엑스로보틱스,21.6,15.0,13.5,15.0,1.6,7.0,5.0,4600.0,0.0,2254294375.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
365660,레몬헬스케어,21.1,9.3,2.8,15.0,0.3,15.0,8.0,5340.0,-4.64,2152927600.0,바이오,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
487400,케이앤에스아이앤씨,20.5,25.0,5.0,15.0,0.1,0.0,12.0,11780.0,-5.0,2781905670.0,건설,1.0,1.0,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
080220,제주반도체,20.4,15.8,2.0,15.0,0.9,7.0,15.0,73600.0,-2.9,27081612000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
153890,져스텍,20.1,15.0,12.4,15.0,0.9,6.0,5.0,13910.0,17.68,5325014400.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
009150,삼성전기,19.7,7.4,7.1,15.0,1.4,7.0,8.0,1387000.0,-3.68,281043408000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
042700,한미반도체,19.1,7.0,6.0,15.0,1.2,7.0,8.0,221000.0,-3.49,37348170000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
001210,금호전기,18.9,25.0,9.2,15.0,1.7,3.0,8.0,5740.0,-7.12,4586809500.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
387690,레메디,18.8,25.0,10.0,15.0,0.8,6.0,5.0,12850.0,-5.45,3812749200.0,의료·정밀기기,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
