Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0156T0,에이치엘지노믹스,46.1,0.0,18.7,15.0,0.5,15.0,12.0,10870.0,3.52,2189101640,바이오,1.0,1.0,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
068270,셀트리온,44.5,0.0,19.4,15.0,1.9,11.0,15.0,199300.0,2.21,25612989600,바이오,1.0,0.95,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
096770,SK이노베이션,41.8,0.0,16.0,15.0,2.2,15.0,15.0,120300.0,10.77,24714538300,에너지,1.1,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
373220,LG에너지솔루션,37.9,0.0,18.3,15.0,0.9,8.0,15.0,360000.0,4.35,16729002500,에너지,1.1,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
017900,광전자,37.3,25.0,15.0,15.0,14.0,6.0,12.0,7810.0,15.02,96019803280,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
457370,한켐,37.2,0.0,16.8,15.0,5.0,10.0,15.0,7010.0,7.35,994101560,화학,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
278470,에이피알,37.0,0.0,20.0,15.0,1.5,10.0,15.0,384500.0,1.72,23828610000,화학,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
463020,뉴엔AI,35.6,25.0,18.1,15.0,8.1,6.0,12.0,11850.0,4.77,17107130740,IT 서비스,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
387690,레메디,35.6,10.0,16.4,15.0,1.8,14.0,12.0,10530.0,8.11,10125024600,의료·정밀기기,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
055550,신한지주,35.5,0.0,15.9,15.0,2.3,13.0,5.0,110000.0,2.42,33957317250,금융,0.95,0.9,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
222800,심텍,35.4,25.0,18.6,15.0,4.3,6.0,15.0,110000.0,3.77,43213707600,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
196170,알테오젠,35.2,25.0,18.5,15.0,7.0,6.0,12.0,305000.0,3.92,128542584000,일반서비스,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
264850,이랜시스,35.1,25.0,18.3,15.0,4.0,6.0,15.0,6550.0,4.47,9046456800,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
003670,포스코퓨처엠,34.9,0.0,17.7,15.0,2.4,8.0,15.0,155800.0,5.63,19660392800,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
010170,대한광통신,34.8,25.0,18.7,15.0,6.5,4.0,12.0,11460.0,3.52,219193711880,통신,1.03,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
092790,넥스틸,34.7,0.0,20.0,15.0,2.7,8.0,12.0,12300.0,1.91,3450741540,금속,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
066970,엘앤에프,34.6,10.0,16.0,15.0,1.5,10.0,15.0,90200.0,13.03,11878218200,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
086520,에코프로,34.2,0.0,20.0,15.0,1.9,8.0,15.0,86000.0,2.87,27220860600,금융,0.95,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
066570,LG전자,34.1,0.0,17.7,15.0,0.9,8.0,15.0,185000.0,5.59,58592732800,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
006400,삼성SDI,33.8,0.0,16.8,15.0,1.4,8.0,15.0,459000.0,7.49,42727146000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
009830,한화솔루션,33.6,25.0,16.0,15.0,6.8,6.0,12.0,33900.0,11.51,127673879750,화학,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
035720,카카오,33.2,0.0,15.8,15.0,3.2,10.0,5.0,39900.0,4.18,29189667000,IT 서비스,1.0,0.9,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
080220,제주반도체,33.1,10.0,20.0,15.0,2.9,8.0,12.0,75400.0,1.48,97024912500,반도체,0.95,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
071090,하이스틸,33.0,1.6,15.5,15.0,1.3,8.0,15.0,3015.0,-0.82,267331275,금속,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
419050,삼기에너지솔루션즈,32.4,28.8,12.0,15.0,3.9,6.0,12.0,1540.0,-1.91,781001445,에너지,1.1,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
069540,빛과전자,32.1,25.0,18.9,15.0,3.5,4.0,12.0,3005.0,3.26,24783756290,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
006340,대원전선,32.0,8.5,10.0,15.0,2.2,11.0,15.0,13790.0,-4.24,64007498520,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
009150,삼성전기,31.8,0.0,18.5,15.0,1.4,10.0,8.0,1278000.0,3.99,270844944000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
005490,POSCO홀딩스,31.6,0.0,18.2,15.0,1.4,8.0,10.0,331000.0,3.76,20724903000,금속,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
047040,대우건설,31.0,15.5,12.0,15.0,1.5,8.0,15.0,16410.0,-2.73,30336679980,건설,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
072950,빛샘전자,30.8,16.0,16.0,15.0,4.2,4.0,12.0,8050.0,-0.49,4626293520,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
298040,효성중공업,30.6,0.0,18.2,15.0,1.7,8.0,8.0,2832000.0,4.58,31844065000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
053260,금강철강,30.6,0.0,16.0,15.0,1.8,10.0,8.0,5320.0,12.47,363703210,금속,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
000270,기아,30.5,0.0,15.0,15.0,0.7,5.0,15.0,134900.0,0.97,13282652800,자동차,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
003010,혜인,30.1,25.0,15.0,15.0,14.0,6.0,0.0,5910.0,29.89,5942629110,내수,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
062970,한국첨단소재,30.0,25.0,15.0,15.0,15.9,4.0,0.0,3020.0,29.89,15974260025,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
049080,기가레인,29.6,11.3,16.0,15.0,1.1,7.0,10.0,9150.0,-0.65,2465990550,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
267260,HD현대일렉트릭,29.6,0.0,18.0,15.0,1.2,10.0,5.0,762000.0,0.13,21458688000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
0039P0,매드업,29.5,32.8,10.0,15.0,3.0,6.0,15.0,9550.0,-3.92,24206477190,일반서비스,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
214450,파마리서치,29.4,8.1,8.6,15.0,2.3,11.0,12.0,378500.0,-4.06,27431943000,바이오,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
024840,KBI메탈,29.4,35.0,10.0,15.0,5.9,6.0,12.0,4810.0,-11.25,23165521420,금속,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
0015N0,아로마티카,29.4,33.7,10.0,15.0,2.8,6.0,15.0,8560.0,-4.36,1569153250,화학,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
067290,JW신약,29.2,25.0,10.0,15.0,1.6,7.0,15.0,2180.0,-6.44,6829886250,바이오,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
005380,현대차,29.2,2.3,8.1,15.0,0.4,10.0,15.0,395500.0,-1.13,34674343000,자동차,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
028260,삼성물산,29.0,0.0,14.4,15.0,0.9,10.0,8.0,336500.0,0.75,24145706000,건설,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
034020,두산에너빌리티,28.8,0.0,18.0,15.0,1.9,8.0,5.0,77100.0,0.92,54540201800,기계·장비,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
365660,레몬헬스케어,28.8,10.0,10.0,15.0,0.9,10.0,12.0,6120.0,-8.25,7480486200,바이오,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
079550,LIG디펜스앤에어로스페이스,28.5,0.0,17.7,15.0,3.1,10.0,12.0,741000.0,5.56,50545330000,항공운송,0.82,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
010060,OCI홀딩스,28.4,25.0,16.0,15.0,2.7,6.0,10.0,272500.0,11.68,36136600500,금융,0.95,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
039980,폴라리스AI,28.3,25.0,16.0,15.0,2.1,6.0,8.0,6470.0,9.48,3703927500,IT 서비스,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
126730,코칩,28.1,25.0,16.0,15.0,2.2,4.0,12.0,14690.0,13.88,4422804100,반도체,0.95,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
153890,져스텍,28.0,35.0,10.0,15.0,0.5,6.0,15.0,8750.0,-10.53,1842114080,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
