Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
035720,카카오,51.4,0.0,15.4,28.6,12.1,10.0,15.0,37400.0,3.46,112906261600,IT 서비스,1.0,0.9,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
387690,레메디,49.5,10.0,8.9,30.0,1.3,15.0,15.0,8270.0,3.12,9460706330,의료·정밀기기,1.0,1.0,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
073240,금호타이어,48.4,15.0,15.0,30.0,17.0,12.0,12.0,7290.0,19.9,154162701630,자동차,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
005930,삼성전자,44.7,0.0,13.6,30.0,15.7,5.0,15.0,262500.0,26.81,15194512987500,반도체,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
365660,레몬헬스케어,44.2,8.0,16.5,19.7,6.6,15.0,5.0,5350.0,0.0,60665035650,바이오,1.0,1.0,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
042700,한미반도체,43.5,0.0,14.6,30.0,12.7,8.0,12.0,214500.0,27.98,466400005500,반도체,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
058610,에스피지,42.2,25.0,15.0,30.0,14.0,4.0,12.0,94600.0,23.18,198397201200,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
396300,세아메카닉스,41.5,15.0,17.3,30.0,7.4,4.0,15.0,3945.0,6.48,9841678290,금속,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
000660,SK하이닉스,41.5,0.0,9.8,30.0,13.9,5.0,15.0,1718000.0,29.95,17776747300000,반도체,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
006340,대원전선,41.1,0.0,8.3,30.0,10.6,12.0,12.0,13000.0,25.97,204434659000,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
277810,레인보우로보틱스,40.9,0.0,12.7,30.0,9.8,8.0,12.0,433000.0,16.09,115600175000,기계·장비,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
044340,위닉스,39.9,0.0,10.2,30.0,8.7,7.0,15.0,4825.0,10.92,20434820700,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
196170,알테오젠,39.6,0.0,12.3,30.0,6.0,10.0,12.0,308500.0,10.38,108073720000,일반서비스,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
255440,야스,39.6,10.0,6.3,30.0,14.0,5.0,15.0,5380.0,8.36,24007529080,기계·장비,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
005490,POSCO홀딩스,37.9,0.0,13.4,21.5,7.4,10.0,15.0,312500.0,3.99,133992500000,금속,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
240810,원익IPS,37.2,0.0,9.6,30.0,9.5,5.0,12.0,97600.0,27.92,208056457600,반도체,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
042660,한화오션,37.1,0.0,10.2,28.6,7.0,5.0,15.0,85200.0,7.44,159935650800,자동차,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
