Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
004830,덕성,45.5,0.0,14.1,15.0,17.0,10.0,15.0,3600.0,6.67,5741954480.0,화학,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
045390,대아티아이,43.5,23.0,15.0,15.0,17.0,6.0,15.0,3105.0,17.39,22741408110.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
003010,혜인,42.2,25.0,15.0,15.0,14.0,7.0,15.0,11050.0,14.04,29218121240.0,내수,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
011200,HMM,42.1,0.0,14.3,15.0,17.0,13.0,12.0,22550.0,6.12,90858454400.0,항공운송,0.82,0.9,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
417840,저스템,41.8,15.0,17.0,15.0,12.3,6.0,15.0,14520.0,7.0,27375504390.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
396300,세아메카닉스,41.2,15.0,20.0,15.0,8.3,6.0,15.0,4920.0,1.97,14529488940.0,금속,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
950260,인제니아테라퓨틱스(Reg.S),40.8,0.0,11.0,15.0,10.0,7.5,7.5,13800.0,15.0,269293752680.0,바이오,1.0,1.0,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
007110,일신석재,40.6,0.0,14.4,15.0,14.0,8.0,12.0,742.0,29.95,7672911442.0,내수,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
217190,제너셈,39.7,25.0,15.0,15.0,14.0,6.0,12.0,7590.0,26.5,11783778600.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
003230,삼양식품,39.0,0.0,14.9,15.0,8.0,11.0,12.0,1342000.0,5.67,65587580000.0,내수,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
025980,아난티,39.0,15.0,15.0,15.0,17.0,6.0,8.0,4790.0,21.27,62909684475.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.2% 3d:3.6% 5d:6.2%) | ⚡극단변동성(σ=2.6%)
