Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010140,삼성중공업,53.2,0.0,12.8,30.0,18.0,10.0,12.0,21650.0,8.58,154338953000,건설,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
005490,POSCO홀딩스,52.9,0.0,14.0,30.0,10.2,13.0,15.0,342000.0,3.64,110599722000,금속,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
096770,SK이노베이션,48.1,1.1,16.0,27.6,7.0,11.0,15.0,130800.0,-0.53,132257373600,에너지,1.1,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
055550,신한지주,47.6,0.0,16.3,23.4,12.3,11.0,15.0,114500.0,3.62,170573398000,금융,0.95,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
105560,KB금융,47.2,0.0,15.8,24.1,8.3,13.0,12.0,177900.0,5.2,271110882900,금융,0.95,0.95,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
441270,파인엠텍,46.8,0.0,15.0,30.0,14.0,11.0,12.0,9220.0,18.81,64767623360,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
088350,한화생명,46.7,0.0,15.8,30.0,17.0,11.0,8.0,6110.0,5.89,136452473170,보험,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
316140,우리금융지주,46.4,0.0,14.8,16.2,17.0,13.0,15.0,34650.0,0.43,144768531600,금융,0.95,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
047050,포스코인터내셔널,46.4,0.0,16.2,25.1,5.9,13.0,12.0,55500.0,4.32,36402283500,내수,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
086790,하나금융지주,46.3,0.0,16.0,21.9,11.9,11.0,15.0,139500.0,3.41,131832103500,금융,0.95,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
004770,써니전자,44.6,0.0,15.0,30.0,14.0,7.0,12.0,2085.0,11.8,19472357100,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
373220,LG에너지솔루션,43.7,0.0,12.2,20.2,12.2,13.0,12.0,365500.0,5.18,156059728000,에너지,1.1,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
003490,대한항공,43.4,0.0,14.7,30.0,11.7,11.0,15.0,29150.0,0.87,94181230550,항공운송,0.82,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
022100,포스코DX,43.0,0.0,15.6,20.0,6.4,7.0,15.0,21400.0,2.39,4971262800,일반서비스,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
000810,삼성화재,42.2,0.0,13.5,18.3,14.2,11.0,12.0,702000.0,6.85,118601496000,금융,0.95,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
037440,희림,38.5,30.0,11.9,0.0,20.0,13.0,15.0,4285.0,4.51,9672740465,일반서비스,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
100090,SK오션플랜트,37.7,15.0,8.1,30.0,20.0,0.0,8.0,12900.0,7.5,101430313500,금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
443670,에스피소프트,36.6,54.8,10.0,30.0,14.0,7.0,3.0,4120.0,-5.29,18408089960,IT 서비스,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
000270,기아,35.7,15.0,15.5,21.3,6.8,0.0,12.0,127400.0,2.41,103784881200,자동차,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
142280,녹십자엠에스,35.5,3.1,15.4,11.7,17.0,10.0,8.0,3135.0,5.03,24776246715,바이오,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
329180,HD현대중공업,35.5,15.0,10.2,16.4,9.6,0.0,15.0,435000.0,3.08,150848865000,자동차,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
012330,현대모비스,35.4,15.0,11.9,24.0,7.1,0.0,15.0,423500.0,1.93,150151501500,자동차,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
198440,강동씨앤엘,35.4,48.7,12.0,30.0,14.0,6.0,0.0,2095.0,-1.87,25159871075,비금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
042660,한화오션,35.3,15.0,11.0,30.0,5.7,0.0,15.0,86500.0,5.49,98704544500,자동차,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
000720,현대건설,35.1,0.0,8.6,18.0,12.8,7.0,15.0,119500.0,6.13,111036054000,건설,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
005380,현대차,33.9,15.0,13.2,20.5,4.0,0.0,15.0,383500.0,1.46,178669198500,자동차,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
032830,삼성생명,32.7,0.0,13.3,17.6,6.4,8.0,15.0,303000.0,3.06,109102422000,금융,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
071090,하이스틸,32.4,38.0,12.8,0.0,20.0,15.0,0.0,3090.0,0.98,10176723420,금속,1.0,0.95,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
058730,다스코,31.2,10.0,8.6,30.0,3.0,10.0,3.0,3705.0,-5.96,11754649725,금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
387690,레메디,31.1,35.0,10.0,30.0,3.5,6.0,5.0,15290.0,-8.88,23469981810,의료·정밀기기,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
079650,서산,30.8,55.0,15.0,0.0,17.0,7.0,15.0,7570.0,11.49,168462954110,비금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
053260,금강철강,30.3,45.0,15.0,0.0,17.0,9.0,12.0,6390.0,17.68,46950173550,금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
