Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
387690,레메디,59.8,10.0,17.4,30.0,10.9,15.0,15.0,10350.0,6.26,60868949310,의료·정밀기기,1.0,1.0,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
068270,셀트리온,53.1,0.0,18.4,30.0,11.2,11.0,12.0,198500.0,1.79,149969662600,바이오,1.0,0.95,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
096770,SK이노베이션,53.1,0.0,15.0,30.0,14.1,15.0,15.0,117300.0,8.01,152944006500,에너지,1.1,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
035720,카카오,52.6,0.0,15.6,30.0,15.7,10.0,15.0,39600.0,3.39,157961346900,IT 서비스,1.0,0.9,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
222800,심텍,44.9,10.0,18.5,30.0,11.4,8.0,15.0,110300.0,4.06,115610000000,전기·전자,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
055550,신한지주,43.8,0.0,19.6,17.7,10.4,13.0,15.0,109600.0,2.05,152816730000,금융,0.95,0.9,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
009830,한화솔루션,43.4,25.0,15.1,30.0,14.0,6.0,15.0,33050.0,8.72,675455059200,화학,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
006400,삼성SDI,42.8,0.0,17.2,30.0,9.8,10.0,12.0,455000.0,6.56,316262475000,전기·전자,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
189330,씨이랩,42.5,25.0,15.0,30.0,14.6,7.0,12.0,11640.0,10.86,14411966400,IT 서비스,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
373220,LG에너지솔루션,41.7,0.0,18.7,20.8,8.6,10.0,12.0,356500.0,3.33,153519840000,에너지,1.1,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
005490,POSCO홀딩스,41.7,0.0,18.0,27.4,6.7,10.0,15.0,327500.0,2.66,106679645000,금속,1.0,0.8,0.677,약세 (1d:-1.0% 3d:-0.1% 5d:2.4%) | ⚡극단변동성(σ=6.7%)
