Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
047050,포스코인터내셔널,49.8,0.0,14.5,15.0,17.0,15.0,12.0,53700.0,1.9,291898217700,내수,1.0,0.9,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
105560,KB금융,47.6,0.0,15.1,15.0,17.0,13.0,10.0,173300.0,0.99,525116330000,금융,0.95,0.95,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
086790,하나금융지주,46.3,0.0,15.0,15.0,15.2,13.0,10.0,136300.0,0.22,179475478400,금융,0.95,0.95,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
003550,LG,45.9,0.0,15.8,15.0,14.5,11.0,15.0,119400.0,2.67,71398215000,금융,0.95,0.9,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
0155E0,해치텍,44.9,0.4,11.0,15.0,3.7,15.0,15.0,15090.0,-0.2,44790334170,전기·전자,1.0,1.0,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
024840,KBI메탈,44.0,0.0,16.4,15.0,15.7,11.0,15.0,5940.0,3.3,62873034840,금속,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
067290,JW신약,43.9,0.0,15.0,15.0,17.0,15.0,8.0,2300.0,9.52,75136935900,바이오,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
006400,삼성SDI,42.6,15.0,20.0,15.0,13.8,7.0,15.0,577000.0,1.05,469353149000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
079650,서산,42.5,8.0,19.8,15.0,7.8,13.0,15.0,5210.0,2.76,25227273270,비금속,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
000270,기아,41.6,0.0,14.8,15.0,8.5,5.0,15.0,131000.0,2.34,132962511000,자동차,1.0,0.95,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
256840,한국비엔씨,41.3,0.0,14.7,15.0,17.0,14.0,8.0,2650.0,9.96,25961119850,바이오,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
