Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
002990,금호건설,39.7,25.0,15.0,15.0,14.0,7.0,15.0,14930.0,29.94,242119044960.0,건설,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
225190,LK삼양,39.4,25.0,15.4,15.0,14.0,6.0,15.0,1131.0,7.2,19000013867.0,의료·정밀기기,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
001210,금호전기,39.0,25.0,15.0,15.0,15.8,7.0,12.0,5300.0,29.9,26730512900.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
003350,한국화장품제조,37.9,25.0,15.0,15.0,14.0,7.0,12.0,11850.0,14.6,17646851200.0,내수,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
373220,LG에너지솔루션,37.4,0.0,18.1,15.0,1.3,10.0,12.0,358500.0,1.13,22524357000.0,에너지,1.1,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
037440,희림,37.2,0.0,19.0,15.0,4.8,8.0,15.0,4230.0,2.3,956747505.0,일반서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
001820,삼화콘덴서,37.1,25.0,16.2,15.0,14.4,4.0,12.0,88000.0,4.14,209277885000.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
007820,엠엑스로보틱스,36.1,25.0,15.0,15.0,14.0,6.0,10.0,4580.0,29.93,15880397170.0,기계·장비,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
024840,KBI메탈,35.9,15.0,16.3,15.0,7.3,6.0,15.0,5590.0,6.07,29712179680.0,금속,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
278470,에이피알,35.8,0.0,19.8,15.0,2.7,10.0,12.0,397000.0,2.98,43188876500.0,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
006360,GS건설,35.6,15.0,19.9,15.0,2.2,7.0,15.0,35200.0,1.29,33016800600.0,건설,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
161890,한국콜마,35.5,25.0,15.0,15.0,14.0,7.0,8.0,132500.0,22.8,88982894300.0,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
055550,신한지주,35.5,1.3,10.3,15.0,1.8,13.0,15.0,103800.0,-0.67,26765000000.0,금융,0.95,0.9,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
042700,한미반도체,34.9,0.0,20.0,15.0,1.1,10.0,15.0,217500.0,2.11,35785575000.0,반도체,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
011070,LG이노텍,34.7,0.0,16.0,15.0,1.6,10.0,15.0,604000.0,10.02,69581952000.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
103590,일진전기,34.5,25.0,16.0,15.0,5.3,6.0,15.0,72500.0,17.31,23999371200.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
006400,삼성SDI,34.4,0.0,17.7,15.0,1.6,8.0,15.0,485500.0,5.66,47011286000.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
006340,대원전선,34.3,15.0,15.4,15.0,4.6,7.0,15.0,16030.0,10.4,138228235340.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
192820,코스맥스,34.2,25.0,16.0,15.0,6.9,7.0,12.0,249500.0,18.81,22828778000.0,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
265740,엔에프씨,34.0,15.0,17.4,15.0,12.1,7.0,5.0,7080.0,5.67,3090205200.0,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
