Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
037440,희림,48.1,0.0,11.9,15.0,20.0,13.0,15.0,4285.0,4.51,9730849350,일반서비스,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
022100,포스코DX,46.1,0.0,14.8,15.0,17.0,7.0,15.0,21400.0,2.39,505429886600,일반서비스,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
316140,우리금융지주,45.7,8.0,14.8,15.0,17.0,13.0,15.0,34650.0,0.43,630172377450,금융,0.95,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
047050,포스코인터내셔널,44.4,0.0,15.1,15.0,14.0,13.0,12.0,55500.0,4.32,2058542730000,내수,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
000810,삼성화재,43.7,0.0,13.5,15.0,20.0,11.0,12.0,702000.0,6.85,167651640000,금융,0.95,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
010140,삼성중공업,43.5,0.0,12.8,15.0,18.0,10.0,12.0,21650.0,8.58,154338953000,건설,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
005490,POSCO홀딩스,43.2,0.0,14.0,15.0,10.2,13.0,15.0,342000.0,3.64,110599722000,금속,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
071090,하이스틸,42.6,8.0,12.8,15.0,20.0,15.0,0.0,3090.0,0.98,10203081120,금속,1.0,0.95,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
055550,신한지주,42.5,0.0,16.3,15.0,12.3,11.0,15.0,114500.0,3.62,170573398000,금융,0.95,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
086790,하나금융지주,42.1,0.0,16.0,15.0,11.9,11.0,15.0,139500.0,3.41,131832103500,금융,0.95,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
105560,KB금융,41.3,0.0,15.8,15.0,8.3,13.0,12.0,177900.0,5.2,271110882900,금융,0.95,0.95,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
373220,LG에너지솔루션,40.5,0.0,12.2,15.0,12.2,13.0,12.0,365500.0,5.18,156059728000,에너지,1.1,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
096770,SK이노베이션,40.2,1.1,16.0,15.0,7.0,11.0,15.0,130800.0,-0.53,132373131600,에너지,1.1,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
079650,서산,39.4,25.0,15.0,15.0,17.0,7.0,15.0,7570.0,11.49,169360597140,비금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
059120,아진엑스텍,38.9,0.0,14.1,15.0,17.0,14.0,8.0,6910.0,12.18,48787744050,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
053260,금강철강,38.8,15.0,15.0,15.0,17.0,9.0,12.0,6390.0,17.68,47232713790,금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
