Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
316140,우리금융지주,46.9,0.0,15.6,15.0,13.6,13.0,15.0,34500.0,0.0,94894291800,금융,0.95,0.9,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
022100,포스코DX,43.9,0.0,15.7,15.0,3.5,12.0,15.0,21300.0,1.91,2752292400,일반서비스,1.0,0.9,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
055550,신한지주,42.9,0.0,17.8,15.0,7.2,11.0,15.0,113600.0,2.81,99453763200,금융,0.95,0.9,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
096770,SK이노베이션,42.9,0.0,18.0,15.0,5.1,11.0,15.0,132300.0,0.61,95788704000,에너지,1.1,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
005490,POSCO홀딩스,42.7,0.0,14.1,15.0,5.4,13.0,15.0,341000.0,3.33,57839397000,금속,1.0,0.9,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
071090,하이스틸,42.7,8.0,14.2,15.0,17.0,13.0,0.0,3210.0,4.9,9517018875,금속,1.0,0.95,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
079650,서산,42.0,25.0,15.0,15.0,17.0,7.0,15.0,7600.0,11.93,141312743000,비금속,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
010140,삼성중공업,42.0,0.0,14.4,15.0,10.1,10.0,12.0,21000.0,5.32,86388349600,건설,1.0,0.9,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
373220,LG에너지솔루션,41.4,0.0,12.5,15.0,6.4,13.0,15.0,362000.0,4.17,81601751500,에너지,1.1,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
053260,금강철강,41.3,15.0,15.0,15.0,17.0,9.0,12.0,6470.0,19.15,35522767360,금속,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
162300,신스틸,41.3,25.0,15.0,15.0,17.0,9.0,12.0,2105.0,29.86,11376495655,금속,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
092790,넥스틸,41.1,0.0,15.1,15.0,17.0,13.0,0.0,13130.0,3.55,29266797420,금속,1.0,0.9,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
047050,포스코인터내셔널,40.9,0.0,16.4,15.0,3.4,13.0,12.0,55300.0,3.95,21297903000,내수,1.0,0.9,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
086790,하나금융지주,40.8,0.0,17.7,15.0,7.1,11.0,12.0,138500.0,2.67,78715084800,금융,0.95,0.9,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
441270,파인엠텍,40.7,0.0,15.0,15.0,14.0,11.0,12.0,9340.0,20.36,52897966560,전기·전자,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
088350,한화생명,40.5,0.0,15.6,15.0,17.0,11.0,8.0,6150.0,6.59,111058122240,보험,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
067290,JW신약,40.3,25.0,15.4,15.0,14.0,7.0,15.0,3335.0,7.58,210453478185,바이오,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
234690,녹십자웰빙,40.1,0.0,15.0,15.0,17.0,11.0,8.0,10440.0,13.11,59996250600,바이오,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
105560,KB금융,39.9,0.0,16.7,15.0,4.7,13.0,12.0,176900.0,4.61,154459527400,금융,0.95,0.9,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
000810,삼성화재,39.5,0.0,14.1,15.0,8.7,11.0,12.0,681000.0,3.65,72350080000,금융,0.95,0.9,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
142280,녹십자엠에스,39.5,0.0,15.0,15.0,17.0,10.0,8.0,3235.0,8.38,18562330980,바이오,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
207760,미스터블루,39.5,25.0,15.0,15.0,14.0,6.0,15.0,3035.0,21.64,8109180100,IT 서비스,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
039610,화성밸브,39.3,8.0,12.6,15.0,20.0,12.0,5.0,5890.0,7.68,5721993420,기계·장비,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
004770,써니전자,39.0,0.0,16.2,15.0,14.0,7.0,12.0,1945.0,4.29,15953356020,전기·전자,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
032940,원익,38.3,25.0,15.0,15.0,14.0,7.0,12.0,8120.0,12.47,59969186060,내수,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
015760,한국전력,38.0,0.0,13.2,15.0,7.5,5.0,12.0,32150.0,2.88,55016528500,에너지,1.1,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
122350,삼기,37.9,8.0,17.6,15.0,7.7,7.0,15.0,1687.0,3.05,6343415838,자동차,1.0,0.8,0.76,하락위기 (1d:0.1% 3d:-3.6% 5d:-4.4%) | 주의(σ=1.9%)
