Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
950260,인제니아테라퓨틱스(Reg.S),47.3,0.0,16.0,15.0,4.8,15.0,15.0,19290.0,9.35,140119878690,바이오,1.0,1.0,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
417030,니어스랩,46.7,0.0,16.0,15.0,3.8,15.0,15.0,32200.0,12.2,29399179600,IT 서비스,1.0,1.0,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
055550,신한지주,45.1,0.0,17.2,15.0,9.2,13.0,15.0,111100.0,2.02,130572052600,금융,0.95,0.95,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
096770,SK이노베이션,44.9,0.0,14.9,15.0,14.0,15.0,12.0,135300.0,7.81,319956087000,에너지,1.1,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
086790,하나금융지주,43.2,0.0,15.5,15.0,10.0,11.0,15.0,137400.0,0.81,110355832800,금융,0.95,0.95,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
316140,우리금융지주,43.0,0.0,18.0,15.0,8.9,13.0,15.0,34550.0,2.22,62359675050,금융,0.95,0.9,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
005490,POSCO홀딩스,42.6,0.0,14.4,15.0,9.4,12.0,15.0,341000.0,0.74,103415070000,금속,1.0,0.9,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
013700,까뮤이앤씨,41.0,0.0,9.1,15.0,20.0,15.0,12.0,1693.0,9.65,14731133293,건설,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
0117P0,피스피스스튜디오,39.4,0.0,13.6,15.0,19.8,8.0,12.0,5500.0,10.0,25620985500,내수,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
0039P0,매드업,39.2,10.0,16.0,15.0,11.0,14.0,12.0,9180.0,20.79,63725870880,일반서비스,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
198440,강동씨앤엘,39.2,25.0,15.0,15.0,17.0,6.0,15.0,2135.0,22.98,74864165705,비금속,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
089790,제이티,38.6,15.0,15.0,15.0,17.0,8.0,12.0,4870.0,20.25,7627150500,기계·장비,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
024840,KBI메탈,38.6,0.0,16.3,15.0,16.8,11.0,8.0,6160.0,3.7,75915378000,금속,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
014950,삼익제약,38.6,25.0,15.0,15.0,17.0,8.0,12.0,6830.0,26.72,41807645740,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
079650,서산,38.5,0.0,18.0,15.0,5.8,13.0,15.0,5230.0,0.38,18896612370,비금속,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
396300,세아메카닉스,38.0,15.0,15.0,15.0,17.0,7.0,12.0,5200.0,13.79,28296975200,금속,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
064550,바이오니아,38.0,25.0,15.0,15.0,17.0,7.0,12.0,11000.0,25.14,60530327000,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
014990,인디에프,38.0,25.0,15.0,15.0,17.0,7.0,12.0,4010.0,29.98,10499735880,내수,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
047770,코데즈컴바인,38.0,15.0,15.0,15.0,14.0,7.0,15.0,3950.0,12.54,63252910250,내수,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
004310,현대약품,38.0,25.0,15.0,15.0,17.0,7.0,12.0,8290.0,29.94,162327866140,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
226340,본느,37.7,10.0,20.0,15.0,8.5,7.0,15.0,6680.0,1.21,19402019920,화학,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
090460,비에이치,37.4,25.0,15.0,15.0,17.0,6.0,12.0,22000.0,20.68,132549494000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
105560,KB금융,37.1,2.4,8.4,15.0,6.6,15.0,12.0,171200.0,-1.21,221383171200,금융,0.95,0.95,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
