Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,52.8,0.0,17.9,15.0,13.6,11.0,12.0,211500.0,5.22,186546152500,바이오,1.0,0.95,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
035720,카카오,49.9,0.0,17.6,15.0,11.7,10.0,15.0,40800.0,3.16,106240146100,IT 서비스,1.0,0.9,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
128660,피제이메탈,49.7,0.0,15.0,15.0,17.0,10.0,12.0,3170.0,13.21,12659718000,금속,1.0,0.9,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
002990,금호건설,47.4,0.0,15.0,15.0,17.0,15.0,12.0,11490.0,29.98,154401413550,건설,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
091590,남화토건,44.9,10.0,15.0,15.0,14.1,14.0,12.0,5680.0,29.98,12083438880,건설,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
090460,비에이치,44.8,0.0,15.0,15.0,17.0,8.0,15.0,17730.0,14.31,83267252760,전기·전자,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
073240,금호타이어,44.3,0.0,18.9,15.0,13.3,7.0,15.0,7450.0,1.09,96748567520,자동차,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
096770,SK이노베이션,43.7,0.0,18.0,15.0,8.0,13.0,8.0,125500.0,0.8,93234716700,에너지,1.1,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
058610,에스피지,43.2,15.0,14.5,15.0,17.0,6.0,15.0,113400.0,5.59,200735532000,전기·전자,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
207940,삼성바이오로직스,43.1,0.0,19.5,15.0,9.8,11.0,12.0,1608000.0,2.49,99363795000,바이오,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
009830,한화솔루션,42.5,25.0,16.4,15.0,14.0,6.0,15.0,36400.0,3.26,330995939050,화학,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
226340,본느,42.2,25.0,15.0,15.0,14.0,7.0,15.0,7170.0,15.65,124447117340,화학,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
079650,서산,42.2,15.0,15.0,15.0,17.0,7.0,12.0,5120.0,26.89,58140388560,비금속,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
264850,이랜시스,41.6,37.4,15.0,15.0,14.0,6.0,15.0,6740.0,-0.15,37569078600,전기·전자,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
189330,씨이랩,40.3,25.0,15.0,15.0,14.0,7.0,12.0,16250.0,17.67,36632705920,IT 서비스,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
028260,삼성물산,40.1,0.0,18.4,15.0,4.2,10.0,15.0,345000.0,2.68,116733480500,건설,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
001820,삼화콘덴서,40.1,0.0,15.6,15.0,14.1,10.0,8.0,85700.0,5.54,195409038500,전기·전자,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
241710,코스메카코리아,39.7,25.0,15.0,15.0,17.0,7.0,8.0,107900.0,13.58,87677536000,화학,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
003350,한국화장품제조,39.7,15.0,15.0,15.0,14.0,6.0,12.0,10600.0,17.52,47933499900,내수,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
003010,혜인,39.7,25.0,15.0,15.0,14.0,6.0,12.0,7610.0,28.33,73721661120,내수,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
126730,코칩,39.5,25.0,15.0,15.0,17.0,6.0,12.0,20000.0,29.7,75680740000,반도체,0.95,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
067290,JW신약,39.5,15.0,20.0,15.0,4.7,7.0,15.0,2260.0,1.57,21000414240,바이오,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
058730,다스코,39.3,0.0,15.0,15.0,14.4,5.0,12.0,3720.0,12.39,35409690250,금속,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
036930,주성엔지니어링,39.1,0.0,16.0,15.0,10.1,8.0,12.0,159400.0,10.08,531361756800,기계·장비,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
463020,뉴엔AI,38.7,35.0,18.0,15.0,13.5,6.0,8.0,12020.0,0.17,31291617900,IT 서비스,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
018260,삼성에스디에스,38.0,0.0,16.0,15.0,6.3,10.0,12.0,238000.0,6.97,97871520000,IT 서비스,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
457370,한켐,37.8,25.0,15.0,15.0,17.0,4.0,8.0,8470.0,12.04,44886181320,화학,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
009150,삼성전기,37.7,0.0,16.2,15.0,4.7,8.0,15.0,1279000.0,0.39,914507038000,전기·전자,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
047040,대우건설,37.6,15.0,20.0,15.0,4.7,4.0,15.0,17210.0,1.06,91204383440,건설,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
153890,져스텍,37.5,25.0,16.0,15.0,9.6,6.0,12.0,10560.0,11.16,35378356200,전기·전자,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
059120,아진엑스텍,37.4,15.0,15.4,15.0,14.0,6.0,8.0,7400.0,7.56,54904123450,전기·전자,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
053260,금강철강,37.4,25.0,15.4,15.0,14.0,6.0,8.0,6250.0,7.39,31598298340,금속,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
006360,GS건설,37.0,17.9,12.0,15.0,9.8,6.0,15.0,34400.0,-1.43,135782532250,건설,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
001210,금호전기,36.5,0.0,16.0,15.0,6.0,5.0,15.0,4080.0,29.94,8782816080,전기·전자,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
240810,원익IPS,36.2,0.0,17.5,15.0,7.1,8.0,12.0,102800.0,4.47,153828066900,반도체,0.95,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
080220,제주반도체,36.1,25.0,20.0,15.0,8.3,4.0,12.0,89300.0,1.82,281379401600,반도체,0.95,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
214450,파마리서치,35.2,15.0,17.2,15.0,7.7,7.0,8.0,413500.0,0.85,94544742000,바이오,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
042700,한미반도체,34.7,0.0,17.5,15.0,2.7,10.0,12.0,211000.0,2.68,88667427000,반도체,0.95,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
222800,심텍,34.3,15.9,16.0,15.0,11.6,6.0,5.0,115400.0,-0.43,118059741900,전기·전자,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
055550,신한지주,33.6,2.6,8.1,15.0,6.1,13.0,3.0,105000.0,-1.32,89713354500,금융,0.95,0.9,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
010170,대한광통신,33.2,35.0,10.0,15.0,6.3,4.0,15.0,13335.0,-5.02,208793765000,통신,1.03,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
005930,삼성전자,33.0,0.0,13.3,15.0,6.0,5.0,15.0,239500.0,4.13,5555423558500,반도체,0.95,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
278470,에이피알,32.7,1.8,14.6,15.0,6.4,10.0,5.0,383500.0,-0.9,100978255500,화학,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
162300,신스틸,32.6,33.0,16.0,15.0,14.0,6.0,0.0,2000.0,0.7,14973664590,금속,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
024840,KBI메탈,32.1,30.3,12.0,15.0,9.2,6.0,8.0,5160.0,-2.64,35635228810,금속,1.0,0.8,0.8,중립 (1d:0.1% 3d:3.4% 5d:4.4%) | ⚡극단변동성(σ=6.0%)
