Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
950260,인제니아테라퓨틱스(Reg.S),39.1,0.0,16.0,15.0,0.7,15.0,15.0,16560.0,9.31,28730036720.0,바이오,1.0,1.0,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
417030,니어스랩,34.9,0.0,15.0,15.0,10.0,7.5,7.5,29200.0,1.92,55200047175.0,IT 서비스,1.0,1.0,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
055550,신한지주,33.0,0.0,14.7,15.0,1.1,15.0,15.0,106500.0,3.1,15885105600.0,금융,0.95,0.9,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
015760,한국전력,32.5,0.0,18.6,15.0,10.5,8.0,12.0,32700.0,3.81,78251500450.0,에너지,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
0220W0,한화머시너리앤서비스홀딩스,31.9,0.0,13.0,15.0,10.0,7.5,7.5,10010.0,0.1,167031663820.0,금융,0.95,1.0,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
052690,한전기술,31.4,25.0,15.0,15.0,14.0,6.0,12.0,108600.0,20.27,72312825600.0,일반서비스,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
105560,KB금융,31.3,0.0,15.0,15.0,0.7,5.0,15.0,166400.0,2.02,16913561600.0,금융,0.95,0.95,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
034020,두산에너빌리티,31.1,0.0,16.0,15.0,5.4,10.0,15.0,80700.0,10.55,130764979800.0,기계·장비,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
128940,한미약품,29.5,35.0,10.0,15.0,12.2,6.0,15.0,501000.0,-7.22,111737934000.0,바이오,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
047040,대우건설,29.4,15.0,15.2,15.0,6.8,6.0,15.0,17620.0,11.8,100747966050.0,건설,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
900300,오가닉티코스메틱,29.3,25.0,16.0,15.0,5.7,6.0,15.0,3925.0,15.95,2521018360.0,외국증권,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
000720,현대건설,29.2,15.0,15.9,15.0,5.7,6.0,15.0,121300.0,14.87,71949761300.0,건설,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
001820,삼화콘덴서,28.9,15.0,16.0,15.0,5.1,6.0,15.0,104900.0,13.53,60830259200.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
028260,삼성물산,28.7,0.0,17.5,15.0,1.0,8.0,15.0,367000.0,0.69,26314834000.0,건설,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
257720,실리콘투,28.6,15.0,18.0,15.0,1.3,7.0,15.0,51900.0,4.95,11793075000.0,내수,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
0155E0,해치텍,28.5,10.0,5.0,15.0,10.0,7.5,7.5,13930.0,-39.43,149037037220.0,전기·전자,1.0,1.0,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
282620,기도산업,28.5,7.6,5.0,15.0,10.0,7.5,7.5,15020.0,-3.78,8604532195.0,내수,1.0,1.0,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
388050,지투파워,28.4,15.0,16.0,15.0,6.0,7.0,12.0,9790.0,13.7,17872343550.0,전기·전자,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
124500,아이티센글로벌,28.2,25.0,17.1,15.0,2.6,6.0,15.0,40500.0,6.86,7330912000.0,IT 서비스,1.0,0.8,0.634,약세 (1d:1.2% 3d:-1.6% 5d:-1.3%) | ⚡극단변동성(σ=2.8%) | 장중충격(범위5.1%)
