Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
002990,금호건설,46.8,15.0,18.2,30.0,12.9,7.0,15.0,17100.0,3.64,344344717800,건설,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
091590,남화토건,45.6,25.0,15.0,30.0,17.0,7.0,12.0,8030.0,20.93,45038808540,건설,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
058730,다스코,45.1,0.0,15.0,30.0,17.0,10.0,8.0,3940.0,10.52,57136300060,금속,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
079650,서산,45.1,25.0,15.0,30.0,16.0,7.0,12.0,6790.0,29.83,59674200180,비금속,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
003160,디아이,43.9,15.0,15.0,30.0,14.0,7.0,12.0,30600.0,14.82,90049924800,의료·정밀기기,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
396300,세아메카닉스,43.9,25.0,15.0,30.0,14.0,7.0,12.0,5720.0,10.0,43563010920,금속,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
033340,좋은사람들,43.4,25.0,15.0,30.0,14.0,6.0,12.0,625.0,29.94,20315673750,내수,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
003490,대한항공,40.7,0.0,14.3,30.0,8.1,11.0,15.0,28900.0,0.52,92181405200,항공운송,0.82,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
001820,삼화콘덴서,39.8,16.8,12.7,30.0,13.9,6.0,8.0,111500.0,-0.89,137028259500,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
007660,이수페타시스,39.6,0.0,13.5,30.0,7.8,7.0,12.0,112000.0,0.81,78137136000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
316140,우리금융지주,39.2,0.3,13.3,18.2,12.6,13.0,8.0,34500.0,-0.14,88360537500,금융,0.95,0.9,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
055550,신한지주,37.7,1.1,12.4,16.5,12.4,13.0,5.0,110500.0,-0.54,172763214000,금융,0.95,0.95,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
126730,코칩,37.4,15.0,17.0,23.5,14.5,7.0,8.0,21400.0,2.88,31865135000,반도체,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
096770,SK이노베이션,37.3,5.6,12.0,21.9,8.4,13.0,5.0,131500.0,-2.81,152565511000,에너지,1.1,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
010950,S-Oil,37.2,1.1,14.5,21.0,13.6,11.0,0.0,150900.0,-0.53,72531443100,에너지,1.1,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
024060,흥구석유,37.2,30.0,15.0,0.0,17.0,15.0,13.0,11570.0,13.32,105066163410,에너지,1.1,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
041930,SY동아,36.8,58.8,12.0,0.0,20.0,13.0,10.0,4940.0,-0.4,13360447360,화학,1.0,0.95,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
036930,주성엔지니어링,35.3,0.0,13.1,30.0,4.6,7.0,8.0,173700.0,0.4,176095670400,기계·장비,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
094940,푸른로보틱스,35.0,30.0,15.1,0.0,17.0,15.0,15.0,6960.0,4.19,17083243440,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
004310,현대약품,34.4,45.0,10.0,30.0,14.0,7.0,0.0,7570.0,-8.69,92489586270,바이오,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
010170,대한광통신,34.2,0.0,15.3,20.9,3.9,7.0,12.0,13570.0,1.95,90922148240,통신,1.03,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
105560,KB금융,31.9,2.5,7.8,15.3,7.2,13.0,3.0,169100.0,-1.23,237094095400,금융,0.95,0.95,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
014950,삼익제약,30.7,10.0,10.0,30.0,4.5,10.0,0.0,5970.0,-12.59,9396851640,바이오,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
403870,HPSP,30.3,2.4,9.0,30.0,2.7,7.0,8.0,50400.0,-1.18,72728208000,반도체,0.95,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
009150,삼성전기,29.8,4.2,9.6,17.5,3.7,7.0,15.0,1400000.0,-2.1,596594600000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-3.0% 3d:-3.7% 5d:-3.2%) | 고변동성(σ=2.4%)
