Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,37.2,0.0,14.3,15.0,16.8,15.0,0.0,188500.0,6.26,237323937000.0,바이오,1.0,0.95,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
214450,파마리서치,35.0,0.0,17.8,15.0,13.9,11.0,15.0,396000.0,5.46,131248971000.0,바이오,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
003230,삼양식품,34.7,0.0,15.0,15.0,17.0,10.0,15.0,1313000.0,10.99,145438957000.0,내수,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
319400,현대무벡스,34.1,8.0,17.1,15.0,13.7,10.0,15.0,22250.0,6.71,127729409400.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
0156T0,에이치엘지노믹스,33.1,0.0,15.0,15.0,10.0,7.5,7.5,11020.0,1.66,6040363145.0,바이오,1.0,1.0,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
0218L0,네오뷰,31.9,0.0,13.0,15.0,10.0,7.5,7.5,14850.0,0.2,4513014015.0,전기·전자,1.0,1.0,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
413630,씨피시스템,31.3,15.0,15.0,15.0,14.0,6.0,15.0,4705.0,12.02,118679353380.0,화학,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
299660,셀리드,29.4,25.0,15.0,15.0,17.0,4.0,10.0,2065.0,16.21,21439796360.0,바이오,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
064260,다날,28.4,0.0,15.0,15.0,14.0,7.0,8.0,4740.0,14.08,78050338660.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
052460,아이크래프트,28.4,25.0,15.0,15.0,14.0,7.0,8.0,4470.0,23.48,11238774050.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
058610,에스피지,25.5,10.0,6.0,15.0,14.0,8.0,10.0,75800.0,11.47,99766821400.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-0.8% 3d:-8.6% 5d:-9.5%) | ⚡극단변동성(σ=5.1%)
