Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
001820,삼화콘덴서,48.1,15.0,17.0,30.0,15.5,6.0,15.0,110200.0,1.75,172004237400,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
105560,KB금융,47.5,0.0,17.2,19.8,6.1,15.0,15.0,171600.0,2.08,141226285200,금융,0.95,0.95,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
034020,두산에너빌리티,46.7,0.0,20.0,30.0,9.0,10.0,12.0,88200.0,2.68,307808562600,기계·장비,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
079650,서산,46.2,0.0,13.9,30.0,11.4,13.0,12.0,5070.0,6.74,36117797820,비금속,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
278470,에이피알,45.9,15.0,17.4,30.0,13.2,7.0,12.0,461500.0,6.21,162238940500,화학,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
196170,알테오젠,45.8,0.0,15.0,30.0,11.4,11.0,12.0,320000.0,2.73,196906560000,일반서비스,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
003350,한국화장품제조,45.1,25.0,15.3,30.0,14.0,7.0,12.0,14440.0,7.6,68393558240,내수,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
002990,금호건설,44.9,15.0,15.0,30.0,14.0,7.0,12.0,17020.0,12.34,595619376260,건설,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
001210,금호전기,44.9,25.0,15.0,30.0,14.0,7.0,12.0,10680.0,29.93,274657816320,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
091590,남화토건,44.9,15.0,15.4,30.0,14.6,6.0,12.0,6520.0,5.5,16894363200,건설,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
294570,쿠콘,44.9,15.0,15.0,30.0,14.0,7.0,12.0,30900.0,23.85,38277375000,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
035420,NAVER,42.9,0.0,14.7,24.8,5.0,15.0,15.0,220500.0,1.85,208926837000,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
234340,헥토파이낸셜,42.7,15.0,15.0,30.0,14.0,7.0,12.0,23400.0,10.38,57855400200,금융,0.95,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
024840,KBI메탈,42.5,0.0,19.3,22.1,9.2,11.0,12.0,5750.0,2.86,32298647000,금속,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
009150,삼성전기,42.2,0.0,19.0,30.0,6.3,10.0,8.0,1421000.0,2.6,1055378121000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
041190,우리기술투자,42.0,15.0,15.7,30.0,14.0,7.0,10.0,6490.0,5.7,143141668230,금융,0.95,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
006400,삼성SDI,40.0,15.0,18.0,25.2,7.3,7.0,12.0,571000.0,0.35,253087185000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
387690,레메디,39.9,15.0,9.4,30.0,8.9,6.0,15.0,12750.0,15.07,38753408250,의료·정밀기기,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
403870,HPSP,39.7,15.0,20.0,30.0,4.9,6.0,8.0,51100.0,1.19,135722264300,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
298040,효성중공업,39.1,0.0,20.0,15.6,12.2,12.0,8.0,3153000.0,2.4,197317893000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
462860,더즌,38.8,15.0,15.8,18.6,14.0,7.0,10.0,2950.0,5.92,34278882000,통신,1.03,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
226340,본느,38.2,25.0,20.0,30.0,6.3,7.0,3.0,6990.0,2.79,13642494840,화학,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
012450,한화에어로스페이스,37.4,0.0,16.3,15.0,5.6,13.0,15.0,1157000.0,0.61,135021900000,항공운송,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
096770,SK이노베이션,35.4,15.0,10.1,30.0,9.4,0.0,12.0,116900.0,4.38,147602849800,에너지,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
032940,원익,34.0,30.0,15.0,0.0,17.0,12.0,15.0,6700.0,9.66,18400256900,내수,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
267260,HD현대일렉트릭,32.2,1.7,16.0,15.7,9.3,10.0,5.0,814000.0,-0.85,143206206000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
417030,니어스랩,32.0,18.7,7.0,30.0,2.5,0.0,5.0,29150.0,-1.85,36436508900,IT 서비스,1.0,1.0,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
365660,레몬헬스케어,32.0,15.0,9.2,30.0,1.3,0.0,15.0,4785.0,0.74,8138117460,바이오,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
126730,코칩,31.6,30.0,16.5,0.0,12.3,11.0,15.0,19290.0,3.16,22775375070,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
042700,한미반도체,31.2,2.3,8.4,21.3,4.5,10.0,10.0,219500.0,-1.13,120076816500,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
042510,라온시큐어,30.5,45.0,15.0,0.0,17.0,9.0,12.0,9480.0,16.32,21790367760,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
108230,톱텍,30.0,30.0,17.0,0.0,14.0,11.0,10.0,3385.0,1.2,15463759815,기계·장비,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
010120,LS ELECTRIC,30.0,4.6,12.0,19.5,5.6,12.0,3.0,214500.0,-2.28,116970496500,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
032820,우리기술,29.3,30.0,15.8,0.0,17.0,10.0,8.0,12510.0,2.21,117996634350,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
417010,나노팀,25.3,55.0,15.9,0.0,14.0,6.0,8.0,6490.0,5.53,19216974370,기계·장비,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
356680,엑스게이트,24.6,38.0,15.8,0.0,17.0,10.0,0.0,12020.0,1.86,49505355640,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
299660,셀리드,21.4,30.0,16.2,0.0,14.0,7.0,0.0,2155.0,4.11,10569525060,바이오,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
005380,현대차,19.3,17.4,11.1,13.9,3.5,0.0,5.0,399500.0,0.38,175126817500,자동차,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
207940,삼성바이오로직스,18.9,51.7,2.9,7.9,18.4,0.0,0.0,1486000.0,-6.78,159724196000,바이오,1.0,0.9,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
047040,대우건설,18.7,48.1,12.0,0.0,6.5,6.0,8.0,19690.0,-1.55,139368104040,건설,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
222800,심텍,16.7,36.5,10.0,0.0,9.0,10.0,0.0,122800.0,-3.23,137118234400,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
010170,대한광통신,16.7,37.4,10.0,0.0,5.1,10.0,3.0,14310.0,-3.7,120225493620,통신,1.03,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
