Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
950260,인제니아테라퓨틱스(Reg.S),46.6,0.0,18.6,15.0,1.1,15.0,15.0,18000.0,3.75,35677893930,바이오,1.0,1.0,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
024840,KBI메탈,42.7,0.0,20.0,15.0,13.2,11.0,15.0,5750.0,2.86,47700184680,금속,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
417030,니어스랩,40.0,3.7,9.8,15.0,0.8,15.0,15.0,29150.0,-1.85,10598662250,IT 서비스,1.0,1.0,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
0155E0,해치텍,37.8,10.0,5.0,15.0,2.4,15.0,15.0,15120.0,-10.27,29983618500,전기·전자,1.0,1.0,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
079650,서산,37.7,0.0,17.1,15.0,5.4,13.0,15.0,5070.0,6.74,17388396690,비금속,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
108230,톱텍,36.5,0.0,20.0,15.0,2.4,11.0,15.0,3385.0,1.2,1503900090,기계·장비,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
001210,금호전기,36.3,25.0,15.0,15.0,14.0,7.0,12.0,10680.0,29.93,195786066060,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
900300,오가닉티코스메틱,36.2,15.0,15.8,15.0,14.0,6.0,12.0,3665.0,5.62,7638183000,외국증권,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
096770,SK이노베이션,36.1,0.0,10.7,15.0,6.9,15.0,15.0,116900.0,4.38,110304673200,에너지,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
003350,한국화장품제조,35.9,25.0,16.7,15.0,8.6,7.0,15.0,14440.0,7.6,31984999100,내수,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
055550,신한지주,35.2,0.0,16.0,15.0,2.3,13.0,8.0,109700.0,0.83,32176399800,금융,0.95,0.95,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
