Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
950260,인제니아테라퓨틱스(Reg.S),28.7,0.0,11.0,15.0,10.0,7.5,7.5,17990.0,49.92,736117352570.0,바이오,1.0,1.0,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
475150,SK이터닉스,28.3,0.0,18.0,15.0,1.7,13.0,15.0,58500.0,0.34,81815748000.0,건설,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
007820,엠엑스로보틱스,28.2,25.0,18.8,15.0,9.8,7.0,12.0,4600.0,3.37,11931134670.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
257720,실리콘투,27.8,15.0,18.6,15.0,6.1,7.0,15.0,44500.0,3.85,40983327000.0,내수,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
0156T0,에이치엘지노믹스,27.7,0.0,9.0,15.0,2.3,15.0,8.0,10270.0,8.22,6597860640.0,바이오,1.0,1.0,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
007110,일신석재,27.4,0.0,13.9,15.0,14.0,8.0,10.0,698.0,22.24,5846208654.0,내수,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
011200,HMM,26.2,0.0,12.6,15.0,3.1,13.0,8.0,22650.0,6.59,14565408400.0,항공운송,1.0,0.9,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
025980,아난티,26.1,15.0,15.0,15.0,14.0,6.0,8.0,4500.0,13.92,80209077960.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
003010,혜인,26.1,25.0,16.0,15.0,4.9,7.0,15.0,11080.0,14.34,7049626320.0,내수,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
067290,JW신약,26.0,0.0,13.4,15.0,3.3,11.0,15.0,2215.0,5.48,9368479890.0,바이오,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
094940,푸른로보틱스,25.9,15.0,18.7,15.0,5.8,6.0,12.0,6700.0,3.08,1043264520.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
