Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
483650,달바글로벌,44.1,0.0,17.0,15.0,15.2,11.0,15.0,252000.0,2.44,69100720000.0,화학,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
111710,남화산업,41.9,0.0,15.6,15.0,14.0,10.0,15.0,3640.0,6.74,9448369210.0,오락·문화,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
192820,코스맥스,41.5,25.0,15.0,15.0,17.0,7.0,15.0,240500.0,14.52,133806351000.0,화학,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
439090,마녀공장,40.9,15.0,17.0,15.0,14.0,7.0,15.0,19460.0,1.73,48336566250.0,화학,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
278470,에이피알,40.2,0.0,18.0,15.0,8.8,10.0,15.0,387000.0,0.39,138507145000.0,화학,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
058730,다스코,40.1,0.0,15.5,15.0,14.2,14.0,8.0,3900.0,6.85,35042867180.0,금속,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
017900,광전자,39.9,25.0,18.5,15.0,11.8,6.0,15.0,9030.0,3.91,71316233940.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
226340,본느,39.7,25.0,15.0,15.0,14.0,7.0,15.0,9130.0,13.28,83970746000.0,화학,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
228340,동양파일,39.7,25.0,15.0,15.0,17.0,7.0,12.0,3735.0,17.08,25540244895.0,비금속,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
257720,실리콘투,39.7,15.0,15.0,15.0,17.0,7.0,12.0,46200.0,15.36,223918417800.0,내수,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
161890,한국콜마,39.7,25.0,15.0,15.0,17.0,7.0,12.0,133700.0,23.91,288867381600.0,화학,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
001210,금호전기,39.4,25.0,16.0,15.0,12.5,10.0,12.0,5300.0,29.9,18468427700.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
091590,남화토건,39.1,25.0,15.0,15.0,17.0,6.0,12.0,7320.0,28.87,48442629960.0,건설,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
463020,뉴엔AI,39.0,15.0,20.0,15.0,8.9,6.0,15.0,11960.0,1.18,22489383420.0,IT 서비스,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
001820,삼화콘덴서,38.1,0.0,16.8,15.0,6.6,10.0,15.0,89100.0,5.44,92649307500.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
457370,한켐,38.1,25.0,16.4,15.0,14.0,6.0,12.0,8500.0,3.41,52637562720.0,화학,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
241710,코스메카코리아,37.9,25.0,15.0,15.0,14.0,7.0,12.0,123200.0,12.61,77419496000.0,화학,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
002990,금호건설,37.9,25.0,15.0,15.0,14.0,7.0,12.0,14930.0,29.94,314379382630.0,건설,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
079650,서산,37.9,25.0,15.0,15.0,14.0,7.0,12.0,6500.0,24.05,86521533560.0,비금속,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
003350,한국화장품제조,37.9,25.0,15.0,15.0,14.0,7.0,12.0,11260.0,8.9,86484332800.0,내수,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
362320,청담글로벌,37.3,15.0,15.0,15.0,17.0,7.0,8.0,5680.0,9.86,17011016800.0,내수,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
459550,알트,37.3,15.0,15.0,15.0,14.0,6.0,12.0,2175.0,17.44,33288046650.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
011230,삼화전자,37.3,0.0,14.9,15.0,5.1,12.0,15.0,3010.0,5.99,5421205170.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
265740,엔에프씨,36.2,15.0,16.2,15.0,14.0,7.0,8.0,6990.0,4.33,19760402610.0,화학,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
034020,두산에너빌리티,36.2,0.0,17.3,15.0,4.8,8.0,15.0,80200.0,2.95,131656070000.0,기계·장비,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
225190,LK삼양,36.1,33.0,15.0,15.0,14.0,6.0,10.0,1279.0,21.23,31095799132.0,의료·정밀기기,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
014950,삼익제약,36.0,0.0,17.2,15.0,4.6,8.0,15.0,5820.0,3.74,6374819820.0,바이오,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
240810,원익IPS,35.5,0.0,16.5,15.0,7.5,8.0,15.0,113000.0,7.93,165066720000.0,반도체,0.95,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
006400,삼성SDI,35.5,0.0,17.7,15.0,6.3,8.0,12.0,485500.0,5.66,191373045500.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
214450,파마리서치,35.0,6.0,11.6,15.0,5.5,11.0,15.0,404500.0,-3.0,69013539000.0,바이오,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
024840,KBI메탈,34.9,15.0,15.0,15.0,14.0,6.0,8.0,5870.0,11.39,99797598000.0,금속,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
055550,신한지주,34.8,0.0,13.3,15.0,5.8,13.0,3.0,105400.0,0.86,85189022600.0,금융,0.95,0.9,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
005380,현대차,34.4,0.0,15.3,15.0,1.8,10.0,15.0,410000.0,1.74,131827707000.0,자동차,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
017670,SK텔레콤,34.3,0.0,12.5,15.0,5.9,10.0,12.0,88500.0,2.91,95885535200.0,통신,1.03,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
042700,한미반도체,34.1,0.0,16.7,15.0,3.0,10.0,15.0,218500.0,2.58,98680464000.0,반도체,0.95,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
036930,주성엔지니어링,34.1,15.0,16.0,15.0,7.7,6.0,12.0,178500.0,9.91,409925192000.0,기계·장비,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
006340,대원전선,34.0,15.0,11.8,15.0,10.6,7.0,12.0,15800.0,8.82,319140653440.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
483350,딜리셔스,33.8,10.0,5.0,15.0,10.0,7.5,7.5,5730.0,-18.14,143074688615.0,내수,1.0,1.0,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
103590,일진전기,33.7,23.0,15.0,15.0,17.0,4.0,5.0,71900.0,16.34,89558222200.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
066570,LG전자,33.6,15.0,16.0,15.0,8.9,4.0,12.0,207000.0,13.92,552077655000.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
012330,현대모비스,33.6,0.0,15.0,15.0,2.8,8.0,15.0,503000.0,1.51,104226630000.0,자동차,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
042660,한화오션,33.1,0.0,14.2,15.0,3.9,7.0,15.0,90000.0,1.12,81718707200.0,자동차,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
028260,삼성물산,32.9,0.0,14.5,15.0,3.1,10.0,12.0,359500.0,4.35,85265204000.0,건설,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
950160,코오롱티슈진,32.7,0.0,16.0,15.0,6.3,5.0,12.0,21550.0,9.84,74396536500.0,기타,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
007610,선도전기,32.7,8.0,11.8,15.0,9.6,8.0,10.0,4875.0,8.33,8735994435.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
005930,삼성전자,32.3,0.0,13.6,15.0,6.0,10.0,12.0,257250.0,7.41,5509011293250.0,반도체,0.95,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
064400,LG씨엔에스,32.3,15.0,16.6,15.0,6.1,4.0,12.0,78200.0,3.44,115556220000.0,IT 서비스,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
