Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
024840,KBI메탈,41.9,0.0,17.0,15.0,14.8,11.0,15.0,5750.0,2.86,56438298060,금속,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
055550,신한지주,41.3,0.0,16.5,15.0,4.1,13.0,15.0,109700.0,0.83,57675475000,금융,0.95,0.95,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
950260,인제니아테라퓨틱스(Reg.S),39.7,0.0,18.6,15.0,1.6,15.0,5.0,18000.0,3.75,49918965120,바이오,1.0,1.0,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
079650,서산,38.8,0.0,17.1,15.0,7.2,13.0,15.0,5070.0,6.74,23464760060,비금속,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
0155E0,해치텍,38.5,10.0,5.0,15.0,3.4,15.0,15.0,15120.0,-10.27,42128925060,전기·전자,1.0,1.0,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
299660,셀리드,38.2,15.0,15.4,15.0,14.0,7.0,15.0,2155.0,4.11,13474488885,바이오,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
105560,KB금융,38.0,0.0,18.2,15.0,4.4,13.0,8.0,171600.0,2.08,100618896000,금융,0.95,0.95,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
096770,SK이노베이션,37.9,0.0,12.0,15.0,11.7,15.0,12.0,116900.0,4.38,187789405200,에너지,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
002990,금호건설,36.8,15.0,16.0,15.0,10.9,7.0,15.0,17020.0,12.34,275135375080,건설,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
003350,한국화장품제조,36.7,25.0,16.7,15.0,10.0,7.0,15.0,14440.0,7.6,37213916360,내수,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
006400,삼성SDI,36.5,15.0,18.0,15.0,8.4,7.0,15.0,571000.0,0.35,285765420000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
