Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
017670,SK텔레콤,42.2,0.0,18.6,15.0,6.4,12.0,12.0,91100.0,3.76,106624392000.0,통신,1.03,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
122350,삼기,41.0,0.0,18.4,15.0,3.7,15.0,12.0,1609.0,4.21,4215967377.0,자동차,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
487400,케이앤에스아이앤씨,40.8,0.0,11.0,15.0,10.0,7.5,7.5,15380.0,39.82,505925257740.0,건설,1.0,1.0,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
086790,하나금융지주,40.7,0.0,14.6,15.0,2.0,13.0,15.0,131000.0,2.42,23152504500.0,금융,0.95,0.9,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
419050,삼기에너지솔루션즈,40.4,15.0,16.0,15.0,5.4,6.0,15.0,1838.0,19.2,7664706140.0,에너지,1.1,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
388050,지투파워,39.7,25.0,15.0,15.0,14.0,6.0,12.0,10430.0,29.89,72710930640.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
161890,한국콜마,39.4,25.0,20.0,15.0,4.5,7.0,15.0,135200.0,2.04,31014703200.0,화학,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
006400,삼성SDI,37.9,0.0,16.7,15.0,2.6,10.0,15.0,487000.0,0.31,75947636000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
000270,기아,37.9,0.0,17.2,15.0,2.1,10.0,15.0,137400.0,1.33,37883366400.0,자동차,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
055550,신한지주,37.8,0.0,14.0,15.0,1.3,13.0,12.0,106600.0,2.7,18490502800.0,금융,0.95,0.9,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
005380,현대차,37.4,0.0,20.0,15.0,3.5,8.0,12.0,418500.0,2.2,229878545000.0,자동차,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
475150,SK이터닉스,36.2,0.0,16.3,15.0,2.3,15.0,8.0,57100.0,8.35,108726506000.0,건설,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
483350,딜리셔스,36.0,10.0,5.0,15.0,10.0,7.5,7.5,4665.0,-9.24,58495725410.0,내수,1.0,1.0,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
012330,현대모비스,35.7,0.0,18.5,15.0,2.3,8.0,12.0,511000.0,2.51,82538109000.0,자동차,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
105560,KB금융,34.8,0.0,13.2,15.0,1.6,5.0,12.0,168100.0,1.27,38454634500.0,금융,0.95,0.9,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
008830,대동기어,34.7,0.0,18.7,15.0,4.5,8.0,8.0,6640.0,3.59,2621758990.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
001210,금호전기,34.6,25.0,15.0,15.0,17.0,7.0,0.0,6890.0,30.0,90717000570.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
003350,한국화장품제조,33.6,31.1,10.0,15.0,5.5,7.0,15.0,11490.0,-3.04,8451550800.0,내수,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
005490,POSCO홀딩스,33.0,0.0,12.7,15.0,2.2,8.0,8.0,325500.0,0.15,29969597000.0,금속,1.0,0.9,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
225190,LK삼양,33.0,25.0,16.0,15.0,6.6,6.0,8.0,1245.0,10.08,4633631384.0,의료·정밀기기,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
332570,PS일렉트로닉스,32.8,25.0,16.0,15.0,10.3,7.0,3.0,11160.0,29.92,58972798850.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
469610,이노테크,32.3,25.0,16.0,15.0,8.4,6.0,5.0,17730.0,14.83,4108736400.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
068270,셀트리온,32.3,0.0,13.2,15.0,1.7,7.0,8.0,202000.0,0.0,25526630300.0,바이오,1.0,0.9,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
007820,엠엑스로보틱스,32.0,25.0,18.0,15.0,6.0,6.0,5.0,4600.0,0.44,2364846315.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
011070,LG이노텍,31.5,0.0,20.0,15.0,1.3,8.0,5.0,615000.0,1.82,54358920000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
153890,져스텍,31.0,25.0,18.2,15.0,1.3,6.0,8.0,13270.0,4.65,7390308960.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
035420,NAVER,30.9,0.0,16.9,15.0,1.4,10.0,5.0,226500.0,5.1,69547051500.0,IT 서비스,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
950160,코오롱티슈진,30.8,25.0,16.0,15.0,6.2,6.0,5.0,25600.0,19.91,55015366800.0,기타,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
072950,빛샘전자,30.8,25.0,20.0,15.0,2.2,6.0,5.0,10370.0,2.57,1933643910.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
028260,삼성물산,30.8,0.0,19.1,15.0,1.0,8.0,5.0,365000.0,2.1,28464072000.0,건설,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
353200,대덕전자,30.4,0.0,17.4,15.0,2.1,8.0,5.0,113000.0,5.41,32945600600.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
080220,제주반도체,30.2,0.0,18.3,15.0,6.3,7.0,3.0,88300.0,1.49,193991210400.0,반도체,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
006800,미래에셋증권,30.2,0.0,18.0,15.0,1.2,8.0,5.0,38050.0,4.25,15711632800.0,증권,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
066570,LG전자,29.9,15.0,18.0,15.0,2.7,6.0,5.0,206500.0,0.73,159974503000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
034020,두산에너빌리티,29.9,0.0,15.8,15.0,3.0,8.0,5.0,80900.0,0.75,78256739000.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
073240,금호타이어,29.5,15.0,12.7,15.0,8.5,7.0,3.0,8140.0,9.7,68928428190.0,자동차,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
042700,한미반도체,29.4,0.0,18.5,15.0,1.8,8.0,5.0,226000.0,3.91,56071278000.0,반도체,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
000490,대동,29.3,15.0,16.0,15.0,3.8,6.0,5.0,8480.0,9.42,3858487400.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
005930,삼성전자,29.1,0.0,18.1,15.0,1.8,8.0,5.0,268000.0,4.89,1631895656000.0,반도체,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
402340,SK스퀘어,29.1,0.0,16.0,15.0,1.8,10.0,5.0,1117000.0,9.08,260312624000.0,금융,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
024840,KBI메탈,29.0,15.0,20.0,15.0,2.3,3.0,5.0,5670.0,1.43,10005904440.0,금속,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
036930,주성엔지니어링,28.9,25.0,19.0,15.0,2.2,4.0,5.0,179300.0,3.05,113494223100.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
240810,원익IPS,28.8,20.0,16.7,15.0,2.6,8.0,5.0,120000.0,7.62,57858528000.0,반도체,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
000660,SK하이닉스,28.7,0.0,17.5,15.0,1.7,8.0,5.0,1593000.0,5.92,2069141298000.0,반도체,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
126730,코칩,28.1,35.0,18.6,15.0,1.6,6.0,5.0,20450.0,3.86,5366406980.0,반도체,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
009150,삼성전기,27.7,15.0,16.0,15.0,3.3,4.0,5.0,1503000.0,12.58,659116733000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
267260,HD현대일렉트릭,27.6,0.0,13.9,15.0,1.2,8.0,5.0,785000.0,0.38,21636432000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
298040,효성중공업,27.6,0.0,14.2,15.0,2.0,7.0,5.0,3017000.0,4.32,35137344000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
001820,삼화콘덴서,27.6,25.0,16.0,15.0,3.1,4.0,5.0,103300.0,17.39,66242364600.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
278470,에이피알,27.4,0.0,14.0,15.0,1.9,7.0,5.0,399500.0,0.63,21129192000.0,화학,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
002990,금호건설,27.3,32.5,10.0,15.0,5.6,7.0,5.0,14370.0,-3.75,74185294500.0,건설,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
010120,LS ELECTRIC,27.2,0.0,15.9,15.0,1.9,7.0,5.0,214000.0,2.64,44755438500.0,반도체,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
329180,HD현대중공업,26.7,0.0,12.9,15.0,1.7,7.0,5.0,496000.0,0.0,37074070000.0,자동차,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
009830,한화솔루션,26.6,15.0,16.8,15.0,1.7,3.0,5.0,36550.0,2.38,40725493000.0,화학,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
032830,삼성생명,26.2,7.3,8.7,15.0,1.3,10.0,8.0,291500.0,-3.64,24541952000.0,금융,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
457370,한켐,25.9,16.5,16.0,15.0,0.5,4.0,5.0,9030.0,-0.77,1575910080.0,화학,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
263800,데이타솔루션,25.6,3.8,12.0,15.0,1.0,7.0,5.0,5740.0,-1.88,1423061520.0,내수,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
009540,HD한국조선해양,25.2,4.7,5.1,15.0,2.4,7.0,12.0,371500.0,-2.37,22084929000.0,금융,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
196170,알테오젠,25.2,15.0,14.3,15.0,2.1,3.0,5.0,317500.0,0.0,52413728000.0,일반서비스,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
079550,LIG디펜스앤에어로스페이스,25.1,0.0,16.6,15.0,1.2,10.0,5.0,837000.0,6.22,18165466000.0,항공운송,0.82,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
091590,남화토건,24.7,35.0,10.0,15.0,2.6,6.0,5.0,6500.0,-11.92,3793315800.0,건설,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
079650,서산,24.7,10.0,10.0,15.0,1.6,7.0,5.0,5240.0,-16.56,6915283650.0,비금속,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
006340,대원전선,22.8,10.0,7.1,15.0,1.6,7.0,5.0,15110.0,-5.74,48563150600.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
226340,본느,22.5,25.0,6.0,15.0,3.1,3.0,8.0,6530.0,-13.62,5950972260.0,화학,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
047810,한국항공우주,22.3,0.0,10.8,15.0,1.8,10.0,5.0,151200.0,4.93,13876691200.0,항공운송,0.82,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
012450,한화에어로스페이스,21.9,15.0,16.9,15.0,1.8,3.0,5.0,1185000.0,2.51,45571210000.0,항공운송,0.82,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
010060,OCI홀딩스,21.2,15.0,10.4,15.0,1.5,3.0,5.0,278000.0,8.59,21333872000.0,금융,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
015760,한국전력,21.0,25.0,1.3,15.0,1.3,0.0,5.0,33100.0,-6.63,15201251850.0,에너지,1.1,0.9,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
000810,삼성화재,18.8,20.4,5.0,15.0,3.0,0.0,8.0,611000.0,-2.71,29657528000.0,금융,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
483650,달바글로벌,15.1,18.0,0.7,15.0,2.9,0.0,5.0,236000.0,-9.92,21433725000.0,화학,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
