Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0156T0,에이치엘지노믹스,41.2,0.0,8.1,30.0,8.0,15.0,12.0,10170.0,7.17,23757108310.0,바이오,1.0,1.0,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
003230,삼양식품,38.3,0.0,15.1,30.0,13.9,11.0,15.0,1326000.0,4.41,113814212000.0,내수,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
006660,삼성공조,37.4,25.0,15.0,30.0,17.0,6.0,15.0,15110.0,29.92,48566803760.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
007820,엠엑스로보틱스,36.3,25.0,15.7,30.0,14.0,6.0,15.0,4735.0,6.4,68855100000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
011200,HMM,36.0,0.0,14.7,30.0,17.0,13.0,12.0,22450.0,5.65,126319095300.0,항공운송,0.82,0.9,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
067290,JW신약,35.6,0.0,12.8,30.0,10.3,11.0,15.0,2205.0,5.0,29206101785.0,바이오,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
096770,SK이노베이션,34.3,0.0,17.8,15.0,10.5,11.0,15.0,130500.0,1.4,108098654500.0,에너지,1.1,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
007660,이수페타시스,34.0,15.0,17.2,30.0,12.2,4.0,12.0,101900.0,6.59,146890264500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
006260,LS,33.3,0.0,14.7,28.2,12.1,8.0,15.0,342000.0,5.72,92484627000.0,금융,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
039030,이오테크닉스,33.3,15.0,20.0,30.0,13.0,6.0,5.0,411500.0,1.86,97938324000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
257720,실리콘투,30.4,15.0,16.5,15.0,14.0,7.0,15.0,44150.0,3.03,123590339500.0,내수,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
000810,삼성화재,30.2,0.0,14.7,17.6,10.5,5.0,15.0,624000.0,1.46,104469384000.0,금융,0.95,0.9,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
003010,혜인,30.1,25.0,15.5,15.4,14.0,7.0,15.0,10360.0,6.91,41387899600.0,내수,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
032830,삼성생명,29.2,0.0,20.0,15.0,8.3,10.0,15.0,307500.0,2.16,152930254500.0,금융,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
396470,워트,29.1,15.0,14.5,15.0,17.0,6.0,12.0,6770.0,9.72,27874785100.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
222800,심텍,29.0,0.0,12.8,15.0,13.6,8.0,15.0,110400.0,1.56,143729505200.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
387690,레메디,29.0,15.0,15.0,15.0,16.3,6.0,12.0,13660.0,23.4,88691859810.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-0.2% 5d:2.4%) | ⚡극단변동성(σ=3.0%) | 장중충격(범위6.1%)
