Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
417030,니어스랩,57.5,0.0,16.0,30.0,3.8,15.0,15.0,32200.0,12.2,29399179600,IT 서비스,1.0,1.0,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
096770,SK이노베이션,54.4,0.0,14.9,30.0,14.0,15.0,12.0,135300.0,7.81,319956087000,에너지,1.1,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
316140,우리금융지주,48.1,0.0,18.0,23.2,8.9,13.0,15.0,34550.0,2.22,62359675050,금융,0.95,0.9,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
0039P0,매드업,47.8,10.0,16.0,30.0,11.0,14.0,12.0,9180.0,20.79,63725870880,일반서비스,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
055550,신한지주,47.3,0.0,17.2,18.4,9.2,13.0,15.0,111100.0,2.02,130572052600,금융,0.95,0.95,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
047770,코데즈컴바인,46.7,15.0,15.0,30.0,14.0,7.0,15.0,3950.0,12.54,63252910250,내수,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
004310,현대약품,46.7,25.0,15.0,30.0,17.0,7.0,12.0,8290.0,29.94,162327866140,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
396300,세아메카닉스,46.7,15.0,15.0,30.0,17.0,7.0,12.0,5200.0,13.79,28296975200,금속,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
226340,본느,46.3,10.0,20.0,30.0,8.5,7.0,15.0,6680.0,1.21,19402019920,화학,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
090460,비에이치,46.1,25.0,15.0,30.0,17.0,6.0,12.0,22000.0,20.68,132549494000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
330350,위더스제약,45.4,0.0,8.8,30.0,14.0,11.0,15.0,8320.0,5.85,77311312000,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
086790,하나금융지주,44.9,0.0,15.5,17.5,10.0,11.0,15.0,137400.0,0.81,110355832800,금융,0.95,0.95,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
067290,JW신약,44.9,25.0,15.0,30.0,14.0,7.0,12.0,2990.0,30.0,111286792370,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
950260,인제니아테라퓨틱스(Reg.S),43.2,8.1,16.0,9.2,4.8,15.0,15.0,19290.0,9.35,140119878690,바이오,1.0,1.0,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
005490,POSCO홀딩스,43.0,0.0,14.4,15.6,9.4,12.0,15.0,341000.0,0.74,103415070000,금속,1.0,0.9,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
387690,레메디,41.3,16.0,16.0,30.0,4.7,6.0,15.0,14490.0,-0.48,20935717110,의료·정밀기기,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
403870,HPSP,39.3,15.0,17.6,30.0,3.2,6.0,15.0,51000.0,1.59,87210816000,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
014990,인디에프,39.2,25.0,15.0,17.0,17.0,7.0,12.0,4010.0,29.98,10499735880,내수,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
004770,써니전자,38.6,25.0,16.0,30.0,14.0,7.0,0.0,2375.0,0.21,12692627000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
064550,바이오니아,36.5,28.1,15.0,12.3,17.0,7.0,12.0,11000.0,25.14,60530327000,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
034730,SK,35.6,0.0,14.4,22.8,5.8,10.0,12.0,586000.0,7.52,97348664000,금융,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
365660,레몬헬스케어,35.5,0.0,15.2,30.0,3.4,5.0,8.0,5190.0,8.46,19590288180,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
105560,KB금융,35.4,7.7,8.4,12.5,6.6,15.0,12.0,171200.0,-1.21,221383171200,금융,0.95,0.95,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
028260,삼성물산,34.0,0.0,16.8,17.3,4.9,8.0,12.0,390500.0,3.72,116786054000,건설,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
402340,SK스퀘어,33.8,0.0,15.3,21.0,3.5,10.0,12.0,1067000.0,2.89,464342395000,금융,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
032830,삼성생명,33.3,0.0,19.3,16.6,5.0,8.0,12.0,309500.0,1.14,87711371500,금융,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
