Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
316140,우리금융지주,55.2,0.0,14.9,30.0,17.0,12.0,12.0,33200.0,7.62,151078661000.0,금융,0.95,0.9,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
003490,대한항공,49.1,0.0,15.5,30.0,10.1,5.0,8.0,26550.0,4.32,84586729700.0,항공운송,1.0,0.9,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
068270,셀트리온,47.4,0.0,16.8,18.8,7.4,15.0,8.0,180500.0,1.63,88407893600.0,바이오,1.0,0.9,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
207940,삼성바이오로직스,47.0,0.0,20.0,21.4,11.8,13.0,12.0,1542500.0,1.61,152738700000.0,바이오,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
052460,아이크래프트,46.9,25.0,15.0,30.0,14.0,7.0,12.0,4315.0,26.91,14165936460.0,IT 서비스,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
002700,신일전자,46.6,0.0,14.1,30.0,16.4,5.0,8.0,1121.0,6.66,18571006288.0,내수,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
044340,위닉스,45.1,23.0,15.0,30.0,14.0,6.0,10.0,5490.0,11.93,80169550200.0,전기·전자,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
0218L0,네오뷰,45.1,10.0,5.0,30.0,10.0,7.5,7.5,23450.0,-8.4,61038145320.0,전기·전자,1.0,1.0,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
264850,이랜시스,44.9,25.0,16.0,30.0,12.6,4.0,12.0,5120.0,13.53,22079386600.0,전기·전자,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
196170,알테오젠,43.9,0.0,18.1,29.1,5.7,5.0,15.0,315000.0,4.83,103128168000.0,일반서비스,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
319400,현대무벡스,43.6,0.0,15.0,29.8,14.6,5.0,8.0,23450.0,22.01,141334452600.0,기계·장비,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
277810,레인보우로보틱스,40.0,15.0,16.3,30.0,5.2,0.0,15.0,454000.0,8.48,63670514000.0,기계·장비,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
950160,코오롱티슈진,40.0,25.0,7.5,30.0,14.0,0.0,15.0,15900.0,6.0,248472674900.0,기타,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
463020,뉴엔AI,39.7,10.0,15.0,19.0,14.0,10.0,8.0,7200.0,15.94,8294827800.0,IT 서비스,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
