Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
007660,이수페타시스,43.2,15.0,20.0,30.0,13.3,6.0,15.0,105900.0,2.92,159451894800.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
126640,화신정공,41.5,25.0,15.0,30.0,17.0,7.0,12.0,5380.0,29.79,63349881980.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
024840,KBI메탈,41.1,15.0,15.2,30.0,14.0,6.0,15.0,5870.0,8.1,80100730580.0,금속,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
045390,대아티아이,41.0,25.0,15.0,30.0,14.0,6.0,15.0,3310.0,9.78,52833867065.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
000720,현대건설,40.9,0.0,13.8,30.0,11.1,10.0,15.0,118000.0,7.18,98829862500.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
153890,져스텍,40.0,25.0,16.0,30.0,11.1,6.0,15.0,13480.0,14.04,61853124060.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
098120,마이크로컨텍솔,39.6,25.0,15.3,30.0,14.0,6.0,12.0,40700.0,7.67,52944872550.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
025980,아난티,39.4,25.0,15.0,30.0,14.0,6.0,12.0,5250.0,16.67,252824800200.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
006360,GS건설,36.8,0.0,14.0,30.0,9.0,7.0,12.0,35400.0,3.66,99102647250.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
010060,OCI홀딩스,36.6,15.0,15.7,30.0,8.5,6.0,15.0,279000.0,2.39,90262702500.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
257720,실리콘투,34.6,15.0,16.5,15.0,14.0,7.0,15.0,45850.0,3.03,165710752200.0,내수,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
396470,워트,34.1,15.0,16.7,15.0,14.0,6.0,15.0,6870.0,2.08,31906476000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
475150,SK이터닉스,33.7,0.0,18.0,15.0,4.8,13.0,15.0,58700.0,0.34,224112564000.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
009830,한화솔루션,33.6,0.0,12.7,30.0,3.9,7.0,12.0,34550.0,1.62,90836811450.0,화학,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
457370,한켐,33.3,15.0,15.0,15.0,14.0,6.0,15.0,10200.0,29.94,45925469400.0,화학,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
055550,신한지주,32.8,3.4,7.2,15.5,6.9,13.0,10.0,104700.0,-1.69,100407825000.0,금융,0.95,0.95,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
322000,HD현대에너지솔루션,32.5,0.0,17.3,15.0,9.1,10.0,12.0,131500.0,5.54,79593681200.0,에너지,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
459550,알트,31.2,25.0,17.0,15.0,14.0,7.0,8.0,2410.0,1.05,37214905245.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
079550,LIG디펜스앤에어로스페이스,30.3,0.0,15.4,20.7,6.0,7.0,10.0,799000.0,0.5,90713752000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
396300,세아메카닉스,30.2,15.0,18.0,15.0,11.9,6.0,8.0,4735.0,0.0,22065036420.0,금속,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
006400,삼성SDI,29.6,0.0,16.0,16.2,6.6,7.0,12.0,491250.0,0.67,192090332000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
403870,HPSP,29.6,15.0,16.4,15.0,10.4,4.0,12.0,46150.0,8.21,289030883900.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
321370,센서뷰,28.9,15.0,11.5,15.0,14.0,4.0,12.0,1591.0,21.27,30008505570.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
950260,인제니아테라퓨틱스(Reg.S),28.8,10.0,5.0,15.0,10.0,7.5,7.5,16220.0,-9.84,490257394920.0,바이오,1.0,1.0,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
487400,케이앤에스아이앤씨,28.8,7.9,5.0,15.0,10.0,7.5,7.5,11910.0,-3.95,28514035880.0,건설,1.0,1.0,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
042700,한미반도체,28.6,5.2,8.9,20.5,4.4,7.0,15.0,223000.0,-2.62,134833647000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
373220,LG에너지솔루션,28.3,0.0,15.4,15.0,5.8,7.0,12.0,358500.0,2.14,96586490000.0,에너지,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
