Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010120,LS ELECTRIC,46.7,0.0,18.3,15.0,9.7,15.0,15.0,201500.0,3.12,208146780500.0,반도체,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
105560,KB금융,44.5,0.0,15.5,15.0,4.2,15.0,8.0,166600.0,0.12,98706563100.0,금융,0.95,0.95,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
130660,한전산업,44.2,0.0,15.0,15.0,14.0,10.0,15.0,13270.0,12.74,14004698600.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
010170,대한광통신,43.5,15.0,16.0,15.0,17.0,6.0,12.0,13500.0,0.0,381477429600.0,통신,1.03,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
028050,삼성E&A,43.5,0.0,15.0,15.0,11.0,15.0,12.0,48250.0,5.23,113974193400.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
003490,대한항공,42.7,0.0,17.0,15.0,7.3,12.0,8.0,28150.0,7.03,80012505100.0,항공운송,1.0,0.9,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
226340,본느,42.4,15.0,16.0,15.0,13.3,7.0,15.0,6600.0,29.92,26962518070.0,화학,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
0155E0,해치텍,42.4,0.0,13.0,15.0,10.0,7.5,7.5,14020.0,0.65,63691620265.0,전기·전자,1.0,1.0,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
222800,심텍,42.1,32.7,10.0,15.0,19.8,6.0,15.0,112700.0,-3.59,201762081600.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
037440,희림,42.1,0.0,14.5,15.0,9.3,12.0,15.0,4370.0,9.52,5842948125.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
052690,한전기술,41.8,25.0,16.0,15.0,13.3,6.0,15.0,123400.0,13.63,55466972300.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
417010,나노팀,41.6,36.6,15.0,15.0,14.0,6.0,15.0,6030.0,-0.82,10726924230.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
006400,삼성SDI,41.5,29.9,15.0,15.0,16.9,6.0,12.0,516000.0,-0.58,481409536000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.8% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
