Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
024060,흥구석유,46.5,0.0,15.0,15.0,17.0,15.0,13.0,11480.0,12.44,91301793570,에너지,1.1,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
105560,KB금융,42.6,0.0,16.1,15.0,3.9,13.0,15.0,173700.0,1.46,127642170800,금융,0.95,0.95,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
055550,신한지주,41.3,0.0,16.8,15.0,7.2,11.0,15.0,112700.0,1.44,100056362700,금융,0.95,0.95,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
096770,SK이노베이션,40.3,1.0,16.0,15.0,6.0,13.0,15.0,134600.0,-0.52,108501284500,에너지,1.1,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
025980,아난티,39.0,8.0,16.3,15.0,11.8,11.0,15.0,5430.0,1.69,42709269880,일반서비스,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
047770,코데즈컴바인,38.3,23.0,17.0,15.0,14.0,7.0,15.0,4065.0,2.91,42909782400,내수,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
228340,동양파일,37.5,25.0,16.0,15.0,13.5,7.0,15.0,3885.0,29.93,10411737840,비금속,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
091590,남화토건,37.2,25.0,15.0,15.0,17.0,7.0,12.0,7870.0,18.52,38868234040,건설,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
316140,우리금융지주,37.2,0.0,17.4,15.0,8.4,13.0,8.0,35200.0,1.88,58858613600,금융,0.95,0.9,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
079650,서산,36.6,25.0,15.0,15.0,15.9,7.0,12.0,6570.0,25.62,59225795370,비금속,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
058730,다스코,36.4,15.0,15.1,15.0,16.5,6.0,12.0,3870.0,8.56,50641296300,금속,1.0,0.8,0.704,하락위기 (1d:-2.0% 3d:-2.7% 5d:-2.1%) | 고변동성(σ=2.3%)
