Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
052460,아이크래프트,41.5,15.0,15.0,30.0,14.0,7.0,15.0,5190.0,12.34,10763084280,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
067290,JW신약,41.1,0.0,17.0,30.0,13.3,12.0,8.0,1936.0,4.2,32560825088,바이오,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
319400,현대무벡스,40.3,0.0,14.1,30.0,9.6,10.0,15.0,23150.0,8.69,91000196100,기계·장비,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
277810,레인보우로보틱스,40.1,0.0,14.0,30.0,11.4,8.0,15.0,458500.0,5.89,134832470500,기계·장비,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
108490,로보티즈,40.1,0.0,14.3,30.0,14.1,8.0,12.0,215500.0,17.25,126938335500,기계·장비,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
030530,원익홀딩스,39.9,15.0,15.0,30.0,17.0,4.0,12.0,19860.0,29.97,80126758800,화학,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
214450,파마리서치,37.4,0.0,11.3,30.0,8.8,11.0,12.0,372000.0,9.9,88783380000,바이오,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
089030,테크윙,36.2,0.0,13.0,30.0,7.7,8.0,12.0,46300.0,11.7,82078973200,기계·장비,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
055550,신한지주,34.4,0.0,13.9,18.3,6.8,5.0,15.0,102700.0,1.99,101776316200,금융,0.95,0.9,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
255440,야스,32.3,10.0,6.0,30.0,14.0,5.0,8.0,5900.0,9.67,13436730800,기계·장비,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
012330,현대모비스,32.2,0.0,16.9,22.2,3.8,8.0,12.0,493500.0,3.68,162031842000,자동차,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
105560,KB금융,31.3,0.0,12.1,15.4,5.7,5.0,15.0,169500.0,0.59,156200521500,금융,0.95,0.9,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
000150,두산,30.9,2.1,14.3,13.9,9.2,8.0,15.0,1238000.0,5.81,141544254000,전기·전자,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
010120,LS ELECTRIC,30.7,0.0,12.1,22.2,5.8,5.0,15.0,188400.0,1.95,167740809600,반도체,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
086790,하나금융지주,30.3,0.0,13.6,16.1,5.6,5.0,15.0,126900.0,1.2,74998534500,금융,0.95,0.9,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
017670,SK텔레콤,29.8,10.0,8.0,23.3,5.1,5.0,15.0,82000.0,0.74,118119852000,통신,1.03,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
320000,한울반도체,29.3,0.0,10.6,30.0,3.6,5.0,8.0,11670.0,3.92,7350699600,반도체,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
196170,알테오젠,29.3,1.9,15.9,14.0,5.3,10.0,12.0,317500.0,2.92,95781177500,일반서비스,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
003490,대한항공,28.7,12.7,14.5,7.9,10.4,5.0,8.0,26200.0,1.16,82441863200,항공운송,1.0,0.9,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
005380,현대차,27.5,0.0,13.8,16.6,3.4,5.0,15.0,393000.0,1.29,324949299000,자동차,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
119850,지엔씨에너지,27.1,45.0,15.0,0.0,17.0,9.0,12.0,42000.0,14.75,73596474000,에너지,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
