Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
035720,카카오,47.0,0.0,16.7,28.6,12.1,10.0,15.0,37100.0,2.63,112906261600,IT 서비스,1.0,0.9,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
387690,레메디,44.4,10.0,8.8,30.0,1.3,15.0,15.0,8300.0,3.49,9460706330,의료·정밀기기,1.0,1.0,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
073240,금호타이어,43.6,15.0,15.0,30.0,17.0,12.0,12.0,6990.0,14.97,154162701630,자동차,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
005930,삼성전자,40.2,0.0,13.6,30.0,15.7,5.0,15.0,259000.0,25.12,15194512987500,반도체,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
365660,레몬헬스케어,40.1,8.0,17.0,19.6,6.6,15.0,5.0,5560.0,3.93,60665035650,바이오,1.0,1.0,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
042700,한미반도체,39.2,0.0,14.6,30.0,12.7,8.0,12.0,210500.0,25.6,466400005500,반도체,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
058610,에스피지,38.0,25.0,15.0,30.0,14.0,4.0,12.0,95200.0,23.96,198397201200,전기·전자,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
396300,세아메카닉스,37.4,15.0,17.3,30.0,7.4,4.0,15.0,3945.0,6.48,9841678290,금속,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
000660,SK하이닉스,37.4,0.0,9.8,30.0,13.9,5.0,15.0,1715000.0,29.73,17776747300000,반도체,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
006340,대원전선,37.0,0.0,8.3,30.0,10.6,12.0,12.0,13160.0,27.52,204434659000,전기·전자,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
277810,레인보우로보틱스,36.8,0.0,12.7,30.0,9.8,8.0,12.0,434500.0,16.49,115600175000,기계·장비,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
