Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
004830,덕성,39.3,0.0,12.5,15.0,20.0,10.0,15.0,3715.0,10.07,6061843335.0,화학,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
096770,SK이노베이션,38.1,0.0,16.5,15.0,6.5,11.0,15.0,133000.0,3.34,67492770900.0,에너지,1.1,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
006660,삼성공조,36.8,25.0,15.0,15.0,17.0,6.0,15.0,15110.0,29.92,48011314830.0,자동차,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
067310,하나마이크론,35.8,23.0,15.0,15.0,17.0,4.0,15.0,39850.0,8.88,214383823000.0,전기·전자,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
011200,HMM,35.8,0.0,14.6,15.0,17.0,13.0,12.0,22350.0,5.18,94040956800.0,항공운송,0.82,0.9,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
003010,혜인,35.7,25.0,15.0,15.0,14.0,7.0,15.0,11090.0,14.45,30977434020.0,내수,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
045390,대아티아이,35.2,15.0,15.0,15.0,17.0,6.0,12.0,3065.0,15.88,26607049800.0,전기·전자,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
025980,아난티,35.2,25.0,15.0,15.0,17.0,6.0,12.0,4840.0,22.53,74669611500.0,일반서비스,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
396300,세아메카닉스,35.0,15.0,20.0,15.0,8.7,6.0,15.0,4930.0,2.18,15128801100.0,금속,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
396470,워트,34.8,15.0,14.2,15.0,17.0,6.0,12.0,6960.0,12.8,18607212050.0,기계·장비,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
950260,인제니아테라퓨틱스(Reg.S),34.5,0.0,11.0,15.0,10.0,7.5,7.5,14650.0,22.08,406203944050.0,바이오,1.0,1.0,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
007110,일신석재,34.3,0.0,14.4,15.0,14.0,8.0,12.0,742.0,29.95,7710606526.0,내수,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
003230,삼양식품,33.9,0.0,15.2,15.0,9.4,11.0,12.0,1339000.0,5.43,77122330000.0,내수,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
217190,제너셈,33.6,25.0,15.0,15.0,14.0,6.0,12.0,7230.0,20.5,12249869800.0,기계·장비,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
032830,삼성생명,32.9,0.0,18.7,15.0,5.2,10.0,15.0,312000.0,3.65,97040790000.0,금융,0.95,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
178320,서진시스템,32.9,0.0,15.7,15.0,7.0,8.0,15.0,38600.0,4.47,61635217000.0,전기·전자,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
067290,JW신약,32.7,0.0,13.4,15.0,8.9,11.0,12.0,2240.0,6.67,25213478040.0,바이오,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
098120,마이크로컨텍솔,32.5,25.0,15.0,15.0,14.0,6.0,10.0,37800.0,29.9,36588661200.0,전기·전자,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
387690,레메디,32.4,15.0,16.0,15.0,10.9,6.0,12.0,12820.0,15.81,51811102290.0,의료·정밀기기,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
440110,파두,32.2,0.0,16.8,15.0,6.7,8.0,13.0,70400.0,7.48,65321773700.0,전기·전자,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
093370,후성,32.2,25.0,16.4,15.0,16.1,4.0,8.0,12830.0,3.47,146102108430.0,화학,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
042700,한미반도체,31.6,0.0,20.0,15.0,3.5,8.0,15.0,232750.0,1.64,106648680000.0,반도체,0.95,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
222800,심텍,31.5,15.0,12.4,15.0,9.7,6.0,15.0,112400.0,3.4,102413420200.0,전기·전자,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
475150,SK이터닉스,31.4,0.0,18.0,15.0,4.0,13.0,8.0,58500.0,0.34,189166887000.0,건설,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
298040,효성중공업,30.7,0.0,13.8,15.0,4.9,8.0,15.0,2962000.0,0.27,88428228000.0,전기·전자,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
039030,이오테크닉스,30.6,15.0,18.1,15.0,9.3,6.0,8.0,423500.0,4.83,70544556000.0,기계·장비,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
487400,케이앤에스아이앤씨,30.5,10.0,5.0,15.0,10.0,7.5,7.5,13700.0,-7.81,17477375550.0,건설,1.0,1.0,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
007660,이수페타시스,30.3,15.0,16.5,15.0,8.4,4.0,12.0,103300.0,8.05,101404301600.0,전기·전자,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
017670,SK텔레콤,29.8,0.0,18.0,15.0,7.4,10.0,3.0,100500.0,0.0,128848934400.0,통신,1.03,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
036930,주성엔지니어링,29.6,25.0,19.0,15.0,6.6,6.0,8.0,183200.0,3.04,337481456000.0,기계·장비,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
377450,리파인,29.2,15.0,15.0,15.0,17.0,7.0,0.0,15990.0,17.75,25577259050.0,IT 서비스,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
125020,티씨머티리얼즈,29.0,30.0,2.7,15.0,18.8,7.0,10.0,5380.0,-15.14,18263090480.0,전기·전자,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
403870,HPSP,28.9,15.0,16.7,15.0,8.5,4.0,12.0,43450.0,7.55,233182425000.0,반도체,0.95,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
108490,로보티즈,28.9,15.0,20.0,15.0,12.4,6.0,0.0,284500.0,1.61,91385478000.0,기계·장비,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
365660,레몬헬스케어,28.8,0.0,7.8,15.0,3.4,12.0,15.0,5940.0,9.39,25469876300.0,바이오,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
459550,알트,28.3,25.0,16.3,15.0,14.0,7.0,0.0,2670.0,3.69,34871035080.0,전기·전자,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
006260,LS,28.2,0.0,13.9,15.0,8.0,8.0,10.0,340000.0,5.1,61597872000.0,금융,0.95,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
353200,대덕전자,28.1,0.0,20.0,15.0,4.0,8.0,5.0,120700.0,1.34,61447003200.0,전기·전자,1.0,0.8,0.677,약세 (1d:-1.1% 3d:2.2% 5d:4.8%) | ⚡극단변동성(σ=2.7%)
